target,imp
ACTA2,2.6647523559480546
ACTG2,3.2513490996264833
ACTR3B,3.1931227571735326
ADGRL4,1.3663617537303523
AGR2,0.6747493430353115
AHR,2.272796600924438
AIF1,0.7586227150379442
AKT1,1.4557045648008085
ALDH1A3,0.929691794464018
ANLN,2.1636142957497
AP1M2,0.8124707635917007
APOC1,2.463567467821361
APOE,3.3320968196233083
AR,1.0680333419505676
AURKA,2.8867452623102654
AZGP1,4.147656107286051
B2M,8.94466488696586
BAG1,2.809414156272301
BANK1,1.817206844226912
BCL2,1.9872878019618323
BGN,7.599468755672218
BICC1,1.7574072048348095
BIRC5,0.8454098083593048
BLVRA,2.1697552432667737
BRAF,1.5565046046760427
C1QA,4.050545016555294
C1QB,4.142343117161429
CALCRL,1.319153357826922
CAPN13,2.0189827252459254
CCL2,4.118758625559741
CCL3,2.4194968522762257
CCL4,2.0849032948671167
CCL5,3.0682701922816293
CCNB1,3.347717764309402
CCND1,2.314558776263543
CCNE1,2.3215144127235168
CCNE2,1.2229157983537244
CD14,2.3261516747846525
CD163,5.988077338498982
CD19,1.521163496898494
CD2,4.687043762921881
CD24,7.84659995944062
CD274,0.5728614005785423
CD34,1.9978106840466632
CD36,1.7591782385346608
CD38,1.4037283185581473
CD3D,2.3386799557386477
CD3E,3.066745941503037
CD3G,1.0799613231847216
CD4,2.9679897500318035
CD40,2.8987776590049235
CD40LG,2.3850436392846284
CD44,2.8132589819454767
CD5,2.74875683405397
CD63,4.012194732845807
CD68,1.8314245098562656
CD69,1.4772741931288493
CD7,0.8701374511311893
CD74,9.960015382445704
CD79A,2.957236358803155
CD79B,2.4968051943588847
CD8A,2.0362927803701085
CD9,1.6109823822147427
CD96,5.301531123578697
CDC20,2.809723895750458
CDC6,2.109087496844353
CDH1,3.067085345248714
CDH11,3.381718638395157
CDH3,1.3408648741235336
CDK4,3.3191357114778333
CDK6,1.4273283650879751
CDK7,1.9033637186966326
CDKN2A,1.7055192396604995
CEACAM1,1.885102552634999
CENPF,4.1916461720801745
CEP55,2.835054059837917
CLDN4,1.1303463848169741
CLU,1.185358645378419
COBL,2.7583823309851194
COL1A1,7.497743689801394
COL1A2,7.1026962642328435
COL3A1,8.33008094858784
COL4A1,5.099270644894045
COL4A2,4.597565246080417
COL4A5,3.5474049727508477
CR2,0.9979018619796411
CRABP2,1.322930769997102
CSRP2,1.865619863368028
CST3,0.9873841896138649
CSTB,1.3082257358621834
CTCF,3.8039060630833625
CTLA4,0.9514166766539301
CTSL,2.313157180314212
CXCR5,2.8712710378589885
CXXC5,0.4974700189362832
DCN,1.1883393146948171
DERL3,1.6888520708840329
EFNA5,2.4180302582475517
EGFR,3.400768643649121
EIF3E,3.78475153544102
ELF5,3.592297892376188
EPCAM,5.374308362967431
ERBB2,1.8027715108551816
ERBB3,1.7123951839409222
ERBB4,1.9887781257225166
ESR1,1.6421878016479656
FABP7,1.7261974026348035
FAP,2.1787269581249435
FASN,3.6680607985223412
FAT1,1.4803191319152689
FCGR3A,2.6631798796401878
FCN1,4.412220755718261
FCRL5,3.145324588626851
FGFR1,1.3417759513873018
FGFR2,2.10747893003459
FGFR4,2.20488440370218
FN1,8.422825055951149
FOS,5.790458481425017
FOXA1,0.8893593309761643
FOXC1,4.198534265703092
FOXP3,1.5689207795002693
FXYD3,3.4448473226656824
GATA3,2.5543229041906774
GNG11,1.2446270774007477
GNLY,5.0344468831095295
GPNMB,2.441982672031676
GPR160,0.24557699089437274
GRB7,0.35582134542201294
GSN,2.564398055868498
GZMB,2.183472635110667
HIF1A,6.616077338541754
HLA.A,1.0841775820765447
HLA.B,5.712543902948678
HLA.C,2.563932380797912
HLA.DPA1,3.0713802849850724
HLA.DRA,6.621814614383039
HLA.DRB1,4.020189487445633
HLA.DRB5,0.4433246351899499
HLA.E,8.717562345219669
HSPB1,2.8777924175131164
HSPG2,1.9351698761770249
ICAM1,4.496763636524166
ICOS,1.3223459815617984
IFITM3,2.868727860484522
IGF1R,3.472559791559573
IGFBP5,4.101795815000702
IL2RA,1.1948120471914392
IL32,5.639123193137334
IL3RA,1.2859277803270583
IL7R,5.11196611141601
ISG15,4.9262972309397295
ISG20,4.41097200319147
ITGA6,4.458066346262632
ITGAX,4.74452991376731
JUN,5.807708848732123
JUNB,6.710894128782197
KIF23,3.1324797312688815
KIT,1.6323365155834342
KRAS,1.956274671433531
KRT10,1.9146625695932986
KRT14,1.1117982792723962
KRT15,1.7616644264130168
KRT17,4.27160495312145
KRT18,2.819701463418484
KRT19,5.7404709993915795
KRT5,3.6414911769006695
KRT7,3.453707394052703
KRT8,5.381089878887386
LAG3,1.7722529039957728
LAMA1,4.244006131005551
LAMC1,3.7471150738164165
LDB2,2.2260584863285673
LGALS1,3.742477301530575
LGALS2,1.3536859191462545
LGMN,5.708915792199288
LILRB1,5.383253359763801
LRP2,1.4346241373577993
LST1,0.8341018982529239
LTF,2.7475674963900785
LUM,3.3760953927970365
LYPD6B,0.5401401072036781
LYZ,3.645585640259296
MAPK13,3.1196259679456375
MAPK3,2.2921099020778883
MDM2,3.429331214384176
MELK,1.9485145540981375
MIA,1.5232407473896448
MKI67,2.729114053842207
MLPH,1.8508812099954062
MMP11,3.7214765611294855
MMP12,0.5049872320038132
MMP9,2.252375064360503
MS4A1,3.648175389884559
MSR1,2.106821634952288
MT2A,1.2625248082443417
MUC1,4.4436610203282125
MYB,0.7463753142758434
MYBL2,2.240164765367126
MYC,3.548028253877555
MYL6,8.290802415734571
MYL9,3.704581394866014
MYLK,4.644835779223891
MYO10,3.060628019746108
MYO5B,1.1231776673518448
MZB1,2.573092158627763
"NAT1",1.4886128997061467
NCAM1,1.2525925659022932
NDC80,2.4571145468172237
NDRG2,2.6820152350726194
NF1,3.748099629445069
NFKBIA,2.629672089574659
NKG7,3.0227605790046135
NOTCH1,5.776310102908818
NR3C1,2.012141215573169
NUF2,1.2113182560755051
OBP2B,0.5868525647109099
ORC6,1.616968098401665
PABPC1,8.072625979919728
PBK,1.7469929630154573
PDCD1,0.41768556990743577
PDPN,2.1907277927311686
PDZK1IP1,1.400366538787707
PECAM1,1.73556344228118
PGR,1.723752523883734
PHGDH,2.1522588312715376
PI3,0.3396667991267012
PIK3CA,2.2992834729352554
PLEK,3.7412901147805604
PLVAP,2.570323532014653
POU2AF1,3.3844177299406484
PRLR,1.8347680209329618
PTEN,2.03134119354978
PTPRB,0.938476770561566
PTTG1,2.481342570577483
RAMP2,1.1770982749888297
RB1,2.0002226401452123
RPL13,2.7213179468224613
RPL18,1.5971727230825514
RPSA,3.72497295858035
RRM2,1.8868431168833129
S100A14,1.8841524247237738
S100A4,1.6719094282480322
S100A8,1.5672892566247114
S100A9,2.718988681234145
SDC1,4.761758910484745
SFRP1,1.4488145912169497
SIAH2,2.644019575011689
SKAP1,2.443059402068648
SLC2A1,0.9999000754918028
SLC39A6,3.4562684308543505
SLPI,2.9131239862827907
SNAI2,5.198098039064457
SOX10,2.1313382980815017
SOX18,0.7728133425778617
SOX4,5.04519683407675
SPDEF,0.682256060288097
SPP1,2.211864282245018
STAT5A,1.0281640658301046
STMN1,4.7392729569504555
SULF1,3.357413045217847
TAGLN,2.2639581971230855
TBX21,1.0147048517422483
TCF4,1.4331548316160891
TCL1A,0.48565700539450307
TFEC,1.5819074752419418
TFF1,2.047199180468786
TFF2,0.4367435972604834
TFF3,1.1017435481616238
TFRC,4.165791832465826
THEMIS,1.7408248174225835
THY1,1.3595977815451095
TIMP1,2.3508546409569693
TMEM45B,1.4199123075590583
TMSB10,9.1357341557643
TP53,4.6742056777474454
TPM2,4.771629057938823
TRAC,2.305616769898585
TRDC,4.02209922727689
TSPAN1,0.39899439175757356
TTC6,0.6060142082806973
TTYH1,1.4413689552127178
TYMS,3.2676597020609432
UBE2C,0.9944422537777723
UBE2T,2.619213031201914
VIM,11.982489055313259
VSIR,2.3553910820889037
XBP1,7.161367639847893
XCL1,0.7406627059201206
ZEB1,2.647355472984563
ZNF571,3.343722056449666
