target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.121123360163937 0.00602988598196986 0.121127036113427 0.00600715713071678 0.500276693027583 0.503208907550125
MT2A 0.124145179260006 0.00192907204948144 0.124136937448427 0.00240161320016322 0.499440147678713 0.353152935067001
THY1 0.29275929815519 0.101030304279408 0.292764913286057 0.100993947786087 0.50025932525438 0.501293608785836
EFNA5 0.751783580486746 0.263872441346531 0.749187765174717 0.268956002914312 0.435339462873656 0.256061131121339
LILRB1 0.65742934966744 0.362474901124328 0.657347229001517 0.362680987653716 0.498804429787607 0.494680833866358
PTPRC 0.249821476771151 0.133689145556153 0.249413723410185 0.136343435000495 0.468801579114506 0.421242138753491
HLA.DRB1 0.216211506245271 0.0719579527289743 0.216173523014016 0.0723229860307772 0.497945453381771 0.486718831451825
ACTA2 0.499516231068083 0.157039584734659 0.49691682960481 0.165820231788321 0.458095474648166 0.301548505926651
COBL 0.728367103450794 0.283465698454836 0.727461830268001 0.285269929621962 0.480145487763826 0.454931849275479
BGN 1.51015342967127 0.473346306212185 1.50610625732046 0.476193451563672 0.447821627416144 0.403689204470744
SNAI2 0.548467922911361 0.125847538666652 0.547991770662492 0.127392198980824 0.482665839869682 0.447288919782915
NR3C1 0.369710677561277 0.0502809173547564 0.369573569787536 0.051009660042911 0.492770236278938 0.463127485231359
JUNB 1.79996186409778 0.393254788621459 1.772632959354 0.411561747109381 0.242194897236482 0.094777570181468
CD74 2.5329952229986 0.678179251907464 2.5137601116918 0.68297300688444 0.442136117741309 0.381037391046538
FN1 4.61865806966863 0.481537424724977 4.5629820201296 0.494022584190514 0.331608749794304 0.233020454916463
CD2 0.480979485439732 0.532041692816303 0.480991608453819 0.532018258027927 0.500147950921042 0.500350634233349
MUC1 3.18373120051873 0.546247497692827 3.18021617398972 0.547237828411409 0.473975051688441 0.449406608335889
HLA.DRB5 0.13850661522275 0.00686888192451484 0.13851566199585 0.00681807051992394 0.500574590312557 0.512023726969552
LRP2 0.36736118321768 0.0346381839060581 0.365994357458048 0.0405961909387921 0.477854886619959 0.200177440971083
PTTG1 0.315324105373812 0.228266065402997 0.315316141131361 0.228303871105632 0.499758780681499 0.49952561806282
EGFR 0.479984413428977 0.111069024333228 0.479625121221254 0.112351474661176 0.486278611912327 0.455391728374444
TIMP1 0.694360573756622 0.161326994974174 0.69268586284396 0.165572377315995 0.48183117390471 0.356530301037466
BICC1 0.228229478079648 0.0429809360219568 0.228243632049023 0.0428763319862579 0.50090348649791 0.504987074344735
SOX10 0.380933182676847 0.128998805845074 0.38058013594268 0.130604540382857 0.476572237814375 0.456818251462826
ACTG2 1.92081336833996 0.324009098245985 1.89656814459535 0.341354079644668 0.389856485188001 0.117784575598289
NUF2 0.245032488383318 0.129676134055609 0.245006251271605 0.129867534069618 0.498631596724558 0.495074762516422
CD79A 0.16810799017619 0.0217653325996792 0.168117124823882 0.0217586647863429 0.500604043923129 0.500509162517097
COL1A1 2.58317164047827 0.712124058421061 2.56630070662065 0.715860740661195 0.431342102289696 0.385686890150405
FOS 3.56289948336891 0.421724799294825 3.27435875394092 0.511792233981871 7.08472003983877e-05 2.99066872916149e-09
KIF23 1.30923257067658 0.714145034571549 1.30836044089584 0.714518734143436 0.48747892338663 0.48768309873146
MYB 0.194588131245355 0.0238613176891738 0.194601312498751 0.0236709502580986 0.500645862180865 0.513115488533462
CD24 6.46380630686318 0.739637963831442 6.42464839072805 0.742751647556177 0.413871261103833 0.341250389809401
LST1 0.141060451211858 0.00516289434830384 0.141058396268359 0.00511597545020459 0.499839327183453 0.510257092201771
TMEM45B 0.0990585992047623 0.000955191857447613 0.0990691221910518 0.000945131291677326 0.500519985532103 0.506000095139185
OBP2B 0.138194042695009 0.0117592181106261 0.138163788333184 0.0119035134832995 0.498432055073438 0.488608796841756
BIRC5 0.220449166452468 0.11299208198949 0.220453364212322 0.112938211679159 0.500251814277753 0.501333577519936
RAMP2 0.202503681018 0.0290738582585662 0.202519429755799 0.0289065719903149 0.501136554487752 0.508077402645412
HLA.E 1.15611198604955 0.370569169900641 1.15257540930094 0.374420499444793 0.425271658044205 0.353743997144648
SOX18 0.186361408851312 0.054753285567643 0.186374712377266 0.0546194433751214 0.500544086017177 0.504261272791953
CD79B 0.16685291048395 0.058577166140147 0.166777998984943 0.0595115649759325 0.496266191692402 0.466383671807774
EIF3E 0.607498849448022 0.198821041418276 0.607278228828346 0.19939931742894 0.493031553881153 0.472687194148976
CD274 0.10469558966238 0.00339364991513892 0.104699017109956 0.00334217092106295 0.500273386163778 0.514378208864674
FOXA1 0.164136774477276 0.00519348125961029 0.164141711943914 0.00511522027210667 0.50041113742937 0.518975488426191
KIT 0.205830521063711 0.0108551957540061 0.205809157666516 0.0112885119915414 0.499686804190813 0.467833230697167
ACTR3B 0.359047033904135 0.0621425839523325 0.358990895738259 0.0624138068269175 0.498132087904274 0.484893916400559
LTF 0.91941490908655 0.12197053834367 0.914202475703459 0.132168544678867 0.4621698474752 0.167572478310328
COL1A2 2.54535108830762 0.764970290050241 2.53007371912677 0.767838327351455 0.4461401643232 0.395975246109685
MYBL2 0.891707292346636 0.436385940538476 0.891429714096593 0.436715860919508 0.495088736032011 0.493539285237277
TMSB10 1.81538992389586 0.427557132039558 1.80935228002263 0.431341621662378 0.437556921577642 0.318241862499066
CD8A 0.154490099000052 0.0137705347443928 0.15450922312303 0.0135270955089978 0.501100339929846 0.520056801967719
BLVRA 0.21015465725735 0.0122291822580959 0.21014257451483 0.0123195544547468 0.499341836756871 0.488408716127696
ORC6 0.469551280623265 0.240953921069707 0.469455851239307 0.241255088450872 0.496466354930234 0.490069215934741
ADGRL4 0.175590445598503 0.0379837726902426 0.175596073929537 0.0379513834745858 0.500274471307143 0.501367288891978
RB1 0.36182412941082 0.0543231202669313 0.361647322200319 0.0551928085729734 0.492396858297664 0.448014084803845
ELF5 0.324708554487846 0.0556013184947403 0.323978384664936 0.0597443059991771 0.472930004810109 0.333706158133973
SOX4 2.176617902062 0.448181691372216 2.1736024171329 0.449695785630473 0.49129014249286 0.470432448523559
HSPB1 0.951087052736497 0.129168339685667 0.948466255475099 0.133647092812273 0.488957764891217 0.338915113627027
CD34 0.661707838476807 0.431347144834763 0.660912619936939 0.432951887422764 0.493429581372434 0.480708875453531
KRAS 0.488537088077921 0.136595837335019 0.487775852899809 0.139324695457143 0.46855054159763 0.400684822873771
FOXC1 1.56567253488023 0.47320264717602 1.56501284076336 0.473678809809097 0.495935266987638 0.490057827137688
AGR2 0.11319097093084 0.00162237894431996 0.113201096581277 0.00176375039345316 0.500658426191584 0.45040808216371
LUM 0.58894980846982 0.227333572367341 0.586932856510161 0.232609267757354 0.456181316937966 0.335408208550155
COL3A1 2.18830131877754 0.668566470472632 2.1835916180012 0.669987846485227 0.459563356032467 0.42632421253197
MYC 0.8763358079445 0.261472108908963 0.874231926646135 0.264981577245361 0.414503008753555 0.36642108352493
SPDEF 0.252543944929795 0.0586273942033799 0.252075754331759 0.0621418392117412 0.479121231684059 0.362836424257489
BRAF 0.226984988765312 0.0256730441286891 0.226911786066409 0.0263291976947189 0.488478001500441 0.422430669103434
TP53 1.05304300324226 0.277261674679529 1.05267154408512 0.277764257477726 0.493891087711012 0.467567247731545
KRT10 0.119174887669622 0.00974038912312423 0.119191860372176 0.00948468568850671 0.500832429158187 0.525138412030219
CD9 0.439587178976679 0.133280684810136 0.438932606886631 0.135871608517279 0.473290946664847 0.317765299701958
PABPC1 1.85981152431625 0.557576527023448 1.85670250678893 0.559073316166635 0.479815417386903 0.447183991229312
CD36 0.333017451276257 0.0829377259539273 0.330594513037191 0.0950086526797184 0.43988668014219 0.190747781812457
EPCAM 1.7693939239276 0.594255354326612 1.76774133839675 0.595011368152528 0.478494902480189 0.461011821830066
RPL13 0.517481621575325 0.145763655151848 0.51736993964675 0.146122491692351 0.496780783549649 0.485233060543721
FOXP3 0.296646371325899 0.0518345481527286 0.296676841645923 0.051669178297262 0.500398237271998 0.503530140875495
HSPG2 0.467503126755195 0.300286257457505 0.466803120483168 0.30239211893615 0.476148130750826 0.460495387029459
LYPD6B 0.217247869068093 0.0317350738507181 0.217103316170609 0.0329977994964215 0.494466603834501 0.417499007243367
CD38 0.178900924983255 0.066513759656261 0.178873581121419 0.0668876515971098 0.497326285091685 0.492222658699412
KRT14 0.282548925534848 0.054277719053053 0.281797615702255 0.0590521198079166 0.482854681115563 0.347521835888228
CD96 0.310937813619978 0.379903810779604 0.311125234866626 0.379201602845355 0.503321683700247 0.512284797308214
MYL6 2.08107179739778 0.359587112615144 2.06749339403509 0.367949065717678 0.434016612241909 0.301696373701616
SPP1 0.526698147191582 0.136366673101166 0.525464642416854 0.140342288065007 0.484738030331267 0.433645781145889
AHR 0.325120632936409 0.04739266259238 0.324794048680522 0.0492950247856652 0.485075482301162 0.366209775220399
C1QA 0.574336912657513 0.46201190789216 0.571764302862522 0.466559915868795 0.447378988631821 0.428128164549375
COL4A1 1.59737661395162 0.667566242096851 1.59365680980409 0.66913908993782 0.472884637663243 0.452856351308531
PBK 0.333142943621327 0.174573301664089 0.333144574116532 0.174577694978447 0.500067881233095 0.499891528558145
TPM2 0.878682381236553 0.196145526785676 0.877251094095321 0.198730427649777 0.477343111556743 0.35896644921743
RPL18 0.231880088888018 0.0173473873488692 0.231884547272354 0.0173082944462301 0.500288169815089 0.505107680273732
ERBB2 0.440973767557433 0.139907706016126 0.440439039492551 0.142014662045052 0.482612349053601 0.409424291961485
FXYD3 0.951511867909221 0.319658935503091 0.94886381489653 0.323549128687082 0.471006621973524 0.371332263729551
ICAM1 0.458555717023414 0.0777930270700784 0.45699833060321 0.0839375204300281 0.469395268124049 0.33509077658836
AIF1 0.130903796855589 0.00439570825917727 0.130898637515367 0.0044416245807301 0.499694914544685 0.4902168450936
LYZ 0.776411571414723 0.254920312724107 0.774497992988959 0.258969158347322 0.494382748770274 0.450902435348172
CD3D 0.248926085282451 0.168558982236028 0.248860475605 0.168972745969717 0.496448227528415 0.486240431507625
PDCD1 0.107263848632867 0.00385212563670002 0.107264913407344 0.00392230408919694 0.500068911224702 0.488448781671565
KRT15 0.418464631753092 0.151705511756263 0.418291112575052 0.152424187378139 0.494673166945139 0.469557504463916
CDC20 0.448808837516675 0.361144105462775 0.448837811659807 0.361055615375062 0.500668650222463 0.501624362441325
TRAC 0.202665423053812 0.141683290754999 0.202681265417445 0.141573773408911 0.500565537755967 0.501965921338129
