target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.186588594240348 0.0528500242372179 0.186607575150514 0.0526624494215796 0.500766336144055 0.507746750261708
CD14 0.276805596551711 0.153744476342949 0.276817506395582 0.153665437693666 0.500351123638371 0.502043589124582
IL2RA 0.231446609575507 0.0291021322575056 0.231436383951613 0.0291871557392836 0.499529740653876 0.495662222998648
CEACAM1 0.551912489557248 0.147864084924982 0.550500505792101 0.152463631289523 0.484099710914404 0.311931746250237
ACTA2 0.498498289901524 0.160221209104575 0.496519283927833 0.166874887138352 0.467400005425299 0.32431549893004
PBK 0.334226184912037 0.168972361505094 0.334238093901694 0.168920773924584 0.500502294593366 0.501173543838404
FAT1 0.385626462143927 0.0878489871454555 0.385454928967502 0.0886606074624231 0.486255011824081 0.415687314005189
MAPK13 0.662856659934831 0.1748442260621 0.662692644288125 0.175246634330347 0.488783808740274 0.481964562816273
PDCD1 0.107312027370141 0.00305333700080261 0.10731184543961 0.0032786037923895 0.499988268600968 0.450467625327743
SOX4 2.17294187487857 0.449329820936087 2.17118759370383 0.450220529399146 0.4944655018052 0.476952306582722
CD163 1.71100401596181 0.598048515979319 1.70993095416719 0.598531940705215 0.493993453926205 0.486405962290106
ACTG2 1.91345161272306 0.328094689867402 1.89264299318191 0.343051524472924 0.402661189459597 0.241299612125406
CENPF 1.89283346778377 0.478365808515469 1.89059608604858 0.47959657365683 0.490793227638685 0.477028110958743
IL32 0.780783944286394 0.141300651180998 0.775666109052984 0.152538173418792 0.435571612180042 0.156202061835173
MAPK3 0.320840074292911 0.0532697246921385 0.320845872451631 0.0532405636468547 0.500413118104453 0.501602999988696
FCGR3A 0.477788641783475 0.194249067516942 0.477768189827957 0.19433440116243 0.499379362627432 0.497519585144467
PDPN 0.193413569493508 0.0161656073563005 0.193419380436515 0.016111234518673 0.500381253253799 0.505567202447691
CD19 0.12082946089709 0.0116174636910207 0.120810059404056 0.0119745216080744 0.498551522591675 0.474867584505472
SPDEF 0.253414218446499 0.0516749517070983 0.252942561176071 0.0551311985565214 0.47796879381683 0.364359151884022
FCN1 0.483430400827179 0.120917673115495 0.483266123380532 0.1216006602512 0.498826492384116 0.490795005242314
IL3RA 0.196827588410429 0.0505028808261816 0.196810992006876 0.0507274609871042 0.499259987642908 0.494028082044514
CEP55 0.481749606096937 0.355523408039002 0.481823374307023 0.355331926046625 0.503040599066363 0.504182651291837
ACTR3B 0.358778988525571 0.0633583078024017 0.358605494393393 0.0642034822471143 0.494125998040722 0.459872393974297
CD2 0.479202016357543 0.536846501057456 0.479280742203841 0.536697658637969 0.500946707111707 0.50262885210458
MDM2 0.420154475051615 0.0411026308865837 0.419482802889973 0.0444665492376863 0.488224255533934 0.322767026680827
PDZK1IP1 0.340442124491349 0.0847379891384026 0.340262991567937 0.0857254322372239 0.489937140420235 0.456079210767031
FCRL5 0.593833438016347 0.595531225648797 0.593793055274154 0.595536057709107 0.499506964950671 0.499940660447336
SPP1 0.522221489349745 0.151470917829361 0.520729935331199 0.156370799063905 0.482354193557326 0.433368689196387
IL7R 0.752340268644076 0.193128563687816 0.747313622249274 0.202907895282469 0.459088476430855 0.399373319655662
ADGRL4 0.174993106707905 0.0439932908184216 0.174999327685889 0.043927863083918 0.500314840043408 0.501858125685896
CLDN4 0.225138895999324 0.0465972376237678 0.225136845651983 0.0466091778167286 0.499905900608879 0.499194002215904
PECAM1 0.266303879897904 0.254694397860667 0.266313919443644 0.2546477626866 0.50043143622266 0.500767874428569
CD24 6.48390978038555 0.737924645545944 6.44444175433273 0.741084728081446 0.416945022256614 0.359821959319979
MELK 0.604494264952698 0.383267880267464 0.604491287496191 0.383277980593905 0.499902819821264 0.49972650472857
AGR2 0.113221608642186 0.000882707290117868 0.113233450871977 0.000786210982626756 0.500769197969957 0.562137852518876
STAT5A 0.253536769521043 0.0327123566738256 0.253458721505278 0.0333002344322528 0.494614309186978 0.464760512953278
FGFR1 0.295129969877747 0.0324371117686419 0.295096351233765 0.0326199914469604 0.497952959533372 0.476351760421013
PGR 0.0985348154583688 0.00318312086664078 0.098547814790792 0.00308650571739493 0.500683706331721 0.530616414565823
CD274 0.104672300047822 0.00425769788562516 0.104683375180655 0.00408429109861027 0.50086804932801 0.530642100140527
ISG15 0.93895571574853 0.104190999100961 0.924955592869254 0.130868823092895 0.229496133474527 0.00980311781734129
CLU 0.405278645623088 0.190102368252819 0.399715548688162 0.212104542878431 0.384007019106404 0.197189153008569
MIA 0.218227186549037 0.0313381017183384 0.218189685244113 0.0316591713060176 0.497510752338548 0.469629134149238
AHR 0.324877905569711 0.0487595709858485 0.324568525923954 0.0505004980555725 0.485744657489987 0.395179081077147
STMN1 1.21052659647806 0.514181842833651 1.21001869082415 0.514592097271609 0.490817004560929 0.481005446762244
FGFR2 1.05758679026267 0.296134163925005 1.04551572495422 0.312089964694513 0.281860968692813 0.131807178934592
CD34 0.657919421810517 0.438201540911743 0.657299525487198 0.439542487953283 0.495196873888929 0.485947444021878
PHGDH 0.789066625875977 0.222748065859092 0.787285462742941 0.226302075626333 0.474695962184409 0.343043590192813
COBL 0.728587955288251 0.283315192574016 0.727633805344093 0.285194186681271 0.480385096281293 0.452993281961372
ISG20 0.518566759516622 0.0979751916661701 0.517900769864965 0.100318081554654 0.489686482068823 0.408711213473893
AIF1 0.130832134642839 0.00571475112967353 0.130828538113344 0.00581737771629145 0.499788900129305 0.481625262941869
MKI67 1.07554644924243 0.623250855706873 1.07564305255896 0.623166286088405 0.501409194537469 0.505729512342561
PI3 0.127670289567469 0.00233596169670455 0.127682853174892 0.00216644068772225 0.500574223647804 0.564433931417777
FGFR4 0.313412633134103 0.079004869840487 0.313308145374087 0.0796523336186238 0.494108589632568 0.454843447225681
CD36 0.332817462869326 0.0836725577040301 0.330795250671497 0.094197345541907 0.449234141872598 0.192181769984285
SULF1 0.591529501313207 0.323850658389474 0.591469510969801 0.32398704019455 0.498816474756563 0.496248553327888
MLPH 0.249179225383062 0.0443865157754333 0.249077258488318 0.0451288021110647 0.496434060344686 0.461211341102044
COL1A1 2.60426096224106 0.707553765566485 2.58518758034173 0.711850144403546 0.428661882062812 0.378462904297705
ITGA6 1.46486865678199 0.3093465678606 1.44997383136733 0.323448211739975 0.304699626766022 0.108488423098343
AKT1 0.47344518497022 0.129113976611892 0.473395052927082 0.129282058113372 0.498203721139979 0.493344232998323
CD38 0.178378307822734 0.0723421248630852 0.178275247519782 0.0734528587403201 0.490496585942821 0.475894736650305
PIK3CA 0.464085065663581 0.11748197431283 0.463632361478921 0.119205519046324 0.476112716187118 0.411249922446185
TAGLN 0.386446083576578 0.125353989318516 0.385450000382382 0.129854165439579 0.477332207113364 0.297719759526016
FN1 4.66115304284267 0.472625100949366 4.59386135047479 0.487837533448838 0.322177993343783 0.172453881232417
MMP11 1.45914037447821 0.274425414827257 1.45399270502661 0.279670212846378 0.475039197647969 0.382809236907986
CD3D 0.248620667800348 0.170734192055169 0.248536230378316 0.171261167014659 0.495723486125825 0.487461222362183
ALDH1A3 0.357753830372398 0.0785600366899773 0.357609118303199 0.0793521171451935 0.492487437523201 0.47148838156073
ITGAX 0.997868452313606 0.474264282934853 0.99804557830156 0.474078035166756 0.500921925237946 0.503612033393115
COL1A2 2.54782527212332 0.764393096882413 2.53475135160483 0.766842534994785 0.451102646350251 0.407929918486535
TBX21 0.14545626029281 0.0107460406633346 0.145442923580642 0.0104518941096951 0.499277276899529 0.525856750951989
PLEK 0.533066776807765 0.326212379987482 0.532391550441774 0.328010742995325 0.49093902655773 0.457644500177724
MMP12 0.124077750817486 0.00474810356248082 0.124052951123523 0.00505312963869483 0.499176160916147 0.449381250961457
CD3E 0.320423352222581 0.505481560598355 0.320485044957033 0.505279948313369 0.50159281252908 0.502674971293147
FOS 3.57544153986628 0.417499336347667 3.28410523501194 0.508892185824499 6.91066808932115e-05 2.39066304216934e-08
ANLN 0.819474012287012 0.527840337105362 0.819520509131813 0.527800444062007 0.501081980132186 0.50106021583217
TCF4 0.242953339272939 0.050232657899201 0.242882179604657 0.0507974433689202 0.495039605728211 0.477264546840529
