target,imp
ACTA2,33.872223104060566
ACTG2,23.461235196996505
ACTR3B,14.553448505120897
ADGRL4,20.697371032264705
AGR2,46.67325320697816
AHR,25.37929170147723
AIF1,22.40360456549198
AKT1,33.50313895187166
ALDH1A3,24.297930107317676
ANLN,28.73547739374424
AP1M2,40.197079250924915
APOC1,52.202900419381294
APOE,43.736101894716555
AR,22.852231723438102
AURKA,19.66519331917078
AZGP1,29.480666650685873
B2M,26.324479869064053
BAG1,44.39901513057211
BANK1,61.38440917113377
BCL2,41.652042362624094
BGN,37.44304606495993
BICC1,30.051086627683812
BIRC5,28.55052713039739
BLVRA,28.13596493401949
BRAF,23.657303798978983
C1QA,33.41180374918053
C1QB,26.609964425505574
CALCRL,41.674669169276285
CAPN13,42.73826691576565
CCL2,36.81793638644265
CCL3,33.292754062748635
CCL4,48.79519034012523
CCL5,27.260855037759868
CCNB1,24.302569932300635
CCND1,34.04867132237838
CCNE1,20.08652594126566
CCNE2,21.621957808834036
CD14,52.554961998560344
CD163,35.88854458857005
CD19,58.152861570295535
CD2,30.14129238691417
CD24,13.94106910815997
CD274,34.56584749928462
CD34,20.54228212239218
CD36,26.52576748927277
CD38,109.85520991722214
CD3D,34.36746637816527
CD3E,27.67028775865465
CD3G,58.04870999427224
CD4,48.49838359426132
CD40,39.798703188875635
CD40LG,31.172696232965126
CD44,16.686376369001668
CD5,28.264064887305313
CD63,22.15479047851911
CD68,39.04940895570023
CD69,34.16092748910041
CD7,34.31162491437929
CD74,37.654872144837626
CD79A,41.34350833696141
CD79B,91.3271727226103
CD8A,31.328940958112657
CD9,30.166385063313843
CD96,43.757081965920094
CDC20,16.21080376932569
CDC6,28.672098423515454
CDH1,19.262896052033838
CDH11,37.62903785111208
CDH3,26.789516207580274
CDK4,26.5419535725889
CDK6,28.40627517454016
CDK7,44.51092622288287
CDKN2A,33.270813298880014
CEACAM1,29.36268487685584
CENPF,29.297243350245616
CEP55,23.850529873246483
CLDN4,61.83633245983826
CLU,28.842010485420616
COBL,28.410855368249464
COL1A1,34.3818341504034
COL1A2,55.58146682256037
COL3A1,39.14393523269891
COL4A1,31.961070900759264
COL4A2,28.707714208487722
COL4A5,95.81707341971266
CR2,13.731852631096775
CRABP2,35.85052570986544
CSRP2,24.88407004181605
CST3,41.63513684056684
