target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00823500904711575 0.314533035804029 0.0105451756050623 0.0511040602887379 2.00993694655934e-12 5.49208368375511e-26 0.740287536668988 0.0240903638110676
MT2A 0.00928067039627136 0.218645658377084 0.0741116594601115 0.0492346750632804 2.77217988720812e-14 1.08046586655064e-11 0.0152744321586148 0.0347451512746878
THY1 0.00118979622258915 0.872245531173185 0.0406823880621623 0.0351665629221983 0.733078816424215 0 0.121153443597386 0.0755493355950887
EFNA5 -0.054094874828295 0.890095565585227 0.083219077772061 0.138959034796666 1.46650823105732e-08 0 6.4042546289102e-05 6.68514197742678e-16
LILRB1 -0.0309496299603924 1.10056860847115 0.0297728379593811 0.0399118084024733 1.23281577535611e-05 0 0.184970445833008 0.0220172081924802
PTPRC -0.00373290945178069 0.863101037837072 0.00437757896053171 0.164449788181792 0.155047092187142 0 0.870381199954351 1.35065825232731e-16
HLA.DRB1 0.00667402346874284 0.775247954159667 -0.0177655571785257 0.0667492373429809 0.00532081298230377 6.84846533073376e-294 0.542340616508101 0.00174304438179195
ACTA2 -0.0517241217753688 0.996908383906357 0.0893430845976896 0.229563230843275 2.75368358628345e-17 0 0.0011458707690677 4.83463711742934e-35
COBL -0.0345357334302794 0.937438960825108 0.0721156652873211 0.0700561603101231 0.000254186571616969 0 0.000462454599113321 5.79777605726409e-05
BGN -0.283164000813354 1.10828479514885 0.00355745549915881 0.137310992328787 2.04745226775776e-25 0 0.851389059852853 3.61385535141296e-22
SNAI2 -0.0188863201871977 0.906681802574804 0.150803946607112 0.0164815656662166 0.0182799119363813 0 1.08038289435813e-08 0.400726699581637
NR3C1 0.0243855772337916 0.675051681867212 0.0278195557721179 0.0817837941650735 1.49823136162449e-05 9.66727089252237e-202 0.34508513022884 8.62934911031633e-05
JUNB -0.434590134965533 1.07677826828683 -0.0027333412014617 0.267240545385394 2.83783547450271e-60 0 0.893961653201666 1.14944489814261e-94
CD74 -0.482679364181787 1.19612451637238 -0.0599397479480936 0.168164513242365 5.35268620803851e-67 0 1.77175150686227e-05 2.97707855372949e-57
FN1 -0.753925563186707 1.09991123997963 -0.125797270093473 0.284144455098017 5.58051516009999e-29 0 1.68756309002253e-10 1.82580183252131e-96
CD2 -0.0277405392649942 1.20749627315541 0.0114771643899476 0.0358562609585339 3.2519826077631e-10 0 0.551746433968886 0.0110881962076438
MUC1 -0.322494927615825 1.056596582619 -0.0171162621583177 0.0906870744956594 3.95626515762628e-13 0 0.265359801887018 7.19300365119845e-11
HLA.DRB5 0.0118343622314217 0.332780330478549 -0.0083829761095057 0.0239444137095474 1.50195598918091e-16 2.16219733410273e-29 0.792961834242477 0.306913755359893
LRP2 0.00393192991595039 0.59608255458651 -0.0151869887756459 0.277933693305554 0.306827803460228 4.11424720673875e-132 0.605140963711995 6.44019518556266e-38
PTTG1 -0.00174028530386102 1.00615760198739 -0.059828671101666 0.0387359769904858 0.62989846345304 0 0.0247795989023454 0.0384715394717604
EGFR 0.00301436152110327 0.835210445434533 0.0284465845933861 0.09940589661841 0.680656976126126 0 0.290580983331774 3.5111130252346e-07
TIMP1 -0.0444384137147296 0.918176733085988 0.138426677078561 0.120867424671478 2.82612491644757e-07 0 6.98930932116392e-08 4.3684567335831e-10
BICC1 0.0135982462987139 0.645443830561921 0.0161289571261367 0.0273425175467815 1.32070283587421e-06 7.58115717536708e-178 0.591074429376427 0.196800567281239
SOX10 -0.00158418385904882 0.818688857606663 0.0533136208519798 0.0994703810989824 0.737759655874364 0 0.0399687696320023 2.05007620904348e-07
ACTG2 -0.309401600534218 1.04092211942655 -0.0142128522207909 0.305575289498246 8.75992318481117e-40 0 0.512969099769257 6.27733088350444e-87
NUF2 -0.00168335460888809 0.866694767198768 0.0872082875544671 0.0325929665942804 0.542822280068513 0 0.00220552690869292 0.115995418081323
