target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00662949765819831 0.722093893838818 0.0064555088861827 0.0174117235757641 0.00111053698407398 2.40111320630126e-223 0.838580557957291 0.453638979901933
CD14 0.00127518200290104 0.899318925125922 0.0210099371392416 0.0265496394065487 0.679528593264237 0 0.473864185601094 0.202447991786425
IL2RA 0.0183159380421523 0.564207974203001 0.00552288176812979 0.0470760113578448 2.50421852608788e-10 5.55167527396733e-121 0.856317661174645 0.0370634068055037
CEACAM1 -0.0301050952999664 0.870200073321317 0.10904610973092 0.148775308211097 1.24036794358851e-05 0 3.19097449428561e-05 5.83492208156953e-13
ACTA2 -0.0481071290138936 1.01525516095145 0.0571239614219495 0.223061974104312 3.56940558810212e-15 0 0.0324127954342696 1.7316760131073e-30
PBK 0.00640050021149574 0.905044360409789 -0.028681806866499 0.0351684606478991 0.135510739558121 0 0.282439558514987 0.090574582057624
FAT1 0.0105084619868076 0.779251691930048 0.0229104499858691 0.0908400139996636 0.0637297254613325 0 0.413077168279997 1.59979981024948e-05
MAPK13 0.0111605303661102 0.903604302379963 -0.00740568103970375 0.070916427143448 0.356428310718323 0 0.774523659013166 0.000292671093287007
PDCD1 0.0081026242271777 0.256556906930727 -0.0265575522252201 0.0491961605263632 9.3441914697809e-16 2.20358088957037e-16 0.383451927734238 0.0361504453664193
SOX4 -0.215548815960561 1.04999219712717 0.00791529007569379 0.0797593968905277 1.09599117778934e-11 0 0.652053327474049 5.40301614968059e-07
CD163 -0.0796646149227161 1.14372262403151 -0.0784395198005605 0.0545521039528542 1.85348398108213e-05 0 6.27863139117371e-06 8.57562524033419e-05
ACTG2 -0.307754008130562 1.06516947631601 -0.0219357328280119 0.298479072236565 1.35265068129079e-38 0 0.312114823257938 7.05636250556109e-78
CENPF -0.227059820331295 1.12726678870683 0.000466073947701933 0.100731357971082 8.18057618332281e-23 0 0.979995575187535 5.00161461114057e-11
IL32 -0.109795550236636 0.92955574058793 0.0788617871747117 0.278392259911759 1.59607081067247e-15 0 0.0047926949040958 1.61692060546235e-45
MAPK3 0.0306483861274109 0.644977421498172 -0.0118656044593868 0.0251567413884071 5.63520800944558e-12 2.97459738208188e-208 0.674980155029054 0.251813425248659
FCGR3A 0.00120792214349723 0.967496486373538 -0.0153667525031774 0.0460138779145551 0.874467734714844 0 0.579521163527244 0.0231343928172866
PDPN 0.0163083703121958 0.465949100227791 0.00804644937586743 0.0375313226313379 4.18190177255706e-13 1.07889062403513e-68 0.7927806558453 0.108213886723938
CD19 0.0071366847899945 0.421758220324666 -0.0415582856206571 0.0762706702922394 7.67791082385369e-10 1.99564074809968e-45 0.1829533895518 0.00122061532704695
SPDEF 0.00282932461759581 0.633093732529832 0.0846845271942067 0.153276379921672 0.296178264794766 5.17964705784088e-180 0.00259881035517161 8.72644141919764e-13
FCN1 -0.0147031076008379 1.20329853437996 -0.0566048423681605 0.0938374501839716 0.00139303796838979 0 0.0776542531287317 0.000124584892669401
IL3RA 0.00539078859526386 0.731274742667578 0.0719303005602546 0.00802364200988218 0.0130509196634529 1.07416525241781e-219 0.0106642359325306 0.730891276018552
CEP55 -0.011617915959948 1.04753550678772 0.00600977938779469 -0.00279102982845051 0.0622771998453365 0 0.78848829134875 0.879104727434147
ACTR3B 0.0205231085132579 0.679993659432515 0.0191002006850276 0.0926153773956219 6.07190031129997e-05 3.72239906924366e-249 0.494125911780467 1.68056494033192e-05
CD2 -0.0268188815210478 1.19579343878641 0.0458801141991754 -0.0168326212424199 9.23678709817205e-10 0 0.0152907409450397 0.279454649787296
MDM2 0.0237232129056825 0.635812436547092 -0.0435080480315812 0.165355628216057 0.000105617096927156 1.81933598991804e-165 0.159045530589549 2.15590150085368e-14
PDZK1IP1 0.0113273308786734 0.738033488397314 0.0472090767880582 0.0860283429048862 0.013646822709401 3.30144743490296e-317 0.078030410416176 4.00207367267823e-05
FCRL5 -0.024161007851268 1.239062216475 -0.079654743848023 0.0677629136543188 8.50260293150403e-07 0 1.80259094719651e-06 7.24396561615035e-08
SPP1 -0.0278753794255923 1.03301955541217 -0.0447172904693177 0.221096085883691 4.09839194707889e-06 0 0.136596012268976 3.45205231371874e-24
IL7R -0.0413860050074135 1.09778056670443 0.0323612631270468 0.293187997876164 8.09622862748314e-11 0 0.247613132371586 1.92184156882204e-53
ADGRL4 0.00560938909539479 0.705703661258219 0.0410710745748601 0.0179315209628182 0.00303241595428905 8.00865269278199e-195 0.178272608871321 0.424897996798156
CLDN4 0.0121266941543138 0.640102319106703 0.0290988596929584 0.0317418837214583 1.29842367800678e-06 1.66998198891679e-177 0.289008241885739 0.171224772532143
PECAM1 -0.00713531507431864 1.07283427199416 0.042742644912264 -0.0104413071227653 0.0075397175224762 0 0.0659033931426955 0.592253698953166
CD24 -1.05518830921141 1.08278417718573 -0.0903810300766808 0.148091692682334 1.48512301066875e-30 0 1.04493669278868e-16 7.48787175269553e-50
MELK -0.0172439708005084 1.06582468034445 -0.0445971021220654 0.0421674425928568 0.033557585805765 0 0.0486432013173718 0.0139635309264486
AGR2 0.010280563050004 0.153913260627529 -0.0189447996425455 0.0353771064525539 2.21533748850327e-20 4.88367660884844e-06 0.550295096117927 0.161873010093295
