target intercept intra para.100 p.intercept p.intra p.para.100
ITGB1 -0.0189775672259527 0.00304541709796306 0.400517291703221 0.399087359261969 0.965402020572937 1.49516984846835e-05
IL13RA1 0.015540207307008 -0.105420897074868 -0.0667733161987159 0.517492499928586 0.131319621971324 0.433251014003511
ADCY1 0.000281796787284685 1.01239073548307 0.00454935504003456 0.000201993209158229 0 0.235570617314593
NRXN3 -0.00693475304829176 -0.0247115510793382 0.0577554008732298 0.779430777835041 0.729302613613015 0.503430896601962
PTPRJ 0.000914896759457072 1.0157551189965 0.00749486127185261 2.00256513700929e-09 0 0.0616359119830983
GPR27 0.000166905691785859 1.01593789431093 -0.00563108401410205 0.30832981614738 0 0.287728199852865
CNTNAP2 -0.00543025191916767 0.194970736368962 0.012443523886594 0.812400816152087 0.0042433922663675 0.868796335563571
CD9 0.0164956133944678 -0.0352752139552425 0.00372627941468108 0.560315105851424 0.607810178314394 0.960867982396868
BMPR2 -0.0327675497310327 -0.0782714544175221 0.0180685136363741 0.0714094740150765 0.333699588135302 0.87238684679102
CELSR1 -0.0286892431076158 -0.0253059724552689 -0.0295107119478031 0.0326922112943217 0.697715855585254 0.828244573456293
GRM7 -0.0186487078326291 0.0141646342017947 -0.0642199730468487 0.254235012401168 0.781579838889709 0.493718288150312
LTB4R -0.0047785274176455 -0.0844888194610151 -0.0543542632566653 0.74144407218014 0.306492452010764 0.617479365727571
ERBB4 -0.0754409060621815 0.0856105030366597 0.242377803526068 0.00429112222196929 0.161011823673261 0.00035671362054843
TSPAN1 0.0364193561790017 -0.153844697848139 -0.0300485369198281 0.219355249697031 0.0264820939847317 0.708163549580839
NRXN1 -0.0233645313597247 -0.110560181432681 -0.0199388924079431 0.351006753114095 0.144468678435638 0.814532663342494
FZD8 -0.00919271620850349 -0.0570638375833299 0.000435040040249728 0.371738876914727 0.546983028594856 0.995714934265777
PTPRB 0.000457203376271752 1.01372261013978 0.00859256220976779 2.08872845708771e-08 0 0.0394541446981176
LRP5 -0.0352438449686875 0.0516419848419691 -0.0364482830308271 0.0173287858509378 0.451730708880532 0.599696863187249
GRM4 -0.0290881803585954 -0.0897821907433707 -0.0397886487136815 0.00798870946185795 0.269818543491812 0.739665851758942
CLEC5A -0.027340503828055 0.221573533649697 0.00876997029507442 0.0110691038640612 0.00329893440425796 0.891871558626115
LRRC4C -0.00546043104811357 0.00384809123866647 0.127706705247284 0.775665707271751 0.946699808227741 0.207741824748523
APLP2 -0.00388190101751874 0.0692902393323006 0.0749672960893456 0.886222490874898 0.283997696074319 0.327656805173153
ST14 -0.0256235352818542 -0.0413875688175068 -0.0337640747420404 0.0463689200970922 0.632156924506912 0.731971762413135
BMPR1B -0.00452993122398983 -0.0945125783149449 0.097633199110114 0.864373092661839 0.156994797022398 0.165378816762412
DCC -0.0257884272261076 0.0498367409061413 -0.00551668704434777 0.0173359109039911 0.549317654467037 0.954791845982177
LRP12 0.000326497658236959 1.01305901377698 0.00284035281703793 0.000182288243297193 0 0.499830223577759
IL12RB2 -0.0122837779376425 0.00589567701872092 0.00551970645528529 0.093837653779858 0.936856096524943 0.914189884108867
MAGED1 0.00693626269215341 -0.0847878846466087 0.0606116983302567 0.798421607953615 0.215201292440914 0.414199727558133
ROBO1 -0.076655500521097 0.0941368293145497 0.00608237769062399 0.00348609022472928 0.132625874362175 0.933867860461077
ITGA7 -0.00572647136585192 -0.0124144504198541 -0.0285110923751152 0.575026747830153 0.835568346076554 0.776873396332708
PTPRS -0.0261973167809581 0.0750804962818829 0.0903553496076596 0.00334380879246939 0.132181800825563 0.519860429111931
ADIPOR2 0.000241442066339043 1.0253497837845 -0.0152192981965202 0.47513578704943 0 0.0171090027213939
LRP3 0.000305579479562298 1.03105342269882 -0.0091594438868119 0.0770024318464258 0 0.188967584123378
ROBO2 -0.0273785158593967 0.25486914201266 -0.0551574059944884 0.00450046702853984 0.105552612099132 0.593382965978137
PTPRM -0.0406163024118783 -0.0557455669415029 0.00788471241298993 0.0454643689718841 0.623440550671768 0.905967766431141
PLGRKT -0.0370082928968039 -0.082285524642971 -0.0327783049675023 0.0398736695398246 0.322991834603699 0.670984867932568
NPTN -0.0251865445507095 -0.00717599553459188 -0.016186315981646 0.275985284567452 0.927325141049719 0.827152070093867
PLAUR -0.0130581679417741 -0.0231498569080873 -0.0370826463760817 0.368620260002862 0.755736753034922 0.679161137215043
IL20RB 9.42184192352799e-05 1.02009236305807 -0.00710044069345089 0.674864391883431 0 0.217014462150256
CD81 0.0350190351152032 -0.137973613530863 0.0862457601425215 0.227537411837013 0.0348082381711243 0.212777256320504
GPR158 -0.00634552078060972 -0.166712166910697 -0.0118584055013326 0.614466457072772 0.0589448049145206 0.923481917543795
IL1RAPL1 -0.0201420999152939 0.395392436694962 0.0108904914301053 0.0781075573023997 2.44641780275401e-06 0.91898643645035
