target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
BAMBI 0.0281168883725439 0.00328678203925229 -0.00513053980031137 0.005126477485625 0.000784076278233771 0.950365415503622 0.949010280715973 0.948327488259999
IFNGR2 0.0276934489016179 -0.0405966915137202 -0.0629868893310263 -0.0477869910124787 0.00051483625661979 0.629262548616817 0.449056772161243 0.536605575402949
ERBB2 0.036202544477038 -0.0533887025188787 0.159589998322482 0.119078907866652 0.00144156594403195 0.365546543325199 0.0406791920908602 0.0501065914129901
FZD7 0.0266760842474282 -0.0440558243159229 -0.0377532036326912 0.0368695393627461 0.000781788451226775 0.523269630293363 0.648596271386005 0.571712721182843
ACVR1B 0.0638587572719769 -0.000346717426172275 -0.0710734166755615 -0.0244371778702425 1.1543240358703e-06 0.996175574155455 0.353607173594881 0.679981694668582
CD151 0.0605917604403365 0.00675045634447087 0.0956106950995175 -0.0594395756211282 2.00974527764362e-05 0.933175314407765 0.201076776750741 0.332189949769288
LTBR 0.038173792860001 0.0136539618682764 0.035407036002498 -0.081948034272475 0.000111257514339759 0.821936047202585 0.624074730359649 0.229256688155081
IL6ST 0.0801448784113721 -0.0736449104409297 -0.0567022690402282 0.0741424028062704 4.09548364787962e-07 0.279791799487344 0.468516182098901 0.176932361030496
PLXNB2 0.0393293600650037 -0.0608202397486739 0.067723242516973 -0.0542553760043071 0.000111865822320004 0.419007778905403 0.453209666420564 0.376947972310679
ROR2 0.027437450386888 -0.0399182217833785 -0.042889884597432 -0.0334494918173676 0.000604448139728768 0.593183339650053 0.621573554556938 0.640203874755112
ITGB1 0.0422416088938251 -0.0312619123981779 -0.0103499609993594 0.267750702358636 0.00061773588365041 0.60124558446037 0.894902556921641 2.43872166078792e-05
PTPRM 0.0652623495450682 0.00381619610965429 -0.0685000314793179 -0.0757011835298435 1.08986677713457e-06 0.964486304493014 0.417783452529621 0.231889649628802
LRP10 0.0765359506412935 0.0170162087156867 -0.0798240557978188 -0.088271363096155 8.40536294327489e-08 0.800789460157353 0.276543881002311 0.182653819068089
GPR39 0.0172755955282349 -0.019874443103728 0.0943098986302986 0.0797156292558669 0.0164500253690511 0.783906226346265 0.208871958338637 0.261908397896391
SORT1 0.0635572863439549 0.0719613225332193 -0.0391153520245622 0.0238472167831277 9.88968079814775e-06 0.276216782765027 0.606701155253505 0.681078244669783
NRXN1 0.0826063261748678 -0.0597941487579713 0.0532104013330755 0.204393470969658 1.67446775372255e-05 0.387752394463712 0.485177847668125 0.000233539120731227
ERBB3 0.0603180016037233 0.0497830498182136 -0.0318181376437065 -0.0033200645729009 7.77104023063792e-06 0.536339561911422 0.663670723657018 0.959049319598848
CD81 0.223299941455681 -0.0334353582779426 0.113479716520112 -0.0125836655174053 1.1896253177014e-10 0.615409147694057 0.117957487917963 0.818166448142766
BCAM 0.0852456893731736 0.0172292124629872 -0.00474269684149094 0.158806726948151 4.40581679771205e-06 0.769642908182091 0.950189048261287 0.00457737198005526
ADIPOR1 0.044797892002809 -0.0546962476260059 0.105226051406509 0.0254721556668953 0.000194819827127146 0.45897671567794 0.231594076633694 0.710899716534347
PTPRA 0.0490472144185687 -0.0360998225972179 -0.0972944807521105 0.0200418499236624 8.58377090430944e-06 0.628523674306548 0.221057058801631 0.720661415536679
ITGA3 0.0381897335629209 -0.0879552892527746 0.0466596278695688 -0.0406465257700196 0.000116622099442739 0.258732484580757 0.566356360863016 0.501928924251046
CD36 0.0772254639999247 0.0599468688243753 0.0259006582897143 0.0182354047535156 1.40131703242658e-05 0.479738188553284 0.737983962447305 0.749639405645162
MAGED1 0.118029138567295 -0.153701469893859 0.0252016207037033 -0.00323015769236626 2.70870608646273e-09 0.0398702798475859 0.764290439625349 0.954996370945809
TNFRSF10B 0.00989040360281543 0.0312225467156138 0.311422027989161 0.175639235320542 0.122145322607208 0.622723853614374 0.00287691292362959 0.00687644597691577
LRP11 0.0403428903759273 -0.0363628862865184 -0.0416720362800445 0.024773196630156 7.90555144252452e-05 0.536764097171488 0.618986625507717 0.709325249892565
PTPRN2 0.110863158134967 -0.112466339457579 0.147250016617732 0.0124665140782124 6.05333079991739e-08 0.11571555783059 0.0500311180680326 0.814880617091628
RPSA 0.0956275522262066 -0.0479258783400972 -0.0037039963325051 0.0229474967705385 5.7757627023879e-08 0.519054916750305 0.960177665093884 0.673841826303924
GRM7 0.0162477792981974 0.371131325890691 -0.0512418937733012 -0.0285048344817115 0.0253764896904269 5.57187785378593e-09 0.573211288825953 0.668925574712681
IGF1R 0.302868767850796 0.0581793840361048 -0.00259348727798059 0.0143006444345027 2.21563510804264e-12 0.346295404266628 0.971400721180143 0.778544100031841
BMPR1A 0.0402388722591736 -0.0490500382317058 -0.101464178073754 -0.0446237103601978 2.66187565030681e-05 0.431213737193583 0.24462551434232 0.466231764687215
PTPRD 0.0485494251289302 -0.0536905269334486 -0.0159614358678189 -0.059754145842346 1.70927219564588e-05 0.448145528596059 0.855982917275253 0.349583711305892
ITGB5 0.261203286193346 -0.0971455839480561 0.0723422603259983 -0.0622632887946524 2.53531726815943e-13 0.172363136394554 0.335457288459413 0.228780415348302
NRXN3 0.0486820930183345 0.0231585595140649 0.245492926938666 -0.0390749052732677 0.000522876637630996 0.748430827656683 0.000286497931913545 0.491508209221908
ITGA6 0.0478629759503974 -0.0128642382540512 -0.00838717813995339 0.0916473456018228 0.000128228192684579 0.88031245779079 0.919727152093972 0.170173109717927
NEO1 0.0232290164756849 0.115832240068157 -0.0567144188308288 -0.0243491054358067 0.00308447426259485 0.104016059381134 0.509097445853326 0.730212217296069
AGTR1 0.0805405522152516 -0.0718506771305327 -0.101055939436028 -0.027907813047337 2.57476020637321e-08 0.268505310384286 0.178865374703207 0.649611008012304
TNFRSF14 0.0407472755692762 -0.031970719310494 -0.0968823339810726 0.21813064384135 0.000455321592258833 0.717391561549029 0.262819354679424 0.00133305730296447
PTPRT 0.017869253049631 0.229432854772698 -0.0394878799746586 0.202924491975538 0.0465588239236305 0.000628375133212107 0.676141365941536 0.00124901215145621
HMMR 0.0200256711687582 -0.0455276272455909 -0.0946004591430269 0.258438990274851 0.00782741380572876 0.553402263030538 0.263031608534775 7.63173598211279e-06
CD9 0.198272684349119 -0.0643091359206284 0.043426127565565 -0.0230126847927495 1.60951959692052e-11 0.339846709089411 0.539713089207265 0.659851551693457
IGF2R 0.0553572088329425 0.033561979492521 -0.0342034528787254 -0.0530632769081367 2.48905928887309e-05 0.718108359759344 0.704846382248425 0.383269696614871
RYK 0.0535410573166341 0.109518162370769 0.0671369240971425 -0.0765158953065919 9.96917547426932e-05 0.11098393247286 0.437927504816524 0.247936455936876
CD46 0.209126921725142 -0.0531854767459883 0.00677148577596158 -0.0468984170529384 1.94207329561189e-13 0.443738241251674 0.918945368841702 0.374985846616882
LRP2 0.15808616103579 -0.0956451378907763 -0.0228549201448262 -0.0705603100877775 1.14044953114976e-11 0.18436249791006 0.772150463915346 0.218419574770517
NMBR 0.035831959125444 -0.0285327025557099 -0.0292989013380901 -0.0220012492448223 0.000224814847273873 0.745120366606278 0.742900341024824 0.689246456026619
TRAF2 0.019472631797577 0.167346612329933 0.123152650917068 -0.0492915665051164 0.0158248220702049 0.00521265194417345 0.107742247081676 0.43827187043974
OGFR 0.0186792111140722 0.190281564828972 0.411163492815657 -0.0866268841873575 0.0787592362459875 0.0141194715271788 4.54078676723837e-07 0.183037597934696
ITGAE 0.0281989474028329 -0.0725675852083149 0.220808720976489 -0.00532330199728097 0.00293333875499258 0.383091566968619 0.00762023336668601 0.932963484750504
IFNGR1 0.0136165217019059 -0.0690924428679707 0.657817636351527 -0.226421222922561 0.0505892409509558 0.458342298618012 8.44355098059757e-19 0.00210954900548807
ALK 0.0196546251764198 0.014825963370384 0.0683183871369759 -0.0507119919823629 0.00659701628851474 0.804393498980417 0.436898990371074 0.464186126727924
ITGB8 0.0504748429684979 -0.110094123457454 -0.0563048095915006 -0.0577778657719223 3.84319573251492e-06 0.20790741058949 0.515816406862337 0.354731966604851
RAMP2 0.0261559312055439 -0.0411351343378623 -0.0354061630794413 -0.0412135539984629 0.00084866214895376 0.707741218269776 0.695308356550075 0.562043138213842
CELSR1 0.0197684666999844 0.0428243252861393 -0.0394786832664096 -0.0274015525602592 0.00350573699947521 0.487473890213115 0.631376185599566 0.683882075832215
PTPRF 0.0810190523755531 -0.145840465785956 -0.0681231720821131 0.0158998908221624 7.05647256124168e-08 0.0895990796821756 0.401291118513043 0.784039908129459
P2RY11 0.0158393327218646 0.0063381813106982 0.00264111303601912 0.377629286080547 0.0376727012886051 0.920049854577617 0.976906795083532 2.64855883782736e-06
ERBB4 0.23158114678676 0.356205586363984 0.149416201829176 0.353032573538633 0.180531473879216 1.01496512623584e-11 0.031083183908592 3.6107841272115e-18
IL13RA1 0.0351329507737465 -0.0571361998349271 0.0581892166877864 -0.0763778301142733 0.000196142923544811 0.448046868692288 0.474123194008818 0.264325003369462
LRP5 0.0122617931084955 0.505160518095707 -0.022408609173031 0.001321869649651 0.114812622403512 9.11768492015346e-15 0.774620870723895 0.98291625073099
SDC4 0.0722885931579004 -0.0697950019316865 -0.0277374532932464 0.0218275422820694 4.15098789177931e-07 0.31583293350928 0.730476375380177 0.734043906641492
NPTN 0.0580809802677418 -0.0544806532209557 0.113350875850444 -0.017526709085986 1.72148983746567e-05 0.419653043837126 0.12301334924532 0.785988860660753
