target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
IL13RA1 0.843868861550164 0.000980164622915947 0.844000796386026 0.00175594722138304 0.500387363669712 0.173206163010917
ITGA3 0.836633643820636 0.000379507032987925 0.838696097655044 0.000573004881642436 0.504312327969672 0.35966460792857
NOTCH1 0.106767008736517 0.000517775193869852 0.106903213279137 0.00012633135157254 0.500458692046508 0.760288969507887
ERBB4 0.946559122377347 0.00149352959754766 0.94487049956309 0.00888983116966657 0.422554518987261 0.042295149356963
CELSR1 0.283513475982314 0 0.283760114811427 0 0.5005516146529 NaN
ITGA1 0.121612847524255 0.498284224406013 0.121701210653983 0.498107094277414 0.500301613427505 0.500574909791306
ITGA7 0.13862158803501 0 0.13931464028774 0 0.501625787984441 NaN
AGTR1 0.691456422320177 0 0.69333994162782 0 0.504214950615365 NaN
ADIPOR2 0.0024431531185793 0.992959339941209 0.00245292049355811 0.992948418148008 0.502980379056872 0.500615105720666
RAMP3 0.00133263229798313 0.996246010136568 0.00133321970445372 0.996257787692697 0.500488174598613 0.498286839198733
NPTN 0.804745217955358 0 0.804895489878391 2.34577148241932e-05 0.500422496556935 0.171718198068957
LPAR6 0.363285521068016 0 0.363795098036235 0 0.501068708115947 NaN
GPR158 0.289427066083192 0 0.289969311870808 2.34030739106328e-05 0.501234003978234 0.171718198068957
NRP1 0.00368461094296221 0.993516034749288 0.00370243252702516 0.993508244904025 0.503312639502345 0.500466913828545
MET 0.22868050823563 0 0.229247347046106 0 0.501161618516981 NaN
BMPR2 0.539574803274832 0 0.540156960122695 0 0.50125952904244 NaN
ITGA8 0.148116742920058 0.295561949327249 0.147930960343566 0.296557638888727 0.499353960987935 0.494473231628174
NOTCH4 0.0010665026569336 0.996776513213366 0.00106608357685564 0.996779585020491 0.499658529796449 0.499598128798202
ITGA2 0.344459892145907 0 0.345655350683633 0 0.502380173224544 NaN
PTPRB 0.00101083758297385 0.996045160149848 0.00100993722294563 0.996042468996184 0.499142748452092 0.500304118140324
LRRC4C 0.574088163037553 0 0.576830621265693 1.35189676988334e-05 0.505414070004017 0.171718198068957
GPR39 0.43501405840023 0 0.435749995040241 0 0.50124226060808 NaN
CD81 1.04873725745998 0.00350066136436848 1.04851628039559 0.00762843920218111 0.498414832144915 0.109303859720092
IL20RB 0.00379091514154539 0.993893194452069 0.00380368389796048 0.993880181609771 0.502704148992558 0.500898438618807
FCRL3 0.00889288239555869 0.993342985635794 0.00890600384820485 0.993338259318281 0.501049396836327 0.500267369860337
PTPRD 0.606191312225363 3.18697750590569e-05 0.608203507775704 0.00028558787488363 0.503810645442183 0.0314328802990524
PAQR5 0.116850277955027 0 0.117023057038824 0 0.5005893951251 NaN
GPR27 0.0021712970906028 0.994660607469067 0.00217500172763395 0.994651727362044 0.501462394662447 0.500721345624551
ICAM3 0.103950363851685 0 0.104002619092541 0 0.500174827832038 NaN
CD9 1.02650337812243 0.000679776089925621 1.02606039462115 0.00172736305213738 0.498075690305005 0.116656226456331
LRP5 0.377540864141916 0 0.379407118493069 0 0.504004368696031 NaN
OSMR 0.000230708056063538 0.991409982679329 0.000231488360546169 0.99138748655983 0.503078945667023 0.501216043681852
INSR 0.228341118441073 0 0.237579599982448 0 0.518922048561398 NaN
NEO1 0.538312927233102 0 0.538540365375016 0 0.500493021748449 NaN
DCC 0.195458633135173 0 0.19554082375436 0 0.500208154239162 NaN
IL12RB2 0.100459202496646 0 0.100787696610209 0 0.501097481520547 NaN
IFNGR1 0.402435926292948 0 0.403288623280116 0 0.501580085726804 NaN
GRM5 0.141023916486346 0.50074899690888 0.14094536204939 0.501735151324691 0.499728710470273 0.497094766006889
CELSR2 0.18973302062294 0 0.189964098072757 0 0.50058203934297 NaN
IGF2R 0.734998545644998 0 0.735872193166132 0 0.501994959200968 NaN
AR 0.285901548042178 0 0.286171181693859 0 0.500605317957106 NaN
LTB4R 0.368723914500221 0 0.369105570577373 0 0.500810239992027 NaN
ESR1 1.01242442966128 0.00281227351288785 1.0119871895593 0.00393595787185435 0.490033252300575 0.329609594610523
FGFR2 0.195993262270368 0 0.196041139053043 0 0.500122214886079 NaN
FZD8 0.200356562666268 0 0.200628846644376 0 0.500699489096892 NaN
MC1R 0.000786936036361549 0.996504158797794 0.000786594913854753 0.996508818687909 0.49961849226714 0.499420209003082
ROBO1 0.938841936919347 0.00194638940152471 0.939733056884347 0.00191432888428129 0.532019481209644 0.510987398410048
ITGA9 0.128951469802265 0.475986460125466 0.128855918459966 0.477779987195988 0.499671128052273 0.494211606488198
EPHA6 0.401321120359172 0 0.401513929504144 0 0.500357674578324 NaN
PLGRKT 0.495223391666126 2.30844650718987e-05 0.495649875764274 1.57538905004473e-05 0.500808955328361 0.601768050495776
PTPRM 0.610716682913791 1.192214550646e-05 0.611597744855675 0 0.501776979893766 0.828281801931043
