target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ITGB1 0.671603131927326 0 0.698957235136859 0.00427488142300779 0.547027419171663 0.157222019109955
IL13RA1 0.843584301304529 0.00113775116283965 0.84370757032705 0.00126893669320874 0.500361293864922 0.433685176437633
ADCY1 0.00125466746478986 0.996352499623728 0.00125557792994783 0.99635169991599 0.500703774141669 0.500093642260501
NRXN3 0.729199674890829 0 0.729953163569345 0.000121494900531771 0.501116539368007 0.0953292581738228
PTPRJ 0.00112465040944004 0.996666669419395 0.00112680385860902 0.99666279079618 0.50163087615538 0.500502718759164
GPR27 0.00210316951948337 0.994778738218925 0.00210674864339495 0.99476808762802 0.501389837696574 0.500849581405116
CNTNAP2 0.589055454822778 0.00197910489325873 0.589417459086726 0.00196006085324945 0.500488999242831 0.502689935756607
CD9 1.02643441549821 0.000246416315952547 1.02745936749304 0.000113576445317654 0.504438580917577 0.838375299956339
BMPR2 0.543076487522871 3.96649412700234e-05 0.543357440379521 4.36128727461238e-05 0.500615465501786 0.473053712231661
CELSR1 0.283601642288632 0 0.28371076428167 0 0.500244059984695 NaN
GRM7 0.467116985131773 0 0.467787855527455 0 0.501443534650157 NaN
ERBB4 0.946231350522363 0.001794237027839 0.942486795635958 0.0114379538061172 0.339278768547307 0.00413738100807789
LTB4R 0.368928697483073 0 0.36943594617666 0 0.501076794484383 NaN
TSPAN1 1.03841713403228 0.00286787066425728 1.03943067678573 0.00292547484167295 0.502730395103754 0.487041833911845
NRXN1 0.909381445474266 0.00126971032676511 0.909679598150823 0.00113429713981464 0.501202337842776 0.584986279988292
FZD8 0.200573695731599 0 0.200586689030745 0 0.500033385654293 NaN
PTPRB 0.00107696749602724 0.995725411569564 0.00107891939822116 0.995718929569923 0.501858385861282 0.500696243284575
LRP5 0.377765980544961 0 0.377890022216271 0 0.500265789078389 NaN
GRM4 0.191871245999896 0 0.192044330411628 0 0.500437393922644 NaN
CLEC5A 0.208538597963898 0.0940107693727784 0.208496170072728 0.0950741104238636 0.499890269215544 0.492386863001739
LRRC4C 0.573943450090266 0 0.57569070990353 0.000519789034473417 0.503447841700977 0.0876667134626313
APLP2 0.997158068429224 0.00105252432754764 0.998691444993253 0.000905114464998225 0.509171863153031 0.569432164733113
ST14 0.275779305920901 0 0.276089654018855 0 0.500686924524351 NaN
BMPR1B 0.982525649054192 0.00126274541802688 0.982455986516241 0.00219893298832349 0.49900300723686 0.234376229942129
DCC 0.195877886449971 0 0.195919818608251 0 0.500106265980346 NaN
LRP12 0.000334779746215811 0.995833377971148 0.000335008440756273 0.995827640685157 0.500702833232136 0.500762540290498
IL12RB2 0.100942212144137 0 0.100934845487375 0 0.499975377806316 NaN
MAGED1 0.925172521661401 0.000652315670386094 0.926194702379408 0.000819223634319077 0.502138963763056 0.395250071835425
ROBO1 0.938940852825497 0.00216643691809849 0.939437732362462 0.00175544619878527 0.51794888571712 0.627458933265679
ITGA7 0.138496188199172 0 0.138691830901338 0 0.500458791739355 NaN
PTPRS 0.130463142355805 0.0612290584265855 0.130324437969111 0.0647204761791631 0.499523994155039 0.436437244315165
ADIPOR2 0.0023192295565064 0.993314127511829 0.00233423045692297 0.993305487943785 0.504604624231162 0.500509674470234
LRP3 0.00176401536412842 0.991903102468066 0.00176371473007623 0.991913207491619 0.499836006372429 0.499365268581666
ROBO2 0.114548691240596 0.160230718152192 0.114611794174982 0.157741233200485 0.500213695484068 0.523012560750006
PTPRM 0.610986163438089 0.000109491274267348 0.611111086030603 3.8878164897227e-05 0.500252183931535 0.722278144522915
PLGRKT 0.495409186295984 2.77926387659333e-05 0.495854525700371 8.71171959215156e-05 0.500845439862671 0.180149370619592
NPTN 0.804771926077812 0 0.804856146704326 0 0.500236577442012 NaN
PLAUR 0.314186980878303 0 0.314624562373349 0 0.500834360682103 NaN
IL20RB 0.00357425293333419 0.994138116140242 0.00359067762067632 0.994115201695305 0.503417631758093 0.501577611600754
CD81 1.04971922401399 0.0033518708747736 1.04975219901081 0.00472661081393866 0.500236621804423 0.21507232522428
GPR158 0.288851570064799 0 0.288936997990882 0 0.50019403391278 NaN
IL1RAPL1 0.218463940077857 0.297523541276901 0.218465211205567 0.297697209757838 0.500003341433188 0.499405543001754
VIPR2 0.000408579207456016 0.995448667727216 0.000409090775817327 0.995434356212222 0.501230134142017 0.501686678206988
PLXNA3 0.193755411187061 0 0.193927847524315 0 0.50043836826061 NaN
FCRL3 0.00869649773725388 0.993560194177824 0.00871765816762307 0.993550333265671 0.501716463062606 0.500574379491684
