target intercept intra para.100 p.intercept p.intra p.para.100
CDON -0.0293807709033384 0.0363243420417516 -0.00908189462006953 0.00637495387032907 0.741873182889504 0.92686901499558
IL3RA -0.022660775383387 -0.016511761618407 -0.000182635312329644 0.00830853631819403 0.883648673768508 0.99915021669504
ITGB7 0.00055922362161214 1.03401828323371 -0.0128140700454181 0.00579559593770037 0 0.0672080551141799
TLR5 -0.018138421993642 -0.0554944689761617 -0.0335835235648653 0.205542454900738 0.47437226020364 0.724172247919155
GPR19 -0.035092974540373 -0.0283989593873732 0.0172241179638191 0.00105820720582594 0.734712950253993 0.820506576807178
LPAR3 -0.0157840336643459 -0.03229774073279 -0.0438909727955272 0.26965009072616 0.738065027126332 0.678696353078546
FCGR2B -0.0117810328644769 -0.0669250011880906 -0.055775151332624 0.458774870947164 0.540860969188477 0.572076745905291
GPR161 0.0137669820908375 -0.0364648947248677 0.239838721670775 0.60619529609511 0.638755677953915 0.000524786843044426
EDNRB -0.0192628124994332 -0.0201460921561345 -0.046304735854126 0.123673378560994 0.858772400955123 0.667900890577548
IL20RA -0.0185340337365904 -0.0425208192106444 -0.032118718129395 0.070473895882208 0.645236359298374 0.767283063317453
ADCY1 0.000734469428269984 1.0402006127195 -0.0104701748049999 0.0010443143992495 0 0.144204778519017
IFNAR1 -0.0222816451045633 0.0740301249262738 -0.0582334526282346 0.372701180133307 0.355896036910285 0.432914156740263
CLEC2D -0.0229464392798441 0.0372898874062331 -0.010597869848761 0.0774991157712451 0.713668891133745 0.923922969141395
NLGN2 -0.0107656056345403 0.13161057074485 0.0385945991142361 0.51231099278376 0.00794239580600936 0.6109057251874
GPR27 -0.0058239346887509 -0.016787604748941 0.0591632816397247 0.803488833833632 0.803101178962164 0.513521739918395
ADIPOR2 -0.00072995456507096 -0.107696088462589 -0.110060810798598 0.979014018144145 0.143188442298346 0.203063600993612
QRFPR 0.000943591754168805 1.0362773797677 0.00342532641125735 6.52569437334327e-06 0 0.652064656813731
TYRO3 -0.0405467579556035 0.13022808207579 0.051346599202274 0.000151540256618546 0.104859910831003 0.709061048516033
EPHA4 -0.00836709167579811 -0.0223500280960231 -0.0506163294929443 0.597776751062242 0.664111761056065 0.62102139634382
CD2 0.000791947639490984 1.03225611755571 -0.00215070083749231 2.32815552401218e-05 0 0.762315014762788
TNFRSF19 0.0388435452686533 -0.0957430854860615 -0.0395305889909492 0.202561405608769 0.18090616038334 0.642150920385287
NRP1 -0.042347267914433 -0.0576178800697875 -0.0373463365862753 0.00082736447051658 0.362791052746772 0.661838792256664
STAB1 -0.0144930543698585 0.0993982806560087 -0.0277933245055772 0.307846775156023 0.276531834112228 0.732311240734197
HMMR -0.0273602973803172 -0.0264568437494243 -0.0726916050524929 0.196010104298252 0.702737587812585 0.343370999954245
BOC -0.0195234803484474 0.0130062406552961 -0.0380961501325297 0.117155927831617 0.841993783748532 0.636289025980201
BDKRB2 0.000639901728473629 1.04374850401598 -0.010537934654771 6.22117688906376e-08 0 0.118669317062703
CCR5 -0.00412161212255843 0.77214441921258 -0.00854615847896203 0.689517260155126 2.42423972269754e-09 0.898847114154548
HAVCR2 -0.0493397811314916 -0.0520397366968647 -0.0403848844838572 7.11982631454002e-06 0.233205988452303 0.647618471453976
IFNGR2 0.0211972473454971 0.0657116766101715 -0.10068505493975 0.482001996674654 0.320913474805648 0.196223205058303
NRP2 -0.0263984665255503 -0.022286918781276 -0.0535362919826439 0.0353549886771556 0.758504105289566 0.589738829773431
LINGO1 0.0006251466975893 1.0467200472834 -0.0103925834233022 0.00885693089136091 0 0.143658047360174
PTPRN2 0.0154784531050999 0.0692722232311615 0.0406331020481961 0.581040825986691 0.264572068763695 0.583027077658836
PTPRC -0.0206001359411703 -0.0314789444090196 0.110526849635551 0.154681049387464 0.722358561817148 0.300999792652743
ROBO3 -0.0206685539453853 0.000401675957749213 -0.00712852501270424 0.0417749632947089 0.995602772704096 0.914145040701845
TGFBR1 -0.00958870037260685 0.0190160921082876 0.0548150897288947 0.705551296397204 0.776430776232036 0.54570971205201
NOTCH4 -0.0156954397018617 -0.059267426867682 0.264225671417418 0.328820836136322 0.540669504222043 0.00637477473398836
CHRM3 0.0396703529491712 -0.153180776472269 0.0337862226095545 0.162850609489665 0.0164352083299942 0.653056768911723
NPR2 -0.00745600146682804 0.050303794402472 -0.061239672644253 0.667564620556986 0.583655415036147 0.519393166647431
CAV1 0.0150018067491309 0.0325219575161561 0.0236676510892894 0.561981125330339 0.624461069832141 0.768164952658209
CELSR3 0.000600516030177787 1.02884263611531 -0.00477596481351372 0.00120856366654919 0 0.47237206956634
CD38 -0.0165789189791383 -0.0073163025996042 -0.0201617309185837 0.0231818171853897 0.916326361565907 0.857331413269785
CXCR4 -0.0434211981747073 -0.0146719192069975 -0.0383525315343673 2.81561750716686e-05 0.696320928767867 0.759173499837451
ACVR1 -0.0318989571664686 -0.0127507184439971 -0.0261793144179195 0.012546966620944 0.849686833127646 0.784558043088989
CSF2RA -0.0116767142923186 -0.0301841469705239 -0.0314956993845241 0.341369513302735 0.629604995262444 0.734373023932301
IGF2R 0.0451686206537708 -0.132836179107892 -0.0141233188534092 0.148200990579481 0.105439145830853 0.842251566029074
ITGA9 -0.00259905074173119 0.0135711055948682 0.181555826890557 0.925637376307392 0.816729011950383 0.00975372660921224
LRP6 0.0230793099278861 0.0263344697052713 0.181927318988985 0.433431352222791 0.692108636971902 0.0107107755532752
LRP12 0.0293576675649045 -0.0936666870135953 -0.0947064190686897 0.329145333009089 0.163826432393037 0.200736173055649
LRRC4 -0.0375175846906555 -0.0669056167948144 0.0282508738975579 0.00242755808163979 0.320121590185141 0.85819726663941
IFNLR1 -0.0247037779860588 -0.0161610969475333 -0.0652189579254178 0.122305713064625 0.857290490346592 0.568202137798323
TREM2 -0.0193795712976918 -0.00211021512729845 -0.00935759626391016 0.0144457993316759 0.988971348943623 0.926285605256438
PTPRJ 0.0318429594822315 0.0873994607095876 0.0368562514201764 0.307327479473733 0.223182615238865 0.621304599014254
PTPRM -0.0111717839206563 -0.0362235133134903 0.0182320863949124 0.636077154016558 0.509313836787795 0.846821095620232
OGFR 0.0247322871934173 -0.0506086775387663 -0.194251614376345 0.398308575751499 0.472894327867302 0.0277998881730249
BMPR2 0.00351524064685387 -0.0608027588474979 0.272155941991893 0.902630114512344 0.37047179459132 0.000171596053751857
GPR158 -0.0139738292739919 -0.111111230065444 0.0611588318439508 0.485895517541221 0.209208140333888 0.382408164533245
CLEC2B -0.0363244244408764 -0.00607422471871948 -0.0152876102924314 0.000227306587301853 0.96604532843206 0.902367969137078
MERTK -0.019207737604855 -0.0669067237942652 -0.0348950240674324 0.229457820222013 0.53093694910851 0.712277969400166
GABBR2 -0.0241468212240465 0.049268057346643 0.0145895359382081 0.00319707054422554 0.627569599737979 0.895296425428118
ST14 -0.0163680856748473 0.0113903715791449 0.118098633853409 0.524707683401555 0.861724851784767 0.145949796377072
KLRD1 0.00068593786248704 1.04184868956819 -0.0150301199749512 0.000662458019124401 0 0.0327154594844038
LRP11 -0.025621225380078 -0.19136409069529 -0.0924342245261073 0.111758496783498 0.0110394371611607 0.320687416164724
TACR1 -0.00733862044241398 0.0227702345818186 -0.0342424060890561 0.743975182327684 0.746090108870652 0.691368425008826
