target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CDON -0.0291151043817929 0.0427375325663607 -0.000157662083529816 -0.00844857802066309 0.0112974230355109 0.719077629268288 0.997991566401471 0.948015449139695
KLRD1 0.000849269259654783 1.04317758917864 -0.00516085750895895 -0.0054565790858554 0.00159120590926715 0 0.516661147106574 0.424220756008873
IFNAR1 -0.0219988753513823 0.171568497602745 -0.0799661971422714 0.0288766280489389 0.378317430321994 0.0228380762847377 0.258825214242069 0.706181385569874
DCBLD2 -0.0467316957007248 -0.0811678549357393 -0.0837398243169895 0.0737295561693085 0.0381097316018991 0.29955176222548 0.264217235257535 0.293260773960675
QRFPR 0.000842507513538126 1.04284294390205 -0.00155510378670034 -0.00473935524582447 0.00388614308848413 0 0.865406500272109 0.513595646823887
ROR1 -0.0265819615517675 -0.00871646790540022 -0.0762650509385036 -0.04433772743836 0.222392124814882 0.902600987759929 0.37037578958419 0.611928911449484
CCR5 -0.0218211515133622 -0.0231402600146789 -0.0414715612696007 -0.0210103519380659 0.0453777910252115 0.842917661557625 0.765592532126326 0.847369345935868
GPR37 0.00087059927667109 1.03859095479484 0.000333675653387773 0.000321900799499521 0.00294819139193968 0 0.971853740534432 0.965339088284457
LINGO1 0.000546572418651133 1.04468840075085 -0.00421067435019151 -0.00791006337239217 0.0921331680043546 0 0.629770831276431 0.277963099501671
GPR176 -0.0244782829789158 0.0655284130925326 -0.235432538635994 -0.0126396748832692 0.147616519235931 0.606953380671526 0.743458682984027 0.886671713834214
PTPRC -0.0239936803742986 -0.031720820307247 -0.0418638107950192 -0.012065098092071 0.0987875907167254 0.715781733323445 0.714240506561986 0.889603763187974
PTPRK 0.0402865621672735 -0.0984980675520105 -0.0895983831706285 -0.0769137274623632 0.166054742471046 0.146813436663406 0.375619154682007 0.3229132056325
P2RY11 -0.0366495038892394 -0.0935826621686358 0.00548155844366528 -0.0226040729493346 0.0101373881893494 0.0885130386244882 0.958131099956733 0.80694839081381
TREM2 -0.0194555518647297 0.00397408413318328 -0.00938269594704297 -0.0148029568284227 0.0241016034689928 0.984841075669134 0.913451474427928 0.832461865811853
LRP12 0.0219009838294582 -0.164313094360724 0.142061970933296 -0.0557066128796052 0.467356414100674 0.0201252670888228 0.201392728679747 0.52382939415463
IL20RA -0.0173459339882441 0.138002700390328 -0.0751245978278553 -0.0238169127408641 0.101000809368825 0.106949090630179 0.634868592261035 0.832817348667156
LPAR2 0.0312743000882086 -0.0514703109227768 -0.00721810716400257 -0.0423895398884603 0.253919740388077 0.459653580889399 0.947510374786154 0.593309599776862
EPHA4 -0.00823840665715433 -0.0218973682716042 -0.0337950216971532 -0.0387613683660856 0.60329119479281 0.698250269964508 0.745450191097044 0.684957156263848
GRIN2D -0.0377786155882647 0.0623309295985181 -0.0139342705006672 -0.0024123940311146 0.000330318438677989 0.307525478579487 0.902675255910269 0.986369190493637
ROBO3 -0.0106953984099246 -0.000744785038368216 0.448830561445572 -0.00657298587854257 0.436049728712354 0.991087040308124 0.286260620166463 0.942976780345879
EPHB1 0.00371303254652132 0.0280335717404683 -0.0786213810441948 -0.0171498063556886 0.888206869631843 0.702346987251038 0.345814497311709 0.813431480308764
IFNGR2 0.0189687000883216 0.051287838570205 0.00517602042491705 -0.0232052758883615 0.534173523635664 0.426433856178499 0.952996814261018 0.756610568592924
CELSR2 -0.0369389295978672 -0.04373736522019 -0.0713841783420832 -0.0146267486837542 0.00248948843300955 0.625263752732018 0.695199992683873 0.861228987338014
ITGA2 -0.0389650216844248 -0.0754738077002926 -0.0182660588448334 -0.0278457953457741 0.00919893388631117 0.35740899904361 0.738937849298413 0.800897746920945
NPR2 -0.00619127011921374 0.149656221565211 -0.00221232855903687 -0.05097360787998 0.721684952017451 0.14072122757613 0.972843043657302 0.551425192476053
CD38 -0.0270560120627609 -0.00940250808090645 -0.685330952910327 -0.0110433388397649 0.0592730292105983 0.932717106466406 0.392748807418883 0.917265340374177
GAS1 -0.0223061059072484 0.128881293498413 0.00654393305881968 -0.0163593042554216 0.0123194899956557 0.25131257498033 0.942505761706117 0.906297361750677
FCGR2B -0.0116563840939191 -0.0687206829483765 -0.036251545235531 -0.0344591087578118 0.46369065532853 0.5023450353652 0.753736221448875 0.727334246314578
GPR158 -0.0154442303926792 -0.0482054353789272 -0.0184178416975713 -0.0584496564468658 0.443275723779366 0.60172944666967 0.867167940833082 0.513357434265147
ST14 -0.0169196216710754 0.02753128739357 -0.174583649746413 0.109288507098404 0.510573667473765 0.66772386877957 0.0576558126191065 0.153265230071018
TYRO3 -0.0319263561448205 0.10368708953373 0.213278543891726 0.0439903939248152 0.107711093207286 0.215218966131771 0.552236187966702 0.740817049541491
CMKLR1 0.00079829056444939 1.03324831627914 0.00232922844902051 -0.00190612250171437 0.00117424839293749 0 0.770892552671051 0.789689400057678
BDKRB2 0.000651619450484209 1.04622102245419 -0.00512848164962003 -0.00732276635755642 0.00020882902803318 0 0.547464414575207 0.305211336805208
BMPR1B -0.0330574933522933 -0.0595574787709296 -0.0224633737952485 -0.0567088538705698 0.0902329058015903 0.472585622781857 0.790597701235763 0.53523134591879
IL2RA -0.0190981364929243 0.00184872390349049 -0.00598268629973099 -0.00434791254202679 0.0143195654484962 0.987756798043664 0.938317703475903 0.969978513740872
UNC5C -0.0188791715551524 0.0253261757571478 -0.0302790161244557 -0.0442307266525226 0.336989663558305 0.753143616419781 0.704252670656656 0.670989117709696
GPR161 0.0216975966347407 -0.0809069303129381 -0.12517493920326 0.303788645240501 0.41873957920087 0.301275831366932 0.160132979737045 5.3129542329925e-05
NOTCH4 -0.0180384967775805 -0.0644326844260662 0.0741273139373985 0.11629193625205 0.287120321513779 0.468328377339956 0.791670094525935 0.125878101694419
IGF2R 0.0439000640932588 -0.0868023892107465 -0.0166808135401038 -0.0428138630224812 0.163144490807991 0.269912567583671 0.882196810498463 0.577985510984981
CXCR4 -0.044120570791372 -0.0153104297459963 -0.0229912041684107 -0.0320357269421081 3.2540882167358e-05 0.663651712046954 0.784609597076598 0.783497030058944
