target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDON 0.139877927395771 0 0.140030984165371 0 0.500365633262955 NaN
KLRD1 0.000859500521516135 0.990525346355384 0.000860615975957682 0.990518221008003 0.500986561014429 0.500311816112342
IFNAR1 0.866822278598207 0.00448829445480072 0.866996007806592 0.00487327624428527 0.500395324814465 0.461223222356008
DCBLD2 0.812385424951088 0.00048730327329719 0.814379430310928 0.000308360147262732 0.507762139054851 0.691679158921683
QRFPR 0.00169081137110599 0.986930005441733 0.00169406942764837 0.986909153657666 0.501726462811316 0.500788729587872
ROR1 0.659167306257228 0 0.660207499558659 0.000151124524258539 0.501819976021884 0.115895991249928
GPR37 0.00218067328670333 0.985560050074038 0.00218407118807773 0.985531494942164 0.501744498301263 0.501297830937087
CCR5 0.181559189673589 0 0.181958743856547 0 0.501011067888975 NaN
LINGO1 0.00391321749104321 0.988949278956376 0.00392097704833793 0.988934145469973 0.501653223153517 0.500663112205547
GPR176 0.0967742884016027 0 0.0973141363251175 0 0.501808102603347 NaN
PTPRC 0.311322130872114 0 0.313496041037644 0 0.504191786063468 NaN
PTPRK 1.05600427742369 0.00135754627403771 1.05632355410693 0.00184865221662696 0.502372117064369 0.352239975556338
P2RY11 0.356548120867514 0.00021425554867408 0.35670134179223 0.00022311694547249 0.500340225782441 0.488731001941129
TREM2 0.0951339224859604 0 0.0952452945923031 0 0.5003736644642 NaN
LRP12 1.06216331648936 0.00209901951749694 1.06517764042686 0.00164834423048639 0.507490291878785 0.633382030997324
IL20RA 0.191680567591124 0 0.192129132612925 0 0.50115153224347 NaN
LPAR2 0.983528012542339 0 0.983615758790738 3.58458097193037e-05 0.500375652355012 0.171718198068957
EPHA4 0.441598056543033 0 0.442072682277538 0 0.500991331057574 NaN
GRIN2D 0.113322839931964 0.0203058274925982 0.113408310869057 0.0183284389601564 0.500294079340414 0.570060749043755
ROBO3 0.202598640633232 0 0.2027425963732 0 0.500375484780589 NaN
EPHB1 0.926068658137107 0 0.927165587579312 0.000110426336618896 0.502647221854172 0.114628213025085
IFNGR2 1.07800198318743 5.88124732216477e-05 1.07986991253985 0 0.504613830026688 0.890413879206872
CELSR2 0.185766474503873 0 0.186211164831111 0 0.501130525990844 NaN
ITGA2 0.366796374442786 0 0.367220969116284 0 0.500909562608427 NaN
NPR2 0.486910073138813 0.000408355642171576 0.487410909619828 0.000433116685552215 0.50096159919578 0.4758577888454
CD38 0.0945435100801934 0 0.0963711061179302 0 0.506136013277111 NaN
FCGR2B 0.441483178001716 0 0.4417119662171 0 0.500477529534637 NaN
GAS1 0.116380848597096 0.0700564739820495 0.11647444379546 0.0671607108627691 0.50031977572964 0.543688678764334
GPR158 0.647908974765527 4.935189442965e-05 0.648462286449872 0.000184525281064796 0.501198084730178 0.0890353059129197
ST14 0.924775016077202 0 0.926762711906746 0.000709487956119814 0.505722701493837 0.086629529246363
TYRO3 0.122226541917278 0.0533368283285121 0.121875233601301 0.0653069833244649 0.498779766989637 0.298558473754472
CMKLR1 0.00141788839335744 0.990145027127138 0.00141893108240478 0.99013518626617 0.500717991729943 0.500538419752899
BDKRB2 0.00038816240669606 0.989205547156758 0.000388095242887718 0.989203531230499 0.499854186007073 0.500094712399837
BMPR1B 0.533275466965819 7.60258792671831e-05 0.535424227324447 0.000167733367764322 0.503720259993407 0.24265676503842
IL2RA 0.0928672697409478 0 0.0929412357744816 0 0.500248406397319 NaN
UNC5C 0.63502730122276 0 0.635756106304286 9.59760125991749e-05 0.501624491884327 0.0876700826055116
NOTCH4 0.400264908659936 0 0.403681741119216 0 0.506447112548831 NaN
GPR161 0.942982212563045 0.000335510391597837 0.944294174082666 0.0178259689470215 0.503314614999678 0.0523867058383353
IGF2R 1.09487755166088 0.000327098340408172 1.09563402584022 0.000406463458489892 0.501872018089508 0.440431302496453
CXCR4 0.163314406730303 0 0.163749287968638 0 0.501227377233749 NaN
PTPRJ 1.1299926537336 0 1.13072342165011 0.00341017682194396 0.503114628937977 0.0694907216659585
NLGN2 0.46754249369162 0 0.48058105760336 0.000305996179139856 0.526769769002356 0.171718198068957
GPR173 0.868194922141946 0 0.868487155743322 7.8021054288957e-05 0.500794948946873 0.145670917096313
CHRNA7 0.277888995582478 0 0.281717564780359 0 0.508672311438531 NaN
IFNAR2 0.888527672268544 0 0.897766095966907 0.0043771128607804 0.520503499696172 0.0860064629181929
BOC 0.284504695054559 0 0.285117323650387 0 0.501399486914882 NaN
ROBO1 0.737689041975321 0 0.738337060605813 0.000201802751143998 0.501570985759579 0.0911631830828166
TGFBR1 0.931000939149499 0.000170085874617543 0.931028164910837 0.000217912033251155 0.500104260014435 0.419620937850129
LPAR3 0.36034868230802 0 0.360897025562422 0 0.501164136275539 NaN
TNFRSF10B 0.564013762479063 0.00046448916516274 0.564855787165296 0.00089285486847257 0.501788070631302 0.242742542423681
SDC2 0.831067199573483 0.00037468166315926 0.833109728044824 0.00133391297193211 0.504154404496271 0.0296099502395486
IFNLR1 0.396485087335765 0 0.397113824070874 0 0.50119918110671 NaN
LRRC4 0.216418368775133 0.00217464901908869 0.21637295898193 0.00376020914056665 0.499879396078939 0.360198268314669
GPR27 0.74965176808367 9.29213690594288e-05 0.752878156274491 0.00105309812514487 0.505820117311025 0.0986461483197018
ITGA9 1.03291445477702 0 1.02999520906604 0.00748204652859433 0.485359896842294 0.0198983389354923
PAQR5 0.108283080150218 0.0516066398216001 0.108346664329152 0.0503975955791769 0.500217742049234 0.50659424262013
NRP1 0.227668608358995 0 0.228520094769179 0 0.501816384668858 NaN
GABBR2 0.0991278319723771 0 0.0993833552145136 0 0.500861191129129 NaN
