target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDON 0.13982761648843 0 0.139882792863924 0 0.500131794798631 NaN
IL3RA 0.0960954795833421 0 0.0961103686381633 0 0.500049997871963 NaN
ITGB7 0.000844351846254622 0.992537754798016 0.000846553332656535 0.99251554503517 0.502134937594412 0.501435469337813
TLR5 0.314346810732139 0 0.314608644947694 0 0.500506034331263 NaN
GPR19 0.211152878991753 0 0.211076615533624 0 0.499799029245597 NaN
LPAR3 0.360522760290915 0 0.360809173221263 0 0.500608148136822 NaN
FCGR2B 0.441671789836935 0 0.442175014633376 0 0.5010512184234 NaN
GPR161 0.942925140363295 6.33348816518775e-05 0.945771575764171 0.0122774749014162 0.507311934646272 0.0629979649968805
EDNRB 0.272280024014646 0 0.272752683446192 0 0.50105743874134 NaN
IL20RA 0.184948015751795 0 0.185146210667605 0 0.500504120243657 NaN
ADCY1 0.00184771971015952 0.991033895953762 0.0018512940678162 0.990999624989478 0.501803079960299 0.502041655467008
IFNAR1 0.866361874804027 9.86994804195618e-05 0.86686514924554 9.70889045635026e-05 0.501141966574247 0.504576820546982
CLEC2D 0.293489301169613 0 0.293573953887828 0 0.500196147136837 NaN
NLGN2 0.467805465225969 0 0.468707179002268 0 0.501814380841597 NaN
GPR27 0.749354029825205 2.06628301907541e-06 0.749750983033738 0.0001215051829773 0.500713007824599 0.175673810984485
ADIPOR2 1.01002842233153 0.000259616138684771 1.01013593983659 0.00058535554740794 0.500336708015664 0.282439953030026
QRFPR 0.00164214066098179 0.987939169967469 0.00164390797563593 0.987923953218488 0.501002634522068 0.500657447736167
TYRO3 0.121418710682097 0.0921001875897146 0.121460012678168 0.0889719003348273 0.50014332365298 0.541217285738007
EPHA4 0.441597676586775 0 0.442160039670042 0 0.501174808217109 NaN
CD2 0.000988969252850462 0.990129872879725 0.000989891833142399 0.990116606569732 0.501296253120117 0.501073687233156
TNFRSF19 1.06826635588989 0.000713943796879024 1.06897496495548 0.000919691033739833 0.501631402850702 0.389396763524381
NRP1 0.227688106770047 0 0.227991621780922 0 0.500647233636236 NaN
STAB1 0.36055174860757 0 0.360787280829703 0 0.500500648948996 NaN
HMMR 0.679771136053162 0.000202834926824413 0.679925546324536 0.000430589003512583 0.500314126709199 0.179548585340053
BOC 0.284935993807389 0 0.285142706443509 0 0.500471513314494 NaN
BDKRB2 0.000353987673040731 0.991609949813546 0.000354378890501261 0.99159747782344 0.501015396995637 0.500792251420477
CCR5 0.217246537867138 0 0.217285539668846 0 0.500103621202425 NaN
HAVCR2 0.190036087433856 0 0.190412104523206 0 0.500960682865622 NaN
IFNGR2 1.07763989463849 7.92971438806411e-05 1.07720688286272 0.00040523980468028 0.498929429132417 0.11117611728822
NRP2 0.228649037892871 0 0.229076908774536 0 0.50088917699321 NaN
LINGO1 0.00358548133049912 0.990899991660071 0.00359436591211255 0.990886592669349 0.502113008921958 0.500692093814355
PTPRN2 0.987696214499621 0.000669186710611391 0.98864193042874 0.000423267525417725 0.502397625740222 0.653016494276457
PTPRC 0.311215525238484 0 0.314895829791153 0 0.507103151009037 NaN
ROBO3 0.202584184742323 0 0.202682835703266 0 0.500257238326571 NaN
TGFBR1 0.930618391926091 0 0.931272547326059 0 0.502513305031445 NaN
NOTCH4 0.40028640106971 0 0.409993592490842 0.000594680013921689 0.518421051819503 0.171718198068957
CHRM3 1.0391461092412 0.00490840071499955 1.04010107586711 0.00420627895210388 0.507634855312089 0.598813569406718
NPR2 0.484672323844066 0 0.485220008064844 0 0.501042482881636 NaN
CAV1 0.853030212553419 0 0.853553555927481 0 0.500948698278796 NaN
CELSR3 0.00154203140379492 0.991491913520522 0.00154527360514897 0.991463208497601 0.502382743605029 0.502121719145024
CD38 0.0945392702088433 0 0.0946231460323202 0 0.500281296246749 NaN
CXCR4 0.163404199710766 0 0.163601347490519 0 0.500556377933119 NaN
ACVR1 0.22654263378504 0 0.226753599135764 0 0.50043755362715 NaN
CSF2RA 0.270073745843145 0 0.270376448591357 0 0.500676459316209 NaN
IGF2R 1.09425586829052 0.000765327658247372 1.0945911188449 0.000637160687909122 0.500828204919176 0.569239081888422
ITGA9 1.03305477269999 0 1.03237147472619 0.00341011328449139 0.496574876819013 0.0322638074869605
LRP6 1.07598721721106 0 1.07496006919906 0.00322020416654156 0.494441000803017 0.0493202156990165
LRP12 1.06266859092875 0.000417910047813996 1.06291253024198 0.00110036481196671 0.500601470419557 0.119348131059682
LRRC4 0.216840189317924 0.0079261350067176 0.216800057172491 0.00813109340508836 0.499893397181876 0.492898873837158
IFNLR1 0.39577490656092 0 0.396585650836601 0 0.501542689026468 NaN
TREM2 0.0951547614389371 0 0.0952803516747778 0 0.500421383210039 NaN
PTPRJ 1.13140489656616 0.000592738919057689 1.13244851303972 0.000415764367313542 0.504387071432446 0.60336673903997
PTPRM 0.740708698199248 3.97882980814224e-05 0.741429157196102 0 0.501236283906338 0.844131975700895
OGFR 1.0234695437957 0.000430510415581276 1.02320490204905 0.00300642820832822 0.499424534805932 0.0235111754953519
BMPR2 1.0579340488941 0.000481562153987847 1.05493692074509 0.00964010962570075 0.48848250486467 0.0450876939039321
GPR158 0.648929195534822 0.00052200784612334 0.650227273589656 0.000883560112562698 0.502830909815398 0.219492507663272
CLEC2B 0.0939042653116731 0 0.093944445541414 0 0.50013381058839 NaN
MERTK 0.442688207614681 0 0.443065936746521 0 0.500789705331553 NaN
GABBR2 0.0995614981749744 0 0.099631371552749 0 0.500235633477849 NaN
ST14 0.924549863552048 0 0.92597845622793 0.0013572313976432 0.504100455988016 0.0433507663498841
KLRD1 0.000856841075142792 0.991249252826587 0.000861473531906685 0.991200730775515 0.504524838914465 0.502681830398431
LRP11 0.429121552987274 0.00156829135303184 0.43002868274867 0.00178456183061633 0.501798025848019 0.430264650960214
TACR1 0.722628484972621 3.19824975289151e-05 0.722908910296269 6.401196250857e-05 0.500534838843719 0.330838994656031
GPR173 0.868977675165343 0.0013717338955469 0.869723758772948 0.00106200555702698 0.502055978374349 0.682336028313235
