target,imp
CD19,18551969.50759283
PECAM1,67104431.93098987
HLA.DRA,79461526.61647464
MKI67,126981483.28029394
CD274,17225006.197290406
FAP,15046894.694182683
CTLA4,178958546.46545956
CD69,28434244.61949336
CD2,143858918.35283318
B3GAT1,222411985.09432435
PDPN,44572223.713087946
HIF1A,113367107.63528743
COL4A2,33608937.00900092
CD40LG,257913504.0836069
NCAM1,41661377.628894985
IGHM,47124054.750355855
MMP12,123959446.8495399
CD36,52038758.92249325
CD9,109215469.51674871
CD1C,185768695.64991528
ITGA6,144915511.74371138
PTPRC,54843597.08879012
FCGR3A,22386763.567252107
FOXP3,45451524.97367458
IL3RA,182374652.55636466
KRT19,261790949.99665588
HLA.B,71649367.2260064
THY1,100951699.91612633
ICOS,29886075.396434408
CXCR5,163125842.87195617
KIT,53621108.883073844
PDCD1,118878712.56315409
CD5,46099977.55523413
PDCD1LG2,228265792.40598786
ITGAX,97514156.37327047
VIM,78017446.80014794
ICAM1,113591453.42423792
LILRB1,46423275.15388465
CD7,56741261.51883398
FUT4,151799449.5650883
CR2,261431891.85796726
CD38,39686413.96223749
CD4,119724652.24108343
ISG20,54924424.72696591
CEACAM1,77971827.71528341
CD40,14427043.085780172
CD8A,126528728.2068658
PTPRCRA,85295083.11993176
ENTPD1,119754485.20426063
