target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
VIM 4362.60712779609 0.878890646304151 4359.22701270278 0.879079975785993 0.465395590806827 0.460592177940233
CXCR5 209.381637970957 0.904565435871505 209.21113765069 0.904652869825996 0.497961793617368 0.497135029841556
THY1 1066.43857101559 0.687345893678708 1054.42864533511 0.69442794252497 0.326414217806326 0.250922318767476
ITGA6 267.134097944329 0.785346112927526 266.199553923436 0.788423274969345 0.487683877705293 0.460596642812853
CD19 426.658424531417 0.45838379783612 423.802154018876 0.46719327444598 0.48919614547841 0.455549077814894
CD40 1111.40077500718 0.790906005822357 1103.31951869909 0.793994832864339 0.432082276885607 0.400711646278268
CD36 444.422555831777 0.454008274800335 439.662853635461 0.461799903160122 0.468322869422184 0.468175115451778
CD274 146.824406545079 0.689749114091311 146.784600337918 0.690039116951322 0.499382257829482 0.49823991153214
FOXP3 381.147017408945 0.798729949435155 379.986462944786 0.800515158297163 0.481417974633445 0.461759124586523
CD5 406.448950943755 0.784622786358745 406.973052270535 0.784186729415596 0.508331644822398 0.507201725953374
CD4 328.601432387988 0.928493924612587 328.514979979712 0.928517204030901 0.499132892430157 0.498829558540011
PDPN 391.054949873773 0.323440065101894 386.002184049217 0.338397048628205 0.463722107328661 0.439782478364665
FUT4 754.305498812321 0.843946934134251 752.181221489313 0.844831660082914 0.484631718409875 0.477031143617022
CD69 576.878565668078 0.628385242777584 575.986906966451 0.629404818029417 0.494155483279195 0.482762247478325
NCAM1 886.864635815787 0.851416085104951 880.676397251094 0.85341911869283 0.465239641008968 0.448232012776962
KIT 187.054219501928 0.874704417922066 187.946112808093 0.873344154548248 0.507364140025488 0.520338168863549
CD9 2710.22999468488 0.803153200633785 2679.07912707335 0.807680474206072 0.148112940083046 0.163397689447063
ICAM1 850.745846287344 0.504151525585435 835.973843574185 0.521437658659374 0.389530479129533 0.332384100513077
FAP 237.619356443365 0.914642993789451 237.325132073012 0.914849280157282 0.491738834833904 0.488268787998805
ISG20 746.361039366821 0.772842095434692 745.496462170855 0.773422042670482 0.497750062353139 0.496340816471709
IL7R 133.967504031835 0.556628716677425 134.477723730162 0.555702998150792 0.507187962073971 0.502294675464636
HIF1A 414.390084883522 0.877240590533021 413.979147033575 0.877528651129275 0.489895213384161 0.489309039742153
PECAM1 426.941117849459 0.824948455708431 426.889637948728 0.824967968301848 0.499171485241744 0.49953014342685
PTPRC 1000.35034376447 0.882529450549175 995.88937534557 0.883568324284543 0.412636500624141 0.369129991348756
PDCD1LG2 130.829253788535 0.490203675978659 130.666810297954 0.490900538824033 0.49825883442926 0.498357877396299
IL3RA 277.68183860439 0.740975731545254 277.509962177637 0.741475154161023 0.497842326768963 0.496587435644642
CD8A 358.250990769774 0.748847857345927 357.36338714053 0.74942508949741 0.482084839923889 0.492817074170468
CR2 208.579775073386 0.854208668681143 208.780492145813 0.853485694766396 0.50201663386212 0.507736703296703
IGHM 715.802928189168 0.319294152193505 680.262801940202 0.388133683881324 0.293842269209429 0.0198114130081198
CD2 865.997710172904 0.82093091540345 865.660264782322 0.821074162781297 0.494987551325865 0.494047683231546
PDCD1 234.967964927474 0.843933793407057 234.740007055054 0.844299097134699 0.497043991616473 0.490036137913443
CD1C 296.940118042488 0.703737611024435 296.406833690247 0.70531378715728 0.492331895580789 0.489111818896824
LILRB1 296.979296380894 0.851890573004636 298.125344760894 0.851439736885169 0.5147745417524 0.507236641841178
COL4A2 1568.01416750267 0.812928603119805 1565.93273453337 0.813425609682156 0.464366641014605 0.453073574392861
CEACAM1 3440.24664460127 0.849475031289992 3426.20817868364 0.85069749168741 0.392472783671025 0.400891084062564
ICOS 642.593952474676 0.823310830598179 641.412426492636 0.824032919486296 0.475876389658811 0.470606994444944
FCGR3A 756.163966230238 0.791403866482923 752.768137563411 0.793332755257846 0.464770656222622 0.414658315270778
KRT19 1114.37645624691 0.90061869353726 1113.23478409326 0.900823862746986 0.483909088147615 0.478473513442536
ITGAX 1026.85294120032 0.795125902970666 1012.43355387911 0.800830953482161 0.402941454751107 0.302520388428382
HLA.DRA 3859.44141153344 0.745306765976389 3781.05190625086 0.755590256138522 0.0326842326522051 0.0331276826703154
CTLA4 251.350234701731 0.625534090740185 251.957735967142 0.623582094211429 0.505595050022766 0.509639694270866
PTPRCRA 748.891204793383 0.574499472204952 748.739689526441 0.574896215679997 0.498821897942642 0.496690716933072
MMP12 308.99687801512 0.24617018686559 322.832395918325 0.229374238876108 0.550327732783631 0.543330451446829
CD38 1283.90548809376 0.684176700168244 1270.65930527554 0.691265767858181 0.385116270413725 0.409354662593291
B3GAT1 277.476742214716 0.630466786416798 277.519342619344 0.631444045939051 0.500306717404172 0.496729067939412
HLA.B 1281.375961991 0.545646981999688 1249.51470209732 0.568025499875664 0.218051609779247 0.141823085337127
CD40LG 133.59269056761 0.783478849940958 133.096678200064 0.783763758640671 0.491005733669321 0.49798505702483
ENTPD1 669.415164593233 0.699567203506422 663.546474167024 0.705215789905716 0.471790894024072 0.418976550212864
CD7 1781.90499036037 0.587704459885001 1780.08496626227 0.588549093394862 0.489948651953896 0.480803941700566
MKI67 1697.22026358289 0.827432750901216 1688.95680938684 0.829121188569287 0.422360823471783 0.404015235780535
