target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KIT 177.314265270643 0.887444405842941 177.902988087323 0.886834190354748 0.506413294493612 0.50714109766611
KRT19 1105.89924102874 0.901371815708827 1104.5339728457 0.901616653620786 0.472848634814967 0.46774384727741
CD1C 294.073767084286 0.69744828688366 293.044921813447 0.699593830666229 0.4877450161358 0.486256029042952
CD40LG 133.838688347423 0.734510551744102 133.326988931158 0.734430298715885 0.490230898500729 0.50039126943178
CD19 415.402368678681 0.483984238472101 413.465769520883 0.48877149550224 0.492804411860793 0.478708206119269
CD4 311.159752006515 0.931784028080587 310.976124438869 0.931812877466045 0.497608244030903 0.498941320731266
ICAM1 843.802419073833 0.507115704940992 828.975395336772 0.524872578863009 0.334353164677788 0.228543631352549
CD69 572.830742840428 0.626014523893718 571.294634226022 0.627842341694848 0.482759171994735 0.481838320820681
HLA.B 1260.56219031627 0.557221540643293 1228.00027277323 0.579634180383247 0.144523139490233 0.146540631777945
PDCD1 215.161120110362 0.854403253442468 215.167780323921 0.854589939609476 0.500157021048916 0.497115922638953
ISG20 745.269521747722 0.773677868458537 745.052955828126 0.77383171523866 0.499434032417063 0.499019903150203
ITGA6 248.172895879642 0.799369232149592 245.770717721173 0.80309758598661 0.45570352814289 0.463594441288438
PECAM1 419.558514894515 0.829601749178375 419.518162771323 0.829631497696221 0.499206090581479 0.499069846043374
LILRB1 269.995303185559 0.871025674757707 271.85938787866 0.869714999589996 0.526066027820771 0.518784257883944
NCAM1 886.239187160971 0.853518504054183 879.060443807913 0.856054906919942 0.442981717233313 0.426990796411771
CD2 854.296310579021 0.822504563568114 853.907683268842 0.822636545025244 0.495074569258027 0.494668387905391
THY1 1057.8818461503 0.689131172142378 1045.56894651495 0.696398876981645 0.288289213459833 0.244590400955021
CEACAM1 3376.918122907 0.854112134657674 3361.31572772707 0.855462084252023 0.318826541179983 0.26700001103752
CD5 400.804748890121 0.779292902571093 401.302202278291 0.779157369987529 0.507986547738741 0.501522182380422
HLA.DRA 3834.81794661633 0.745044213748394 3748.32299492458 0.756505556075796 0.0866499442491358 0.0617122926019695
PTPRC 990.704586541464 0.882868920798211 987.184587217583 0.88372699281126 0.452015889275339 0.429422228624116
IGHM 696.968352979801 0.340097988707923 658.822795821828 0.416490013888569 0.323840909183795 0.0225669367020195
CD7 1771.39827512888 0.585337233970238 1771.10915695501 0.585489643414899 0.49816561417103 0.496818662139098
B3GAT1 280.686460054212 0.573820527758111 281.431903811838 0.573234130810419 0.505474470616931 0.501991407613372
CD40 1111.53400895232 0.788430472905297 1102.86256850735 0.791753530253037 0.432121216526309 0.39642749369414
IL7R 98.7303466926009 0.622801665613904 98.6677353013208 0.62358451027767 0.499010319094934 0.498070447466645
PDCD1LG2 110.561427815608 0.641590992358316 110.779169470882 0.633934230129487 0.504258537684119 0.519843968412093
FCGR3A 755.853394358234 0.787684495502828 752.464308760868 0.78963139499191 0.433009877283202 0.434805108132018
MKI67 1695.44317029442 0.833714484423171 1687.76639008394 0.835233389454766 0.362178299436141 0.363935838894903
MMP12 327.347458720143 0.194725829279148 321.451917377417 0.260727073025149 0.467367804162098 0.316042875556616
FUT4 750.212360545074 0.838553987407591 748.494240882255 0.839274580037491 0.484046757315012 0.488681997002914
PDPN 390.457520971548 0.379819353524473 382.760425228748 0.405696575786716 0.420953198021457 0.383490862315983
ICOS 632.231212849762 0.828845253909832 630.812307214511 0.829628407979152 0.467465198362293 0.469031946485746
ITGAX 1023.91792584669 0.793648185228162 1005.21343571166 0.801032636861168 0.316044436385187 0.229266967700513
CD8A 339.731268913635 0.763763920861864 338.960551854157 0.76432478887642 0.478416632203966 0.493298958674941
FOXP3 374.813802633008 0.793683661491629 375.455559474721 0.793433117842088 0.510040329212521 0.503458601760246
CD274 142.768800561842 0.675438672521773 142.654865473681 0.675631331513098 0.498487447265476 0.498710837679755
CD36 443.39186623235 0.46351666739656 435.508881528611 0.489426159192401 0.445747377808265 0.389862607996384
CR2 157.84241354039 0.904708929872124 157.674040545293 0.904627676330755 0.497450443130789 0.501262740514306
HIF1A 408.173528929718 0.881865002210192 407.585190344602 0.882259307967023 0.486746495746999 0.480054880080203
CXCR5 180.38831553703 0.920372975107286 179.793592472531 0.920675099271979 0.487510621991411 0.488520020308986
VIM 4319.56863290689 0.880302604957697 4315.76911799726 0.880515118162713 0.445083285434982 0.448135885721384
PTPRCRA 709.878790289597 0.609427411203153 709.257606229425 0.609759009722377 0.49676260696213 0.496661939401325
IL3RA 273.25211841253 0.747571810918686 273.067830394641 0.74812982118259 0.49805925214377 0.495857463725975
FAP 238.879555846383 0.91205821976569 238.509942437545 0.912334940968968 0.486644237774951 0.487636544961929
CD9 2690.15270082712 0.804494496520928 2658.70402753512 0.809055242499745 0.155478990805671 0.0617003520605676
COL4A2 1557.00592906314 0.813556103482605 1553.92642301001 0.814290026836469 0.43929243396995 0.428113522590126
CD38 1253.64950767766 0.696830255756347 1235.59427541095 0.706050941810739 0.386097590227765 0.337963056143375
ENTPD1 660.628881537785 0.695861822870569 655.054586215606 0.701284916142086 0.466980415311744 0.460420999673006
CTLA4 253.438473921467 0.610654005060923 253.879455683066 0.608753445641667 0.503932022406332 0.507781636132659
