target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
VIM -809.147313089878 1.02635312116352 0.0186259127661301 0.0222768765849786 6.04507166436995e-34 0 0.00338342678773965 2.5191154742955e-05
CXCR5 -94.6021587716934 1.23281436984792 -0.0619370129436301 -0.0186027240489474 1.6982437616583e-103 0 2.56822481139504e-20 0.000256137128634135
THY1 -359.460649074704 1.01539737436941 0.0124805397583763 0.182271372977674 2.25263457724829e-121 0 0.216539322279531 3.13208355808868e-112
ITGA6 -241.957576469573 1.25100911676502 0.0863450814588507 0.0714695672704607 0 0 8.02597746772929e-27 3.07867888199211e-24
CD19 -73.8716613537034 0.938874581823082 0.000335669401813496 0.219976093651501 8.13237316896116e-17 0 0.985954621034176 7.85774144926946e-58
CD40 -211.899406912927 1.0522314239982 -0.0876056554332607 0.148103371987661 4.63346964986225e-69 0 1.3857295643132e-29 5.29308879071865e-97
CD36 -180.007136196461 1.15037870957961 0.0723962767590154 0.336577509662905 2.84294752295773e-269 0 3.84033835396079e-07 8.73879120271486e-192
CD274 -23.0583209772405 1.14655235683319 -0.0850783509481941 0.0842070277192573 1.21311106894271e-30 0 3.9045519576585e-12 3.06162415748003e-16
FOXP3 -218.78759285124 1.09652154296655 0.179482965815701 0.00895759980068534 3.76252785851031e-194 0 4.58102469693169e-77 0.210089334159258
CD5 -81.454233705486 1.12401771984855 -0.000240108786773787 0.0047686191882292 2.36671663138888e-54 0 0.978277916571787 0.507900569982977
CD4 -39.9981384567227 1.09984920262255 -0.0340637452243652 -0.0120004601950501 1.00753901804691e-18 0 1.2140632403946e-10 0.00585215973267327
PDPN -97.3966523110322 1.06038319725591 -0.0236897523481997 0.428118871747121 1.25667967903998e-87 0 0.210017925090861 1.77827542958017e-184
FUT4 -132.575112577653 1.13643304438504 -0.0158284386163478 0.101261969568357 6.55360858942155e-98 0 0.0456274070638402 8.93234595942917e-44
CD69 12.2647394356117 1.07280071424829 -0.0977862897663112 -0.0249537418091112 0.0212749144233341 0 9.97488175192832e-17 0.0192785365192621
NCAM1 -262.714618918163 1.12821162621611 0.0630309348746531 0.105378384762316 4.7520123709719e-238 0 1.20642158714822e-19 1.11901728552385e-53
KIT -61.2042048807376 1.2026417031045 -0.069705963593195 0.0178503142895382 9.27707500322543e-109 0 4.20856765589148e-27 0.000443789705462501
CD9 -2870.29346835444 1.1691447806684 0.11128052849756 0.105621266038661 0 0 2.13045108064453e-29 1.6144247401522e-67
ICAM1 -200.67549639856 1.04713806805029 -0.101793752177379 0.322844652876179 6.57700485160431e-138 0 2.41872906869353e-16 4.20072641659224e-204
FAP -52.3490543769472 1.11815321818158 -0.0591516280452837 0.0150449601837754 1.40505927999353e-37 0 6.38118349583377e-22 0.000619530989521018
ISG20 -238.054446030008 1.07475346889735 -0.01508550857251 0.0679157878015587 6.28286606721724e-28 0 0.211405669989408 1.87308100901987e-19
IL7R -61.010168578302 1.49732635379078 -0.0373530682972711 0.0332308200166118 0 0 2.01180144525875e-08 6.64843454711527e-05
HIF1A -160.226365936937 1.08472084367026 -0.00360170770860825 0.0430355170008538 5.1498322740626e-56 0 0.658515711937878 2.10641063365745e-16
PECAM1 -95.1644725618823 1.10876846388593 -0.0317243578072548 0.0145578842965092 5.05248973002793e-34 0 5.37984833593456e-05 0.0264757036881357
PTPRC -135.291364337333 1.04417379544333 -0.00449848756155784 0.0649876020949085 1.07323136662734e-80 0 0.460527449970414 5.91001556454534e-31
PDCD1LG2 -64.4154344793931 1.48208962680169 -0.0521739936864751 -0.00967557651473577 0 0 4.92491740768221e-13 0.227864384323357
IL3RA -157.781105937402 1.28214053255225 -0.00498702056180377 0.0762414735383303 6.15960314072751e-190 0 0.63877221081057 9.9501393514105e-20
CD8A -47.4736843056156 1.24119171796307 -0.138256327578747 0.0348486747598283 6.56989793419269e-36 0 2.2458452306717e-60 1.78991949088729e-05
CR2 -43.3913577394613 1.23326514556194 -0.0435137868796087 -0.0301000465481692 5.13096881048605e-63 0 5.11323572854428e-10 1.04550280935334e-05
IGHM -314.957306459265 1.02687208008784 0.0145109274600757 0.524749222496827 1.04759773743467e-250 0 0.378050991667191 0
CD2 -49.6345895076191 1.07730295169399 -0.0533046499331064 0.0448021874758804 8.8686570030888e-17 0 7.31982285398141e-12 4.79684416007159e-11
PDCD1 -136.878609542857 1.21259847313398 -0.0348813226733047 0.0514271879376864 5.82903351479308e-128 0 6.21551619292846e-05 9.74921174752768e-17
CD1C -60.3919766904858 1.13834754614966 -0.0848659463639063 0.135396210179912 1.31005222841511e-54 0 4.96664140227239e-14 9.17947783388284e-48
LILRB1 -108.908558717268 1.1255293005617 0.0273847199608187 0.0535564765345121 2.01864944769269e-170 0 6.44996629720717e-05 7.44731900158303e-18
COL4A2 -433.522855869027 1.13105695729052 -0.0575856533724377 0.0542788229278479 1.36170281310982e-71 0 3.1542559126794e-13 3.73522204120934e-17
CEACAM1 -2461.7334353291 1.12198329007117 0.0443287498403412 0.060814925614706 7.45897575410775e-191 0 1.46560497872675e-07 1.59595925504132e-29
ICOS -240.533226787754 1.08030146106771 -0.0112180093762533 0.0624061989280515 9.08401634272161e-42 0 0.267091557072429 7.17390354552767e-26
FCGR3A -59.2599779889025 1.07524325674211 -0.123454870337402 0.100977659278073 1.27452718899894e-15 0 3.54430630093867e-54 8.20475005194705e-46
KRT19 -455.537606223956 1.09776070810072 -0.0106578642150457 0.0358195607588939 2.99450008833207e-62 0 0.159512425522394 1.01685563370899e-15
ITGAX -208.366103908425 1.03994153999215 -0.0922797439325018 0.197767128328887 4.55378794469328e-104 0 2.18183300321966e-34 1.39708322391685e-179
HLA.DRA -833.047901447754 1.00560332766648 -0.113102207881327 0.252425196700818 1.59021585152679e-94 0 4.83718529728315e-41 3.2928810969429e-256
CTLA4 -40.0659560524593 1.12940724742071 0.0100796048652901 0.043565581047583 4.18589191899471e-32 0 0.413524603835032 0.000220099855330445
PTPRCRA -164.578238779349 1.15656790109166 0.00507265789240331 0.0753857701288916 4.578330751943e-66 0 0.695584994098047 1.04569404015932e-11
MMP12 -106.70477422475 1.35392475649729 -0.048289058090838 0.61753661656445 5.4254523513555e-222 0 0.00859934308497835 0
CD38 -223.659533263734 1.24297376044142 -0.0716308921978018 0.25343854505275 2.11538982528643e-130 0 5.16551435912088e-11 1.82819863252444e-147
B3GAT1 -47.3295151354782 1.16623903040931 -0.132703768603621 0.124740030551788 1.92887730776723e-22 0 1.66152310689388e-21 3.4131201864051e-28
HLA.B -1001.58454859717 1.05481998306292 0.0965701630280419 0.303482449638875 4.59388135290724e-227 0 1.42592832943308e-10 4.49703962182141e-240
CD40LG -25.1949635844201 1.25602348701104 -0.100557604686999 -0.0411526052297883 5.1731878348351e-34 0 2.46891845985718e-32 1.48107821366039e-09
ENTPD1 -175.723219284474 1.07738330043676 -0.0794302238121114 0.1834031206124 3.3334955501153e-75 0 2.30969724763536e-13 3.1785931675913e-102
CD7 -25.497174374562 1.04266952459762 -0.109614261261015 0.0688306537842588 0.0694070544973499 0 2.65041742810779e-20 5.44593517729346e-11
MKI67 -439.820726935505 1.08355130982707 0.0285200115897446 0.0970106743479663 1.0498027498452e-118 0 0.000474144954506909 3.51678882283151e-52
