target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KIT -43.4409711025104 1.17250151723443 -0.0622004122037768 -0.00459263150419036 1.47382054031445e-55 0 2.86116260947891e-23 0.373419301687168
KRT19 -476.560067489411 1.0975862134275 -0.00839255620297282 0.0402216538561801 1.3125744666987e-68 0 0.259300976749931 7.54515943436939e-20
CD1C -60.7921484798444 1.10995802736287 -0.0837267272446623 0.163112510243483 7.11620192883865e-55 0 1.01055395660993e-13 5.57147158274469e-65
CD40LG -18.7265120682396 1.2399314005847 -0.103549439359015 -0.0535279506319338 2.00554243476587e-18 0 6.13394546858427e-32 4.77774153726285e-15
CD19 -90.9723689938806 0.95745697755814 -0.0302932244373849 0.273292276055191 2.48841874372004e-24 0 0.122149787609168 9.51493309897108e-97
CD4 -33.7555043917885 1.08749876938183 -0.0387096054577124 -0.00406533791976317 3.55438218743288e-15 0 1.1649217752701e-15 0.344154916922482
ICAM1 -191.378974785743 1.05138243991069 -0.122910628621124 0.33059001129504 1.30788057518341e-130 0 4.43606826240122e-23 5.427630704315e-221
CD69 11.3564790290911 1.06816737697918 -0.134884863379403 0.0148294381595644 0.0278328169618231 0 9.98679348903858e-32 0.16156033319247
HLA.B -923.96154359376 1.05694020944347 0.0444638562017615 0.321048927943539 7.04379636535221e-205 0 0.00234559828207282 6.39040355269995e-276
PDCD1 -114.06343111762 1.19306914176332 -0.034704480341137 0.0318663748299298 1.53046015130705e-106 0 9.56906868958423e-06 1.43158731094139e-08
ISG20 -207.438007463168 1.07052283072266 0.0112663564580709 0.0288944907628036 2.12610252022099e-22 0 0.331517317009016 0.000127554289072872
ITGA6 -205.508112070394 1.13745505152914 0.0797827867802074 0.124550249343092 0 0 4.82969916583236e-27 3.59770487147398e-93
PECAM1 -97.7691522566599 1.10659492582217 -0.0310537788698915 0.0189435925381682 3.75045584516713e-38 0 3.54565452905771e-05 0.00264580435371706
LILRB1 -95.2569863896479 1.08754065432751 0.0638333189993198 0.0264507185982382 7.20142580339063e-166 0 1.55147019253017e-30 4.26571555734947e-06
NCAM1 -273.55677888389 1.12796614683297 0.0455704934760481 0.135629667926835 1.43763035395029e-251 0 3.22809723856887e-11 3.32340781911686e-80
CD2 -44.8241039752665 1.07467674061774 -0.0552898042397914 0.0406519880392983 1.2336661926763e-14 0 3.51551230734633e-13 2.29501552597605e-09
THY1 -360.670167368665 1.01348485798288 0.0137184347812263 0.18741929254754 5.55128571924193e-126 0 0.161231210860093 2.05770506537239e-123
CEACAM1 -2543.26238396963 1.11969840998058 0.0559409063737477 0.0597417520055872 5.50285470843182e-210 0 8.41007934325185e-12 1.34473885671384e-30
CD5 -85.784637047007 1.10285093524579 0.0105587294657242 0.0212959846588012 5.72577928691533e-60 0 0.238863027782394 0.00443962717913058
HLA.DRA -830.647893297719 0.995520859647428 -0.110655394336548 0.265165357666957 5.09008284141315e-97 0 1.92718276409922e-41 4.85318657774013e-292
PTPRC -132.529706539569 1.0469803077433 -0.00341397101109355 0.0608775079739901 7.23627332037485e-80 0 0.572346994848558 1.23349458953221e-27
IGHM -295.630201325613 1.05323951160461 -0.05165269424159 0.529348591309444 3.1762743095139e-237 0 0.00112518465380384 0
CD7 -28.3755955494429 1.04764463361976 -0.0864576369102728 0.0494435472622915 0.0405728170969209 0 1.85712792557384e-13 4.9642240373435e-06
B3GAT1 -59.6901905330366 1.12434867749645 -0.118726525043236 0.192891122971543 7.29134571284884e-32 0 1.27389371834417e-17 1.17863572244312e-50
CD40 -215.325553231744 1.03254038233642 -0.0751529628590677 0.157407924495735 3.74401867896987e-73 0 4.39444378095178e-23 5.67570770067609e-112
IL7R -35.0112826508578 1.32266778507403 -0.0409191368560418 -0.00483859718582243 4.63434820906517e-183 0 2.68649752570546e-13 0.477421367662067
PDCD1LG2 -38.9846223771934 1.33647836148749 -0.0970552801438919 0.0117282361649213 6.02807704740053e-171 0 2.06391659424174e-60 0.083754466232083
FCGR3A -63.5090522352527 1.07300281857417 -0.122708877008578 0.107639674183647 4.37921752361661e-18 0 3.22196680987328e-55 1.52352086506356e-49
MKI67 -438.985135390391 1.08450840148851 0.0254372853912618 0.0930646596653064 2.49380869214742e-119 0 0.00127933977252019 8.05094776528459e-51
MMP12 -139.386699874748 1.16697555194442 -0.108459700831097 1.14320000747825 0 0 2.49577135345886e-10 0
FUT4 -117.980529723609 1.11139894173414 -0.0126185117717394 0.0985533021233571 3.81178293193836e-76 0 0.0936659724128216 7.27635601095657e-39
PDPN -105.248509637076 1.03138644241949 -0.0214276092270399 0.505310055077557 3.13256491450376e-103 0 0.260639612792648 6.29129809024916e-251
ICOS -258.721751449577 1.06942489887563 0.00364672388442535 0.0663734037898499 5.54592487323718e-49 0 0.712759856176975 1.03421545427712e-29
ITGAX -204.832961901806 1.02513556240695 -0.100803087672437 0.221217527243939 6.90707483975429e-105 0 3.46975576268394e-42 6.48795075933794e-238
CD8A -34.0648666499735 1.19315572272456 -0.0958465428480938 -0.00305609275437184 3.51417992525643e-21 0 2.72438349465136e-32 0.702008700029665
FOXP3 -203.689229108571 1.09218130239167 0.166259961115454 0.00365529365805481 7.99223499940029e-178 0 5.90574706947679e-73 0.610690808519719
CD274 -21.5851561101067 1.11066991093518 -0.0662866451813712 0.088994348640998 6.73944351362813e-28 0 2.93420859885183e-08 2.56510061766777e-17
CD36 -170.293831024455 1.12257566236519 0.0322260534720944 0.377861090213051 7.83314949409502e-246 0 0.0224567599740214 2.85511256092525e-235
CR2 -31.7057804568386 1.18858008736326 -0.0391983520952582 -0.0345530328294408 9.71872079827914e-55 0 2.76395796882599e-14 7.35595635428958e-10
HIF1A -170.522020157475 1.07754087347506 0.00739613192527191 0.0464820768226568 4.00960619597081e-65 0 0.350954496746489 2.91101956546073e-19
CXCR5 -63.7756732480415 1.18912575780355 -0.0492896575222505 -0.0393146354076464 5.6735881354735e-67 0 1.51731810757166e-18 9.37753368969054e-20
VIM -788.031837843245 1.02622871051418 0.00914408007743842 0.0309090074726759 1.39740599305704e-33 0 0.129646626419514 3.32162988994219e-09
PTPRCRA -179.072813234075 1.14207516859529 0.00919807826110599 0.10087115110536 3.00440915012152e-85 0 0.444911502091708 3.25951870100569e-21
IL3RA -119.180748354366 1.20177580747813 -0.00704895724451575 0.0669209476490752 1.34789260397101e-114 0 0.456069704744193 2.7575487208346e-16
FAP -47.8191228217515 1.12071813782635 -0.0669284411874229 0.0121993382575444 1.55281709943592e-31 0 7.51480894208572e-28 0.00490015044213518
CD9 -2802.00404769716 1.16447289876184 0.101925352521666 0.11093941306704 0 0 6.59259904493621e-26 1.3347883350684e-78
COL4A2 -436.4774017764 1.13423799566077 -0.0663355461963912 0.0611206226772833 1.35495514386054e-75 0 2.03278777717307e-18 1.55808491304714e-22
CD38 -214.866583890582 1.2379182405876 -0.109337426739033 0.283345232894683 1.6924913505019e-130 0 1.53692044061898e-23 2.47828064969209e-202
ENTPD1 -166.400663760092 1.05765702991614 -0.0668608337573647 0.179883313806441 4.13540790397188e-73 0 1.03049420215171e-10 4.77175889968361e-108
CTLA4 -30.5233984517239 1.09354013176933 0.032103087915105 0.00775112203758007 8.97115043290636e-19 0 0.00807972020778312 0.502900313583811
