target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.992436234065859 0.00251564085496745 0.993175052611882 0.00263084716676173 0.504914461408134 0.467500758741156
Estrogen 0.993710895875695 0.0119119572069558 0.992545667874464 0.0149355759674012 0.481815268621077 0.340448483899476
EGFR 0.843237246645863 0.275020669319284 0.843345595644338 0.275150387155008 0.501880749319708 0.498966861189286
JAK.STAT 0.924286478363501 0.117427789732016 0.896644722896213 0.164717896716072 0.356536539690002 0.109382259748665
Hypoxia 0.993634309312571 0.000570825767098393 0.994595184551709 0.00113155425065491 0.50710509565331 0.237901091855295
MAPK 0.82572113125716 0.307122271213877 0.8265603354111 0.305960171594349 0.510720776300826 0.509283669453431
NFkB 0.559768412930629 0.670882000983087 0.560149254690203 0.670516832150996 0.504506263403735 0.503757456646031
PI3K 0.996129495220666 0.00173277824367635 0.995421074428653 0.0048947074181669 0.493363547336249 0.0916517699857247
p53 0.99850747254331 0.000982087525964292 0.996701806436277 0.0052387900663009 0.473276584349124 0.0723382094418982
TGFb 0.986340713079218 0.000225591869866648 0.984341599268858 0.00572094177329011 0.489962048243584 0.00305725916557603
TNFa 0.578385057916241 0.657247255707371 0.578492923510334 0.657102595210203 0.501143997822134 0.502183168917774
VEGF 0.998069761935893 2.27793702270551e-05 0.9985368935792 0.00231945601054221 0.50525660811499 0.0400164225212757
WNT 0.999307708242537 0 0.999429820204579 0.000462797349252275 0.501673169255848 0.116461921629539
Trail 0.9942345842893 0 0.992979400658907 0.0018793567243477 0.490427722610907 0.0274969846502836
