target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.989791927389531 0.00524643566137366 0.990463045766241 0.00449516049933438 0.50449179438941 0.598622611273496
JAK.STAT 0.92773716589165 0.111625820912821 0.903018850914556 0.155667389101493 0.373063783657422 0.0882255569827172
Estrogen 0.993823224146954 0.0132684740383652 0.991845346125625 0.0132988873004631 0.468518534017024 0.498234575938088
TGFb 0.986981106992899 3.41737191075775e-05 0.984576164381966 0.00557413749936473 0.487964203787416 0.0350128694931659
MAPK 0.832381281327669 0.296429664726967 0.833341746916372 0.294976692899968 0.511643512790054 0.51152299114627
p53 0.999133378147742 0.000354004895912674 0.997446145196763 0.00363053967935031 0.475400270219193 0.0722043889878472
TNFa 0.571786412432698 0.663810421050097 0.571471126970384 0.664151301034053 0.4968789097153 0.495692665049895
VEGF 0.997727895480658 5.32504533790057e-06 0.997586362426606 0.00265920987822291 0.49840365384456 0.0365274479838102
EGFR 0.845937442594423 0.270639216834674 0.846663961018847 0.269501385785881 0.513242417870932 0.509364983400119
Hypoxia 0.991472395010866 0.00358142253704323 0.991709204398986 0.00393742200313701 0.50174535752065 0.419127966914036
NFkB 0.554503352350887 0.676208579549669 0.5548629332765 0.675811559085068 0.505310173788032 0.504340359912595
PI3K 0.995615610871559 0.00552026792130038 0.996360236794607 0.00439843974687393 0.507241386941466 0.681675640830772
WNT 0.998893127759389 0 0.999547475585437 0 0.509028404262633 NaN
Trail 0.994819804458984 0.000423759522986988 0.995067670519504 0.000354299420927495 0.501890494005845 0.584751479245268
