target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
Androgen -0.0124859046755791 0.891278789857023 0.178952741438255 0.0394511984907707 0.2604436016119 2.23186553087113e-298 9.24880716740993e-05 0.188442805538237
PI3K 0.00735009726688117 0.923324647915349 0.0921200877824356 0.0989819984841976 0.50430890413386 1.81322092023737e-320 0.0474417582211867 0.00072310689847531
Trail 0.00256184195431222 0.392157365084296 0.0488902270901049 0.172402165305846 0.835491507242729 6.43458562212093e-15 0.395799365636136 5.62453122102765e-08
NFkB -0.0119740117352566 1.0789291879144 0.0542362477121324 0.0114110152970467 0.0570167107797332 0 0.0222682722773808 0.473079504459091
Hypoxia -0.0111308357219574 0.644410791278247 0.0580909072906214 0.104171014471291 0.35931043290484 9.58287905890551e-67 0.273835513759967 0.00121262214186954
TGFb -0.0156446957993256 0.93043325620897 0.163841743033718 0.192486501974167 0.138304528731564 0 0.000128423311709627 2.61960978833414e-12
JAK.STAT -0.0279915583579026 0.917401667897598 0.161724697483686 0.279124893094524 0.00459124587362173 0 1.26530557493552e-05 7.24524997584653e-29
EGFR -0.0029651555215035 0.990467142797745 0.0379513569005454 0.021315290020933 0.788810078666114 0 0.467010960690443 0.477019854614061
p53 -0.000258259968032607 0.331918911444747 0.0720932572643657 0.24400476985052 0.983257887208809 1.23672738786919e-11 0.201660307787671 1.88371187263302e-14
VEGF -0.00600120919789035 0.419379087444976 0.00257417369031739 0.0370764354388302 0.627517511197687 2.81813504341068e-19 0.962819655990158 0.265152533637643
TNFa -0.00495105554545307 1.07695548214192 0.0189786883761941 0.0842437998814474 0.406077190699788 0 0.408588894488964 2.72154627493817e-08
MAPK -0.000561800201793917 0.988991317744297 0.0719134170521122 0.0868254580470756 0.958887190158465 0 0.157222309253631 0.00262393491903928
Estrogen -0.00420773541612791 0.182158467190375 0.131111794726702 0.108357495931062 0.734701316617707 0.000899170707700391 0.0209408463185394 0.0011313453557132
WNT -0.0078186451835031 0.683905846632469 0.0967645327482888 0.0876327251782834 0.517296840643164 1.61153282255591e-76 0.0690500553669803 0.006197405534944
