target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.00308700329118643 0.143016262881575 -0.0809409193820708 0.0220073422660015 0.898717648992893 0.128787110325599 0.265857120824626 0.727641542955577
Estrogen -0.00920623014097344 0.390625208826887 0.0514354789242119 0.179629416284522 0.700987970050728 5.39510782076036e-06 0.46492356574246 0.00361956134515557
EGFR -0.00204635392878214 1.03906400973769 -0.0913685182798053 0.0789590292917513 0.919725150701988 2.19074870242765e-130 0.136473482578738 0.149906508890956
JAK.STAT -0.0345714791729636 0.808384620422663 -0.126848483468442 0.548792092632616 0.116021216270218 1.11794853781185e-44 0.0478968461553211 2.67578620298205e-29
Hypoxia 0.00101558953425751 0.0923353019526724 -0.0328176440996653 -0.0787118504319773 0.96669019206849 0.306068376439165 0.633449188017496 0.228742641710768
MAPK -0.0032434065750816 1.09624753223937 0.0868451104403938 -0.027677631298833 0.871047651610382 1.06272002426267e-143 0.138929752912715 0.598360629903411
NFkB -0.013608488806943 1.17969299109687 -0.0141548307826878 0.0215411769226483 0.318692638054211 0 0.730569263035071 0.52883127435403
PI3K 0.00273441621060238 0.137891183787746 -0.0944991121001455 0.144974701906949 0.90970224827971 0.150059754721838 0.194483468506621 0.0282682855920684
p53 -0.00330646303659086 0.107724654268686 0.0708068965257195 0.171481443137712 0.890769884316968 0.250997990344808 0.294283983117681 0.00658855455739396
TGFb -0.00361108130541365 0.0374944068232081 0.133740660594212 0.151968081705037 0.881101904491939 0.695616592884114 0.0888159029283858 0.0184990199351411
TNFa -0.0122209002248089 1.19711671765023 0.0623864896544312 0.0303241476283892 0.386673075955129 0 0.122181560110746 0.393234527400377
VEGF 0.000367014599087535 -0.042853864787242 -0.0812958652754888 0.122222022838333 0.987844839599308 0.667020543481001 0.247737186788854 0.0506074271040249
WNT 0.00169719079412856 0.013613291562882 -0.099061532375279 -0.0795019888399824 0.94403712933408 0.890611369643846 0.171687078909351 0.223604794419455
Trail 0.00158185140772819 -0.01203357118756 -0.169597814867932 -0.010784816097105 0.947712765179873 0.905693646401384 0.0177795545427842 0.868686198874368
