target intercept intra para.100 p.intercept p.intra p.para.100
p53 0.00148814217493233 0.0430856174085024 0.306873814260386 0.896605289223054 0.372859098278818 8.45334893179707e-26
Estrogen -0.00564117303170901 0.653000858998798 0.0780037957598567 0.616697160645208 1.2880634847657e-77 0.0117213496965701
TGFb -0.017522887823199 0.403238633865973 0.310644119646671 0.126183768800585 2.71523584789962e-24 2.92480965127517e-22
MAPK -0.0145336170292544 0.928577008837142 0.0248086637680835 0.160473617877645 0 0.385581816649564
Androgen -0.0111912669113426 0.608766529770146 -0.0415979708808403 0.323534485541844 1.25170815029708e-66 0.193615735978153
JAK.STAT -0.0460653736811848 0.916289963736146 0.42625789285648 3.65828191856266e-06 0 1.97144250505012e-81
TNFa -0.00742949686167441 1.08030562568375 -0.00322442900304974 0.245702930379985 0 0.85296852216559
VEGF 0.000332326345552112 -0.00160414420149058 -0.0274271959649529 0.97703517846226 0.974640738938843 0.415791321744406
PI3K 0.0108504871872048 0.330499071684256 0.0477266545106865 0.348461643397879 1.43137789069497e-15 0.137536446604408
EGFR 0.00892659632176928 0.946284377215402 0.00794289395408132 0.385474090517215 0 0.780693561925606
Hypoxia -0.00542415892395382 0.178622410046735 0.0206628671487896 0.640385423171736 6.49899862902097e-05 0.523770463016184
NFkB -0.00979316869441605 1.08054772381769 0.0697069137252521 0.123049934286075 0 1.72449707623223e-05
Trail 0.0051453429291864 0.245039298241283 0.0239008859267061 0.65609046305326 1.87834036880783e-07 0.465334970409118
WNT -0.00483049502749045 0.373108288332279 0.0617711976615026 0.67441214769304 5.04890690182999e-15 0.0564005058295981
