target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EGFR 0.0105468421056328 0.938878423841138 0.0915687154729499 -0.00180387750578002 0.306323951588592 0 0.000976992816107271 0.949810629627421
MAPK -0.013007376627206 0.974898578230279 0.0226457357155751 0.0374568360392755 0.206220645662788 0 0.415382619208696 0.189575057863926
TGFb -0.0226047977979668 0.365286619051475 0.0429189590523509 0.345536326344843 0.0491926737312529 6.06805802265999e-21 0.18041860199545 4.90706836985307e-28
PI3K 0.0109838766755346 0.356150190217056 -0.0545847937687352 0.0555769505867566 0.342442187434607 4.15332989530636e-18 0.0944650853334456 0.0845205671010458
Androgen -0.00670272684949452 0.587836908709866 -0.0740383556625483 -0.0276729449957679 0.554504490711446 1.14962673352557e-61 0.0221028702244624 0.387992310629679
JAK.STAT -0.0478375145577107 0.896263919742754 0.0901974088075732 0.376195645861433 1.37669071585039e-06 0 0.00067969795447922 5.49040437479882e-69
Estrogen -0.00552848049736557 0.713876485118795 -0.0211289333201814 0.0844494153963076 0.621889555529795 4.72998213712414e-95 0.49492755177255 0.00588026114245042
Hypoxia -0.00646628723156987 0.19520776413785 0.0593000262416343 0.00270161838749411 0.577955244283745 1.62048113395739e-05 0.0620682890333683 0.932876597029065
p53 0.000506267151562116 0.142317854792755 -0.019415484646009 0.327292494194129 0.964690317369717 0.00287134510179141 0.544492916349096 6.58003711123002e-29
NFkB -0.0100977361621548 1.06959588960165 0.0153493414381903 0.0679433792382904 0.106925982045524 0 0.381895405330006 2.27459637290161e-05
TNFa -0.00801773020288927 1.09371016380126 -0.0223407235343175 0.0106148550470992 0.21515214107905 0 0.235422279812151 0.544895870382129
Trail 0.00472128695986607 0.282397757346927 -0.0572064759661525 -0.000301226853082082 0.682836658849628 1.81073285889199e-09 0.0937250396689984 0.992682885058366
WNT -0.00264546268510584 0.228684457951919 0.00208099018175867 0.0377069214554992 0.818509500460285 1.71292706299951e-06 0.949040949808227 0.248069586319259
VEGF 0.000376569996319999 0.0299094044381994 -0.0516742570317512 -0.0257710327981798 0.974017666290836 0.542272049127262 0.120240585177157 0.434404634699073
