target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
p53 0.999333170190131 0.000372330327754045 0.992098020777702 0.0140791280231121 0.349623712529318 0.000241308382781653
Estrogen 0.977127502022961 0.0440612204861138 0.976875179884933 0.0445556022983469 0.491360093946045 0.477353890606692
TGFb 0.988164813050727 0.0136843574011704 0.981835180052021 0.0249939193585824 0.447978679946008 0.0226410720535868
MAPK 0.894777583712762 0.196262014181257 0.894991904815672 0.195863562907988 0.502901565276461 0.508761615871735
Androgen 0.980144302823575 0.0385220926834749 0.980187733348567 0.0384347264941142 0.501472554430991 0.505983058122084
JAK.STAT 0.875232946295827 0.218840483676221 0.857427404576176 0.246964483327185 0.343377927429916 0.253039078084082
TNFa 0.553317944766822 0.689460444492384 0.553488196240058 0.689264946113768 0.505633383989521 0.504071155887655
VEGF 0.997606348782138 0 0.997820100139271 2.8917221533975e-06 0.502501893253515 0.171718198068957
PI3K 0.995165709531969 0.00857758506732997 0.995087005094728 0.00877285396660054 0.498298406284009 0.475472268101743
EGFR 0.891715867361941 0.203169746197424 0.89183284636664 0.20296146003048 0.507151695034288 0.506576683042891
Hypoxia 0.998788770851837 0.00241906516435982 0.998823318418321 0.00231482128162243 0.500942005781543 0.530719056671513
NFkB 0.549175524126352 0.694711310772505 0.548699649307134 0.695199711222696 0.487964175839311 0.487642655428666
Trail 0.997976445895011 0.00347975490074618 0.998045380456647 0.00337379688753811 0.501587215596091 0.528695727534119
WNT 0.994244623556661 0.00751880342973894 0.994097800482832 0.00772687728621045 0.49795033971343 0.470812480568427
