target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EGFR 0.894062565020194 0.199165417642672 0.893638301023234 0.199935417647625 0.474024873894984 0.467218678430211
MAPK 0.888748704392113 0.207306084030842 0.88888309387042 0.207047072402054 0.501769426523911 0.505579040272332
TGFb 0.988665575969483 0.0116565096729096 0.980204200391711 0.0289060763285371 0.432820841571075 0.000671006207393927
PI3K 0.994464350992085 0.0100836434272596 0.994321016427015 0.0102403889784215 0.496820494340759 0.481811789994487
Androgen 0.981699555608818 0.03550272980391 0.981503795940168 0.0358808280536309 0.493680918284484 0.477596263138843
JAK.STAT 0.869963492265539 0.226621876961636 0.851752172321773 0.256093501018659 0.334549508819273 0.256023929173902
Estrogen 0.971877454905937 0.054294729453269 0.971696060468955 0.0546496712785138 0.494130850295926 0.486571685134182
Hypoxia 0.998591906566239 0.00230687797467376 0.998508808179498 0.00250753488113933 0.497707143481846 0.450691563112121
p53 0.998541182382452 0.00158796485378461 0.990590873117995 0.0170527713100285 0.338598476635001 5.76471838587801e-05
NFkB 0.540421310876685 0.704753323972838 0.540326802074175 0.704840167478897 0.497790988807847 0.497628787567648
TNFa 0.557050177192201 0.684792047512887 0.557232628458965 0.684550396987655 0.504984472028702 0.504313955809836
Trail 0.997159407268901 0.00381097974788056 0.997235485782061 0.0036261354302902 0.501707252051592 0.545987097229644
WNT 0.996659565674251 0.00311213257766122 0.99696664206587 0.00242531750465026 0.50420479577379 0.734851657717276
VEGF 0.99770776735049 0 0.997620279848196 0.000178447565773354 0.498977970152863 0.0925762208311181
