target intercept intra para.100 p.intercept p.intra p.para.100
Androgen -0.00487125828872593 0.432117718562346 -0.0329187637576362 0.855117913163883 4.14023144235282e-06 0.654195780961974
Estrogen -0.00474139517456651 0.402967755368476 -0.0199612562827396 0.858974400940382 7.6725967728678e-06 0.794196380273801
MAPK 0.000325216842324303 1.00678871901613 -0.00587120266688485 0.98879423106296 3.24579294414198e-91 0.929008491959594
JAK.STAT -0.0150602079329877 0.816315894812586 -0.274027411491127 0.561619454655981 4.59613035174707e-26 0.000375870349419742
TNFa -0.00787042371058128 1.16825163680726 -0.113977271659239 0.694209420284365 2.31757170043636e-179 0.0541307339556091
VEGF -0.00546076805087773 0.326066845958715 0.164330985349009 0.838009813339365 0.000249560414110989 0.0264387869169117
p53 -0.00648244460230546 0.331647968627042 -0.00292828792858036 0.809173823753366 0.000643216976305662 0.969889622540095
TGFb 0.000606970337528752 0.0856971231511352 -0.166091088669181 0.982128418900043 0.385703108149219 0.0286941052641735
EGFR 0.0337440676338779 1.0912423904148 0.122845911919839 0.144951994102832 3.75291511002019e-91 0.0538090709084605
Hypoxia -0.000712647433429577 0.0366689841765612 0.0403108685375809 0.978861530329623 0.722943920256582 0.589968467713745
NFkB -0.00596879167147443 1.1956547621182 0.0133487670648421 0.750151071340705 5.42875288549086e-221 0.804316420119366
WNT -7.25289050776141e-05 -0.049087028689285 0.0541649680293771 0.997849475996853 0.666840598097741 0.456992033668478
Trail -7.58988438689717e-05 0.0307424726329463 0.00869025186155497 0.997747054113833 0.783020568653478 0.903771874006805
PI3K 0.00696305154954433 0.225041887336738 0.138393664795583 0.795984987196848 0.0322901539388676 0.0580764821116153
