target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.0147666960655221 0.470479453546959 0.135989575257548 -0.0489873641325665 0.581064610103646 1.1411481669253e-06 0.0726764201143115 0.510614651681747
EGFR 0.0186953636099465 1.00492070067489 -0.00514557693950154 0.101105984946533 0.424493957123701 1.20920988811317e-84 0.941756455317546 0.116352224160678
Estrogen -0.00650012174056897 0.585065338526288 -0.0372045418663128 0.0943550816841504 0.80647048191217 8.93315148729099e-10 0.644317893278832 0.240058328305341
Hypoxia 0.00231391479622141 -0.06103345298496 -0.0771177909832602 0.0122777354581517 0.931561548103318 0.560601847345721 0.282516683264053 0.869837103575897
NFkB -0.00689260342867457 1.21566584084664 0.0616968538905065 0.0273663075555723 0.703382277998196 1.03174395975215e-241 0.243906174805397 0.599061946189362
JAK.STAT -0.0273593463148851 0.888387646214857 -0.0245904464400206 -0.13232420967189 0.292440258354422 3.3057682023809e-30 0.739049427137447 0.0619555129977686
MAPK 0.00881625900590542 1.03091025787981 0.0587664023530519 -0.0833415396076559 0.701524442794121 2.11098710707786e-95 0.372588588716722 0.197210034798321
p53 0.002025834858114 0.190172659314865 -0.211117311393906 -0.0658558406889864 0.939776238963388 0.0646446518282993 0.0115571207638268 0.386294339913596
PI3K 0.00784704829492586 0.213835655162239 -0.028303602801619 0.149644187503452 0.771219692217592 0.0443990163996884 0.740051362142362 0.0413930391676617
TNFa -0.0118864161773411 1.21342651122847 0.0715082939722062 -0.0084967951629339 0.532047806848192 2.78659392593513e-213 0.171789210007526 0.88094378874869
TGFb 0.00275059112241511 0.0556148951297315 -0.0086402396632218 -0.140590892657324 0.919781787798435 0.576783099720214 0.92208613982516 0.0598107350205571
Trail -5.34293258685069e-06 -0.0467913001375853 -0.00309779149007858 -0.0302485834294845 0.999841329167344 0.675459376032086 0.97030141642085 0.682217118930449
VEGF -0.000908945861598335 0.489882979390356 0.121044755090132 0.0245246542679927 0.972751674994007 2.65457175170746e-07 0.151662104255365 0.728170464761894
WNT 0.000958918914425123 -0.119045331748497 0.071987105291791 0.0861790167876089 0.971543651678557 0.286797194590586 0.34144818921968 0.222312829922367
