target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.988317516979632 0.0163453884111733 0.988976147066853 0.0162526455003362 0.506615848815662 0.504679549458479
EGFR 0.869705619706266 0.23325127933896 0.870048555607859 0.23267588346128 0.504584618623413 0.506971685435606
Estrogen 0.984596763067253 0.0239176722922142 0.985431574067711 0.02336849990154 0.509527410940533 0.524625550694052
Hypoxia 0.993143249153197 0 0.994860424296779 0.000494816657442454 0.511668736571858 0.171718198068957
NFkB 0.67007970844348 0.535890851559109 0.670370231701552 0.535513106146987 0.503434013622764 0.502830695802796
JAK.STAT 0.946531677240367 0.0843145262675898 0.947064866635108 0.0825101509809778 0.503196248772475 0.521801894491666
MAPK 0.855761084007856 0.255173042636236 0.856863990619146 0.253490899783904 0.518459175704979 0.516283548001397
p53 0.994683059404978 0.00205723233085459 0.993858829476861 0.00766001806738511 0.493264582017775 0.0549768263652473
PI3K 0.99527114147827 0.0041632077826159 0.996057157408566 0.00318444625135867 0.506918177128209 0.677504951211655
TNFa 0.702339439837654 0.47244209444024 0.703833963257157 0.470204742413347 0.51638973524363 0.512237846701513
TGFb 0.997395100098266 1.92168528187042e-05 0.998303697905555 0.0020993554919771 0.508232739300408 0.0463070735440838
Trail 0.993207619507865 0.000123596804143167 0.994569017090739 0.000116687044120745 0.509653312882043 0.518909148689025
VEGF 0.977109609449891 0.0174932005962171 0.978082733228523 0.0164424350149291 0.504962510490396 0.562133667204514
WNT 0.997868419142224 0.000375431170311302 0.99832068579483 0.000955589741346718 0.504748029977536 0.289656801369111
