target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.989262199152449 0.0157183885962587 0.989489330047317 0.0156162271040006 0.502214534666843 0.50551619856461
Estrogen 0.990727410366827 0.0140626037364998 0.991506828254156 0.0132624316441251 0.507935399463437 0.536392630832614
MAPK 0.861604096931872 0.243452946416985 0.862966621446914 0.241068202217694 0.524844031727217 0.520600689774398
JAK.STAT 0.952449709791644 0.0776771008392136 0.948541315602874 0.0783509982898859 0.477949488020419 0.492298781519221
TNFa 0.740693056145265 0.423296881456086 0.740820755805795 0.421932432263401 0.501317387648396 0.509143036536279
VEGF 0.982072640906228 0.0105410743135227 0.980899597891372 0.00938513941509073 0.494207937593121 0.560439716209272
p53 0.992505480305198 0.00967875607573706 0.9941554454627 0.00875528973273486 0.513560139722046 0.570521375836302
TGFb 0.996418239068134 0.000666556818492059 0.995854688036741 0.00458400765872012 0.494911528273467 0.0281283986649671
EGFR 0.860063890656035 0.249264216605821 0.859970906116815 0.249750485266893 0.498609997856693 0.493958163549058
Hypoxia 0.993994509404654 0 0.99492252440405 5.13377923412328e-06 0.506438355905648 0.171718198068957
NFkB 0.692001591860308 0.508204119957419 0.692298581487361 0.507820310151365 0.502938338678529 0.502962944961029
WNT 0.998088648501925 0 0.998698848649688 7.0963485196518e-05 0.506273686307555 0.171718198068957
Trail 0.993400748453297 0 0.994009719966576 0 0.504323390439913 NaN
PI3K 0.995312222519423 0.00380633462803719 0.995198099299445 0.00520608989478641 0.499005719477961 0.336091424820347
