target intercept intra para.100 p.intercept p.intra p.para.100
PTGIR -0.0318014174829962 -0.0457375320872029 -0.0229066734513168 0.0010385360276822 0.586491305656589 0.82206733197726
FPR1 -0.0375704068724611 -0.0174360874552735 0.0258351047748694 0.000329739251971651 0.79001737234849 0.821207396323884
ITGA4 -0.0181397463404017 0.139731555782249 -0.0331164506171493 0.411094603583291 0.0556417509768284 0.687281565452469
CCR5 -0.0309570096248093 0.102304731530306 -0.0485318148830965 0.00243584113262518 0.322063530231334 0.656995721634477
P2RY8 -0.0559087945962914 -0.0182038452597005 0.0269443299725044 8.57984647860571e-05 0.825557162506876 0.769751352055131
ACVR2A -0.0208833185296309 -0.00622158264542155 0.0552245673598968 0.345686588101287 0.938600246799179 0.464406923853565
CD96 -0.0438515608445646 -0.00669662987210375 -0.0336543455206561 0.0240658996758203 0.925870831925527 0.679251273966146
ANTXR1 -0.03890917723245 0.174998383051609 -0.0214712258840571 0.0916974841300811 0.0121722811398156 0.780956539985874
OXTR -7.0156818997815e-07 1.02489153521046 -0.017131318591044 0.997063674730376 0 0.000485976358675781
BOC -0.0249041416058559 0.224060895973627 -0.0184113065292108 0.342118559282369 0.00823890701810529 0.823940284473884
FCRL3 0.000168869689059568 1.02599863438951 -0.0176834488033007 0.433741023850656 0 0.00106271751356629
RTN4RL1 -0.00935611599106816 0.0226702564521749 0.553256011433079 0.60353560966735 0.774485363618615 7.2919234242979e-10
NOTCH3 0.00444973672549847 -0.127624312497345 0.0379486641419342 0.858787003470896 0.117094359081912 0.6301901997746
PLD2 -0.0329216089320024 -0.076127740352658 0.0910667555591753 0.102703465141183 0.449019218462128 0.372884103377008
CLEC2D -0.0378417485464109 -0.087959819952449 -0.0356552400192238 0.0454417840328682 0.210932842674595 0.635974779445989
PTPRO -0.0369605414044539 0.0655986669933128 -0.00777451829634172 0.0225106042917864 0.431152308007122 0.937107301101636
ITGB4 -0.0265131599793599 0.0431901640115811 -0.0280504600397077 0.188418132815818 0.598244876113681 0.678682612499135
ACVR2B -0.0134915379734104 -0.135102158066623 0.0882283253769947 0.577694118942802 0.0910046214142218 0.21463361173605
TNFRSF10D 3.80655283163606e-05 1.02013814852324 -0.0145646836283306 0.78265753914158 0 0.000119541271796251
PAQR7 -0.0164610318746738 -0.111564928212716 -0.0439994960260317 0.520389215791678 0.125235472764678 0.58849167718691
GPR135 0.033593518225831 -0.133775331422231 -0.00336505762896273 0.227401245340691 0.113683515851622 0.965941467542255
PTPRD -0.0429697879837558 -0.124541548669262 0.114267020202009 0.0482484548930064 0.078082404799827 0.139760027971803
IFNAR1 0.00919276146585892 0.128482768415972 -0.0166435723087039 0.74555258071418 0.0786203070177249 0.811837375408785
CSF2RA -0.0236069245731781 0.00119079866516803 0.0393465655027493 0.308386778936757 0.985751334381401 0.587007805840173
IL18R1 -0.0353235291615502 -0.0173050839342994 -0.0067256513464657 0.000350295672698772 0.82058463576999 0.946772177966847
LY75 -0.0300658780333175 -0.0346103757224998 -0.0256774786443098 0.00134632102978337 0.612286176044355 0.766205448093819
ACVR1 -0.0097221059225276 -0.0791082810122433 -0.0680260822435859 0.679259526036904 0.291584708394563 0.428141276523234
ACVR1B -0.0207840004317758 -0.163155190398634 0.13744924497409 0.377606592884675 0.0289713045715771 0.0736759145162423
KLRG1 0.000692020194707614 1.03231143567681 -0.0134887900011632 0.0714498292128372 0 0.0527921930986149
GRIN2D -0.0118802086660288 -0.0445585190269146 0.221492941558174 0.427454433802111 0.515434135414732 0.0235557609161086
PTPRF 0.23210961323766 0.0571747523729775 0.0528525077908773 8.14601858598752e-08 0.322547387778936 0.421239046427501
TYROBP -0.0614764063174527 0.16637741573907 0.151187930582855 0.000321458128462083 0.00854636928785653 0.0420973186387747
NRXN3 -0.00118758312557365 0.0398009237660015 -0.0214783819055511 0.964168348275607 0.58425334442439 0.78882287927282
GPR183 -0.0273900453258814 -0.0815575399728357 -0.0351515849449764 0.0391252056178112 0.536174543374397 0.726421429056472
CRHR1 -0.0309518336282166 -0.00564918978151789 -0.02806071638145 0.00655457700536014 0.935282625945292 0.73091833138679
SIRPA -0.0521548565883893 0.0361180783039717 -0.0724812403868452 2.2823802630327e-05 0.654132849030724 0.418733229968551
KREMEN1 0.00418537406382785 -0.0459895366903491 -0.08548158201695 0.849196404762301 0.451055301958857 0.289823371156004
IL17RC -0.0276805528901089 0.16039733101631 -0.0325070883991521 0.0521956726805643 0.136494138925591 0.672248014094914
TNFRSF1B -0.029711180574133 0.0142275063329673 -0.0498136528534553 0.0198885823948709 0.88603937955817 0.567589383786606
TGFBR1 -0.0437480422744183 0.160789935040218 -0.0535788439681662 0.0387837809982187 0.0283855786292767 0.488850686746592
CYSLTR1 -0.0355694585689237 -0.0206633649481404 -0.0201662376875416 4.89109345294629e-05 0.878021670798652 0.864181497107315
CSPG4 -0.0271192996169662 0.0403100831779319 0.0541466071049229 0.000141180662280564 0.321721988289621 0.584602115308217
NTRK3 -0.0269034089428863 -0.0159157872388019 -0.00809048524086222 0.00511299793124326 0.893885696578404 0.918648286586587
CD80 -0.0400759408455175 0.140703268164254 0.111750095954949 0.000617873777150719 0.150683371138413 0.261619477762964
CELSR1 0.00285821821278414 0.0314418182952617 -0.0374517930651984 0.920707690218097 0.634959403131756 0.584262195121289
BMPR1B 9.36666275190377e-05 0.458796922618469 0.180591167822279 0.997850136179494 4.10426222368315e-11 0.0102283199255911
LIFR -0.0371692889244409 0.103072330527127 0.036499275692108 0.00174676987123615 0.182939979313963 0.639254972691065
CD53 -0.0294184067697461 -0.103570834029731 -0.0205909379854229 0.157332488581614 0.20497217555532 0.802388185262758
