target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTGIR -0.0321840196329052 -0.0415275944392498 -0.0225796914552216 -0.0246466276294168 0.000750489618019543 0.609220718394793 0.780758247271537 0.762560214767098
IL1RAPL1 -0.0301224165237299 -0.109441804635671 -0.0631007198269222 -0.0643037315594179 0.0962418000670794 0.233399848311597 0.443924486727782 0.420750887718339
RTN4RL1 -0.0150526212019217 0.139988247492494 0.019712717467994 0.400645653364521 0.404731229222453 0.102026112500951 0.830021160604478 8.05824215841198e-07
ERBB4 -0.0294115895642195 0.00146114357433003 -0.0086821301969901 -0.0288173142762208 0.106240718796965 0.986272553044349 0.925770823014579 0.707525982817498
ITGB4 -0.0243670089567387 0.142023302379834 0.0815461745193701 0.0114719056677628 0.226297652491372 0.106949525061044 0.38670731959655 0.864063739355691
ITGA1 -0.0559328071025336 0.0299640093937139 -0.0695808376604419 -0.0715343223424998 0.00537685587130356 0.70635546911708 0.453334963548125 0.374481982131338
CD72 -0.0399537377845319 0.0056726706505522 -0.01324944656136 -0.00994576119746443 5.70098967926122e-05 0.96581451731334 0.902056541488977 0.920297301684329
ACVR1B -0.0205574283070728 -0.166677207020708 0.0311086498620676 0.458018812634901 0.373876979526355 0.029775878122368 0.710750596899488 3.68183696197884e-12
RRH -0.0225262843739572 0.0176147610241067 0.115533046041414 0.0806640375332401 0.0250456556046523 0.889607157010584 0.148222946727754 0.376820239944616
LGR5 -0.0291849803020566 0.158530062492868 -0.00360138257096376 0.0706323755628886 0.000754685902670987 0.0669837363216778 0.974686135512881 0.464668681275446
CHRNA1 -0.040319617917937 0.0611182614090279 -0.0596098419694207 -0.0134522692864973 0.00284683128269123 0.364628460230107 0.543681940731148 0.855761306652599
BMPR1B 0.0060682300517148 0.470890930690436 -0.0691200020042644 0.110241470272889 0.86328485787105 1.44214608059311e-12 0.378859324797243 0.0757931076169376
AR -0.0379466985207591 -0.0191043520850665 -0.10975858950939 -0.0145658672548356 0.0232474732769627 0.867567587673598 0.799978507339009 0.898754151984948
PTAFR -0.0346886673481294 -0.0464689824909204 0.0306811716617174 0.0137106985297284 0.000469492463074759 0.467763996371823 0.761700970813904 0.839587225425922
CRLF1 -0.0395690832271022 0.0190818132178077 -0.02035156457796 -0.0742192372945487 1.70391243825574e-05 0.738655047105656 0.8886345406516 0.470559032232313
OPRM1 -0.0147888712861832 0.0369554404770976 0.0186805279312598 0.116045260300735 0.0531880021420886 0.773950102584258 0.860484642502122 0.447631502622327
BOC -0.0252686638155587 0.198338390182329 -0.0397313770837733 0.0135471184337133 0.333450753413935 0.0125002377923417 0.644350150443804 0.862230422492973
C5AR2 0.000153252618368671 1.01250941032184 -0.00307424909457966 -0.000651605360956348 0.0402516026182219 0 0.394620488033226 0.84583401853082
IFNAR1 0.00194803463844577 -0.0107229804601915 0.235199552779372 0.0302144349194081 0.945677986603413 0.88207237100967 0.00336847444833733 0.670147183999455
KISS1R -0.0154901658119786 -0.0167526358096722 -0.0752618036082626 -0.0421269438718185 0.0940709542298525 0.835362879332149 0.575389502834092 0.651839345516826
IL18R1 -0.0356395764846818 -0.00854719246586854 -0.0254553390937251 -0.0011223969068005 0.00064236153608152 0.896080343158437 0.784070355361393 0.992195709900585
CALCR -0.0291367095084407 -0.00236879167795347 0.000608722269045504 0.00314882342192333 0.000132146862589876 0.980217396795841 0.995327683578283 0.956097437904912
KREMEN1 0.00748501901963078 -0.0895797223820998 -0.110871726165176 -0.0350965000791433 0.735225477114866 0.156192705185479 0.244991999410956 0.643789539356648
CD226 -0.0249675695836821 -0.00596988021057809 -0.0355286489880271 -0.0128906795716842 0.0291058713930292 0.925929455022685 0.775701521274646 0.884602289567872
GPR176 -0.04823867326517 -0.0348731924604021 -0.0132620974621641 -0.0106630301643815 2.4780082088765e-06 0.519452735673407 0.875088763633168 0.880580097312103
GPR17 -0.00993685293241334 -0.0429623310295886 -0.0719413424590785 0.0195591595488004 0.522073172168434 0.583392686385281 0.494887226813236 0.843814528481598
LPAR3 0.00600709121103856 0.0607783367222861 -0.0343606352770707 0.0267278636415254 0.82834425548821 0.403401022253419 0.730305430714503 0.70827619844543
VLDLR -0.0231848077437522 0.139486969149968 0.0561441281612633 0.0561873614717707 0.15047963396268 0.102173086004644 0.446390001734408 0.578859645508232
ANTXR1 -0.0356244885953242 0.256408609642475 0.0297126635994193 0.0571698423031498 0.12232353868325 0.000265795655009835 0.74259935842535 0.438645289882409
TGFBR3 -0.00610966064391407 0.0202475692902367 -0.0225989341993949 0.0480451589342801 0.829711488342196 0.76606150369619 0.810817934848386 0.545039371967117
CALCRL -0.0559071860685055 0.0445474391861651 -0.0493155886590338 -0.050462345986513 2.31784143917744e-05 0.529344134000416 0.59244376430353 0.524750570990995
IL12RB2 -0.0386239740459546 -0.066873488987903 -0.0707204697102721 0.0078652881243588 0.00831133636317509 0.479797413445115 0.541424543088867 0.910344403815128
ACVR2B -0.013716608930025 -0.0973614407663774 -0.0206066224364359 0.136895376512509 0.571523974662842 0.208285280776596 0.801489516307032 0.0566817754465745
ITGA2 -0.0215016331836406 -0.0579657824772351 -0.0664991658455158 -0.0554349804989427 0.167212471914488 0.401569472841809 0.483638767983023 0.525437610194706
TLR2 -0.0339972707975174 -0.0700820474431705 -0.00858151791229661 0.00967186579509187 0.00944862563442952 0.419334952282532 0.883416061332743 0.873609509045133
NRXN3 0.00832903632844863 -0.0407591789885963 -0.21870850986398 -0.0915186836475976 0.754129098001232 0.566701439395808 0.0498670038401526 0.222462887709152
CD38 -0.0327539503010818 -0.00779655099717991 -0.037195600637727 -0.00889713813674794 0.0011796628895476 0.898063247690508 0.76614404558835 0.916987288457391
NTRK3 -0.0275526706434935 -0.0218521618949968 -0.0242330637497496 -0.00696818990707906 0.00510297441161401 0.850092641956596 0.797024745334706 0.932129681622689
RELT -0.0279089353638578 -0.0210487454450769 -0.0179852383160396 0.0404992094801041 0.0362132068865668 0.811148463402077 0.849214766404665 0.643448185705147
