target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.189259764479008 0 0.189744213399726 0 0.501334902010956 NaN
IL1RAPL1 0.609614782042465 0.000423152826727702 0.612387017014084 0.00100650900537175 0.506284153326751 0.0455591838693554
RTN4RL1 0.656134277275126 0.000587233489190564 0.662992242078579 0.012011182302846 0.520260875256741 0.0941828304165636
ERBB4 0.611726818159349 0 0.612215087330594 0 0.501097411202386 NaN
ITGB4 0.724183373637661 0.000798383692616289 0.725261289340356 3.32530483841742e-05 0.502618195956829 0.870355677998143
ITGA1 0.726441604238744 0 0.726788965355324 0.000229195714039332 0.501181955096818 0.13523054991557
CD72 0.0879865950488042 0 0.0880583688677826 0 0.500252692130735 NaN
ACVR1B 0.897590532501453 0.00368472322371965 0.894238232776573 0.0435761383523227 0.489432303250867 0.0955906701746755
RRH 0.177137213946939 0 0.182278725848607 0 0.513920369648648 NaN
LGR5 0.118084061774105 0.0942482183004432 0.117996295564932 0.0990107160461138 0.499676089867375 0.443779975452308
CHRNA1 0.354512697090544 0 0.355175771910811 0 0.501523739751345 NaN
BMPR1B 1.32326352462647 0.0274938065421677 1.32350903966049 0.0281359274784497 0.500612161818474 0.485679840902289
AR 0.0868311257361674 0 0.0871933247559692 0 0.50127877690875 NaN
PTAFR 0.19691656704227 0 0.196746774960258 0 0.499528181952267 NaN
CRLF1 0.117325881515534 0 0.117825701558824 0 0.501833248117407 NaN
OPRM1 0.104987047405545 0.000623969637747734 0.104938257727421 0.00208805542199847 0.499822681571389 0.200435275178785
BOC 0.949647607774419 0.00374717431688709 0.950463117149339 0.00373785125784021 0.501613642470278 0.500967550963865
C5AR2 0.000877168295228566 0.997511601995822 0.00088019298693589 0.997500793104807 0.503718432098485 0.502650147627202
IFNAR1 1.08471014597178 0 1.08375456194882 0.00379424671769737 0.497170927561041 0.118291371512334
KISS1R 0.179688617599407 0 0.180259648268935 0 0.50155015901448 NaN
IL18R1 0.177742029094726 0 0.177902787962805 0 0.500433759289912 NaN
CALCR 0.0944525470331536 0 0.0944829770670773 0 0.500108984359454 NaN
KREMEN1 0.783396813115415 0.000575673449820002 0.784080867709821 0.00112951142257697 0.501464019024421 0.19011842942254
GPR176 0.186538101720491 0 0.186712292029399 0 0.500475846567566 NaN
GPR17 0.453462805394707 0 0.454172207080286 0 0.501418360513383 NaN
CD226 0.215555030106073 0 0.215923717932994 0 0.500809291896022 NaN
LPAR3 1.00456595539894 0 1.00492699124237 0 0.50070789638157 NaN
VLDLR 0.516439833995524 0.000138971075677408 0.516467929076492 0 0.500066794836989 0.828281801931043
ANTXR1 0.896458447594674 0.00889723010355965 0.897333539512954 0.00765982566486709 0.503952216659745 0.579299999073354
TGFBR3 1.06491852836317 6.00907974468545e-05 1.06729961897528 0 0.505453329623635 0.916034475608677
CALCRL 0.27731187005843 0 0.27795232889404 0 0.501562033080306 NaN
IL12RB2 0.366875540026881 0 0.367665951303034 0 0.501607173731544 NaN
ACVR2B 0.883728025466485 0.000346397021795175 0.884489803162101 0.00163508452345748 0.501628988284388 0.138920906819737
ITGA2 0.496787453000403 0 0.498058068448818 0.000103591274084203 0.502896976822346 0.0231832512772862
TLR2 0.356764908815487 0 0.356866595249486 0 0.500236717781073 NaN
NRXN3 0.971033385835226 0 0.970662386372282 0.00116468723307351 0.499226220416753 0.0426760660666493
CD38 0.132841229951397 0 0.133186234088574 0 0.500869175368246 NaN
NTRK3 0.173149797514113 0 0.173338628526069 0 0.500506394088168 NaN
RELT 0.344449427368852 0 0.345237019165691 0 0.501779280477668 NaN
PTPRF 1.35173012318744 0.00194621551716631 1.35307686224565 0.00321674181093511 0.519242713861298 0.170032013319462
P2RY8 0.342683994342906 0 0.342870181893413 0 0.500423268205898 NaN
HMMR 0.752695315652847 0.00169318075462885 0.752950720898404 0.00176399536638275 0.500659797208474 0.474609283407056
CD22 0.000945754924280074 0.996226749640569 0.000947632447850579 0.996210259340496 0.502442367472068 0.503024995503451
PTPRO 0.500840661185275 0 0.501358735154747 0 0.501184013784659 NaN
IL7R 0.0953925800000226 0 0.0954848067111614 0 0.500330007100142 NaN
SMO 0.64555040914088 0.00111885791784522 0.645925889354114 0.000462621809868113 0.500789807610393 0.766516479596341
PTCH2 0.0925237707964563 0 0.0925569243256113 0 0.500117619412646 NaN
ACVR1 0.855673358624445 0 0.8561297752615 0 0.501000635665115 NaN
CSF1R 0.584537398931879 0.00103049967207305 0.584910117456225 0.001049594043104 0.500877523127527 0.494892768536363
SDC2 0.776363256313098 0.00155469531094129 0.776436095681572 0.00102062925206687 0.50022235383513 0.657411773831379
GPR34 0.101963589890315 0 0.102034906396693 0 0.500257504271711 NaN
PTPRJ 0.795087542117405 0.000274277230856768 0.796541411142622 0.00115579193229745 0.503344487330282 0.119535223949181
LPAR1 0.659172020471497 0 0.659349416703981 0 0.500483403350973 NaN
CELSR1 1.07924270396875 0.00168986273964447 1.07946252868404 0.00146203892676192 0.500504687008471 0.563653350690453
FCRL3 0.00171466471744013 0.994169882238384 0.00172854648264664 0.994140804680368 0.505012419311851 0.501727440184463
IL20RB 0.311486868273876 0 0.31446887062555 0 0.506243241644334 NaN
TGFBR1 0.807916699360092 0.00257811164892484 0.807059857148098 0.00405860042800046 0.496210189293449 0.270551492675898
CD96 0.662151876578142 1.12703648971979e-05 0.662361222299628 2.1424178948426e-05 0.500487624303727 0.30507230345268
ICAM3 0.108648267116241 0 0.108588355844729 0 0.499781369345688 NaN
CSF2RA 0.903657511927317 8.99679091753258e-05 0.904762358317891 0.00073160876198578 0.505003285040376 0.178009385485102
ITGA6 0.629135934324838 0 0.630294814131614 0 0.502583038494012 NaN
ITGB7 0.496908407940589 0 0.49730299996602 0 0.500760066247535 NaN
CRHR1 0.261620427513453 0 0.262153877189412 0 0.501272468620678 NaN
MST1R 0.000524996462949861 0.996644783470787 0.000527845533436307 0.99662946109028 0.505540576975366 0.502203649737209
TNFRSF11A 0.421948385348621 0 0.424659393671378 0 0.506060027833617 NaN
GPR158 0.420361417388574 0 0.429447266622908 0.00124937168948893 0.520361688102101 0.0910675278035762
TLR7 0.419212344886494 0 0.419385898662607 0 0.500384744301003 NaN
PTPRB 0.255527084037564 0 0.26799450823066 0 0.529705743443352 NaN
ITGA7 0.281398568134784 0.0139427126513076 0.281697724183028 0.00840554597658397 0.500734861641714 0.689030677457822
PROCR 0.188957287963565 0 0.189004681377376 0 0.50013013128028 NaN
CLEC2D 0.737321130613094 0.00137011705967098 0.737137722880407 0.0018959472287443 0.498454780272943 0.208621042022959
PAQR7 0.972827887387044 8.9826327799758e-05 0.974094054352155 0.000150338018938867 0.503441775173049 0.367297086357692
CD53 0.781527668232145 0.000970878698668987 0.781657147444866 0.0010925816260827 0.500418166839005 0.419691948928068
CD274 0.184752295885283 0 0.184761567085939 0 0.500025318158551 NaN
TYROBP 0.561094560756793 0.00172017088938335 0.562927601557128 0.0031455625439006 0.506046042052126 0.261753632107312
CSPG4 0.111902577723316 0.0132973667527761 0.111663391927164 0.0241519346636987 0.499152236119665 0.100328054043987
EPHB4 1.18096813653698 0.000207758348910914 1.18168037431696 0.000109021503599949 0.501877203990292 0.721580429973374
LPAR4 0.71724334965932 0.000578593994788246 0.717552837194746 0.000438681160516285 0.50075171002829 0.671178132689929
ACVR2A 0.845349966359332 0.000274019970049255 0.845720159424851 0.00148364417957687 0.50126273418969 0.141253114399382
TLR6 0.215457044772233 0 0.216062902331009 0 0.501325523435403 NaN
P2RY6 0.326428926343638 0.000276437264246665 0.327272922679843 0.000345849133774612 0.501608375539961 0.438626103830673
CR1 0.197801660498769 0.00271229106860863 0.19773713559764 0.00379780094945912 0.499819847538546 0.368935500024274
CD1A 0.00217594670921573 0.993632639251702 0.00218725638472901 0.993607981212811 0.503400200940045 0.501431629026747
GRM7 0.980981045522895 0.00110529349946175 0.982688615951813 0.000529085296977161 0.503281021566113 0.808835078330889
IFNLR1 0.977498943329077 0 0.978470067477649 0.000884851466052705 0.503457081803404 0.0858130551870836
PTPRD 0.801586617532477 0.00127846546495806 0.803161854750114 0.0006225810802583 0.504265572209851 0.794442686471378
JMJD6 0.771414145115188 0.000573475933950351 0.773934844825141 0.000340714848292856 0.5041260870379 0.666276488357095
LY75 0.175680049378123 0 0.177361704963402 0 0.504531832366998 NaN
MUSK 0.198932199559951 0 0.199040431147391 0 0.50030185192748 NaN
TNFRSF1B 0.337541839242975 0 0.338667588719656 0 0.502631318296794 NaN
LGR6 0.721890882475881 9.13799029484741e-05 0.725348189405954 0.000258913007896921 0.508455561689039 0.128955960327782
IL3RA 0.374767270288348 0 0.376702170130843 0 0.503837707733216 NaN
CCR5 0.185152430217423 0 0.185675136991002 0 0.501433079438571 NaN
PLD2 0.730109917391568 0.000744152930817854 0.731021557227423 0.00201658332965068 0.502957175316185 0.155104408548915
GRM4 0.194163861536174 0.0525649613856191 0.194380222890937 0.0514378908583555 0.500600656954208 0.508912516705724
GPRC5A 0.506044875796192 7.06143192058528e-06 0.507558754313281 0.000539536776798955 0.503529215688399 0.0981044818870316
FZD3 0.618011632276512 0.000360688846538815 0.618233975079009 0.000284956501411204 0.500510576950669 0.625476457453328
ITGA9 1.2370913701249 0 1.23747054076896 0 0.501344613627926 NaN
THBD 0.105829210847348 0.0514446007391292 0.105811598285961 0.0531620360300998 0.499936013818662 0.466756281835282
PTPRM 0.830116337608707 3.5252370820138e-06 0.831435638329917 0 0.504045290933385 0.828281801931043
GPR183 0.338698541598811 0 0.340180198062614 0 0.503310951768579 NaN
LIFR 0.278455018438763 0.0609777713925464 0.27836083600046 0.0620479684718925 0.49976868541436 0.490598792178795
KLRG1 0.00232151730849429 0.992826684489054 0.00232935627972433 0.992809342312981 0.502176921760347 0.500821313326675
ERBB3 1.050103429196 0 1.05016056689713 0.000102796633560454 0.500141502319589 0.0854032423575456
DCBLD2 1.19477355777191 0 1.19541202551207 9.17496617360736e-05 0.501660648664996 0.171718198068957
IL10RA 0.374952947327749 0 0.37563360770289 0 0.501347920885189 NaN
ITGA3 0.340695552837141 0 0.359670735255635 0 0.543241412970015 NaN
NOTCH3 0.912846840833888 0.000195475470383022 0.91417174977556 0.00419609168090386 0.502840524827173 0.104506254346716
GPR135 1.02414190480704 0.00150447923044914 1.02472181849964 0.00157045077913097 0.501317845722116 0.476748882980675
PLXNA2 0.533675142365253 0.000222849226953603 0.534957226807999 0.000422496643504322 0.502596589643965 0.29697732846277
COLEC12 0.535548622319551 6.98239253001942e-06 0.535764165656993 2.01117746781887e-05 0.50042026267736 0.274911478226308
FPR1 0.199367278186201 0 0.199480319306529 0 0.500315085227707 NaN
S1PR5 0.503563411374928 0 0.504672458270925 1.46709526197775e-05 0.502565864149211 0.171718198068957
NCSTN 0.0897390666184986 0 0.0897535334205556 0 0.500051461004716 NaN
IL10RB 0.656533546564558 0.00026488408464056 0.656825421002657 0.000596302929368464 0.500781598079032 0.113697310517239
CYSLTR1 0.0922986472954025 0 0.0921519793882375 0 0.499476642026875 NaN
SIRPA 0.270706041139444 0 0.270989595818998 0 0.500690476587771 NaN
ITGA2B 0.177238154574829 0 0.177373236308724 0 0.500365193507381 NaN
IL15RA 0.322330107390548 0.000300773284896427 0.322936947384705 0.000356606542851756 0.501457276403002 0.453048860753421
EGFR 1.45041561829054 2.52960420641379e-05 1.453685853183 0.000604276386042546 0.50844233196332 0.181669114081168
RAMP1 0.0989476219246911 0 0.0991749603622683 0 0.500818281463165 NaN
ITGA4 0.85772545719254 0.000637578068010336 0.857706445338161 0.000701946363969075 0.499913144718403 0.459704890667443
TNFRSF10D 0.00186918154648884 0.996897276125282 0.001878613243679 0.996887640094527 0.503880328959014 0.501277783411976
GRIN2D 0.476773674132873 0 0.477482571391615 0 0.501665053133169 NaN
SDC3 0.695322495533121 4.34601074077112e-05 0.696905007134079 0.000153795454861261 0.502924339957481 0.233507616640065
P2RY14 0.000352372830186913 0.996707506441816 0.00035468261606441 0.996693487655835 0.504968032587025 0.50174064018852
OXTR 0.00249229511497706 0.995846796153564 0.00250718372275426 0.995832655156095 0.503794955649678 0.501214444263915
P2RY11 0.914817563388498 4.48605848553552e-05 0.914901422565656 0.000749853389735822 0.50029460728547 0.0404346252465454
CDH2 0.256020352332266 0 0.257781506037198 0 0.504160156695533 NaN
MARCO 0.401665086339302 0.0116817465134008 0.401022807074691 0.0114048025803485 0.497498629380919 0.510731312867463
CNTNAP1 0.000247553297647727 0.995223231509328 0.000250085369360072 0.995199859697388 0.506554396226457 0.501651240655365
GPR85 0.53069866839757 6.57488795160921e-05 0.531754184527521 0.00014115649756743 0.501851080677827 0.25737577460879
CD80 0.189238057212306 0.00699613475341625 0.192502302080748 0 0.508961589911071 0.9346873381262
HFE 0.693458602584145 0.00418309809206797 0.693800167091272 0.00456071694476229 0.500904507196977 0.465977383403327
DYSF 0.264612473213595 0 0.265318309932081 0 0.501639484657459 NaN
CNTFR 0.334623598654243 0 0.335835578611148 0 0.502230109842694 NaN
IL17RC 0.414550329918621 0 0.431741139919554 0.00134571491433879 0.540719624276419 0.0993777415876457
EPHA3 0.766109531964354 0 0.766714814787091 0 0.501093816529534 NaN
