target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.18935807298791 0 0.189458454852463 0 0.500276547387312 NaN
FPR1 0.199855575603823 0 0.199790719524917 0 0.499819109157758 NaN
ITGA4 0.857637314928745 0.00344368677438784 0.857757625262453 0.00316235033173852 0.500549340849446 0.544364251177697
CCR5 0.185171862560443 0 0.185531754446563 0 0.500986629151012 NaN
P2RY8 0.342133258003439 0 0.342349099142528 0 0.500489474463058 NaN
ACVR2A 0.845870275122187 0 0.846711990288877 2.53123164893898e-05 0.502871922113545 0.171718198068957
CD96 0.661974539312982 5.59307349834448e-07 0.662182391543486 2.14525858203141e-05 0.500483963280074 0.0655421336432922
ANTXR1 0.8959787430013 0.00312140478803153 0.896347383502636 0.00277877019279658 0.501647960301818 0.556232071380503
OXTR 0.00285790975365216 0.994806133010938 0.0028808684339335 0.994789873918297 0.50537763756639 0.50117144510556
BOC 0.949032785157486 0.00384283122867353 0.949547867991176 0.00386829450268603 0.501018867331884 0.496735970605473
FCRL3 0.00182041847055873 0.993916945679561 0.00183750699468622 0.993886353889236 0.506259688030631 0.50184800058311
RTN4RL1 0.655179118365861 3.41182461048972e-05 0.658232032320677 0.0206723662862841 0.508975928364154 0.0498094334264247
NOTCH3 0.912210643447509 0.000294985834458394 0.912476277561113 8.92781173009172e-05 0.500567685791534 0.797875725322315
PLD2 0.729541341601008 0.000556723317820906 0.730320833970861 0.000406692877244641 0.502502361364398 0.640308657177368
CLEC2D 0.737689005904096 0.000910457872945258 0.737730899027481 0.00112422632300808 0.500353319815611 0.325926196928531
PTPRO 0.50104276853341 0 0.501119104883061 0 0.50017426012132 NaN
ITGB4 0.72349193041749 6.92362048270723e-05 0.723706258442326 0 0.500518668591712 0.828281801931043
ACVR2B 0.883799245614306 0.000680397538665678 0.884578447012456 0.00107916885399704 0.501668555972844 0.278122896278552
TNFRSF10D 0.00219706532084093 0.996337914425831 0.00221307789086373 0.996332126725401 0.507094158045782 0.500913349086572
PAQR7 0.972636191509191 0.000982909493008455 0.973094992283758 0.00118966685277241 0.501256100380937 0.379914140655538
GPR135 1.02407938811047 0.000584382997062216 1.02437981673952 0.000267203061424182 0.500677331302663 0.802504803998491
PTPRD 0.801385700907867 0.00122325939840597 0.802644109629068 0.00171386262396842 0.503406481780485 0.375809114438339
IFNAR1 1.0845822510694 0.00148981320543947 1.08552337002477 0.00118395583835008 0.50281376918762 0.580814672934494
CSF2RA 0.904010929694578 0 0.904705801297732 0 0.503133292918509 NaN
IL18R1 0.178286556754099 0 0.178327523144156 0 0.500110619498796 NaN
LY75 0.175708585063926 0 0.175852974482989 0 0.500388677342977 NaN
ACVR1 0.855740467109255 0.000190202731938638 0.855633440506082 1.48511323438294e-05 0.499765141687643 0.809137904264751
ACVR1B 0.897901658821323 0.0020381069525496 0.898291408569838 0.00316745576924283 0.501251556912996 0.271582824420096
KLRG1 0.00268516211946346 0.989348769102518 0.00269429640235125 0.989340925822268 0.502008445674977 0.500239140915973
GRIN2D 0.476604520479161 4.9301981725125e-05 0.484849624635682 0 0.519524097111356 0.828281801931043
PTPRF 1.35241595865545 0.00065268862023099 1.35316921030113 0.00160125885369937 0.511199835955157 0.068738725010892
TYROBP 0.561062876091885 0.00128288502088991 0.562173959545493 0.00157092260465412 0.503643877726874 0.423658143516148
NRXN3 0.972246500486868 0 0.97234240061795 1.65675719143721e-06 0.500199809938364 0.171718198068957
GPR183 0.33887802644648 0 0.339079501972487 0 0.500449790791737 NaN
CRHR1 0.261637373340745 0 0.26181776809812 0 0.500430164817983 NaN
SIRPA 0.270781901825376 0 0.271330192844539 0 0.501335639722784 NaN
KREMEN1 0.783442093883006 0.000160473631925784 0.783980090512951 0.000248087437129296 0.501148676399151 0.36461441142322
IL17RC 0.413137884294738 0 0.41339887571582 0 0.500603805743357 NaN
TNFRSF1B 0.337940494999727 0 0.338422305159931 0 0.501127325794412 NaN
TGFBR1 0.808042628664897 0.00276818950221549 0.808035230274779 0.00317704210762161 0.499967333151194 0.430846084334366
CYSLTR1 0.0923955678166534 0 0.0924421465806023 0 0.500166253378994 NaN
CSPG4 0.113845914844812 0.0212640668978572 0.113646937164129 0.0318209680262979 0.499313643805001 0.163319676395151
NTRK3 0.173134865689283 0 0.173171278388593 0 0.500097632288792 NaN
CD80 0.186948494785806 0.0310257185471442 0.188094415594649 0.0358998034167209 0.503122071982744 0.404037143210022
CELSR1 1.07911556110468 0 1.079422747899 5.23052493554999e-05 0.500696441535769 0.171718198068957
BMPR1B 1.32572340978189 0.0268097820081637 1.32630729953322 0.025318771032327 0.501461659949778 0.537556482772297
LIFR 0.278531421995086 0.0112028963646208 0.278422285892254 0.0108239460729489 0.49973329303512 0.519942387204396
CD53 0.781781588798417 0.00071046462061477 0.781893941792185 0.000470720018599069 0.500363531543497 0.706849961218289
GPR85 0.530202840497434 0 0.530544919357841 0 0.500597827682085 NaN
LGR6 0.721692678113727 0.000530934723377929 0.723108359527905 0.000172944227222593 0.5034445581438 0.899969213668465
AR 0.0868002986944492 0 0.0868365995425058 0 0.500128129637101 NaN
PTPRB 0.255521160068288 0 0.255632678752035 0 0.500263490987979 NaN
LPAR1 0.659329476987383 7.88762557379252e-05 0.659371706098562 9.73117338009866e-05 0.500115070283079 0.442350395373846
LPAR3 1.00407975060551 5.29648820510986e-05 1.00430627860502 9.02536281099597e-05 0.500444157293195 0.363355690103769
MUSK 0.198559782717467 0.0032732465933606 0.198676706343921 0 0.500326039225909 0.828281801931043
EGFR 1.45024929434113 0 1.45225304958506 0 0.505173128873826 NaN
PTAFR 0.196765669145261 0 0.196778164312615 0 0.500034721936 NaN
IL10RA 0.374912270300702 0 0.375369589943472 0 0.500905228992284 NaN
CD1A 0.00246023795813646 0.990566406167045 0.00247184795067 0.990550012485405 0.502679172460398 0.500576981918764
CD226 0.215582037499751 0 0.215661547473941 0 0.50017450000764 NaN
ITGA7 0.282507971039514 0.00397426944004915 0.282586422451396 0.00321365711660738 0.500192163113094 0.574432572222132
HMMR 0.752615207515343 0.00239542541563803 0.752450662963843 0.00293535543086284 0.499575397850672 0.352693407468751
DYSF 0.265105561099519 0 0.267327486654976 0 0.50517192614334 NaN
DCBLD2 1.19466010045053 0 1.19509481710046 8.19524411330708e-06 0.501132574775653 0.171718198068957
GPR17 0.45342263262689 0 0.454689597756465 0 0.502532552473473 NaN
RAMP1 0.0959833452080471 0 0.095995508773998 0 0.500043646348026 NaN
CD38 0.132813059858839 0 0.132947090318402 0 0.500337638148252 NaN
IFNLR1 0.977896341505313 9.27607519598861e-05 0.978176566380302 0.000134592367574737 0.500995275295554 0.388384793725064
PTPRM 0.829841431576943 2.95024852370318e-06 0.830362056766602 0 0.50159400130153 0.828281801931043
IL20RB 0.311845419527048 0 0.312705943964689 0 0.501799972127417 NaN
CRLF1 0.116562889302441 0 0.118071440476785 0 0.5055288836984 NaN
ITGA2B 0.177277579587953 0 0.177409714653657 0 0.500357234887981 NaN
RELT 0.344631138971711 0 0.356261002084704 0.00146429101814605 0.526606883485598 0.0839995023033487
CNTFR 0.335535243708002 0 0.335942114899622 0 0.500749967454229 NaN
PTPRJ 0.796082043785439 0.000492572479109288 0.796801874895606 0.000440137168123966 0.501652206501575 0.531191145242757
THBD 0.106814649776438 0.0426302824252073 0.10680754752871 0.0432483514944557 0.499974157937244 0.484931563822148
NCSTN 0.0897806874588364 0 0.0898493149654702 0 0.500244147521233 NaN
