target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDON 0.194697646556307 0 0.194737471786055 0 0.500168251423923 NaN
NLGN2 0.20495062224753 0 0.205008518142517 0 0.500209528995547 NaN
NOTCH1 0.213639362442212 0.000172837775119694 0.213712772863679 0.000152370470621566 0.500273460174457 0.549453493336005
LPAR3 0.354740010671407 0.000228049576119227 0.35476154098442 0.000239333469547265 0.500083542745163 0.47394332996318
NOTCH3 0.241842872824629 0 0.241912899722387 0 0.50021384788131 NaN
CLEC5A 0.338826040673298 3.48170223791855e-05 0.338930640415107 4.80331152389324e-05 0.500319079699768 0.405989920377684
PTPRC 0.858029705703805 3.72580377351439e-05 0.858124358665735 2.31543224777919e-06 0.500697699640088 0.81324928066791
ITGA6 1.11424134503357 0.000211712335647207 1.11415745261849 0.00115621732225396 0.499245650809311 0.0488930035047986
GPR4 0.175157388543193 0.000487324317778093 0.18173038280168 0.00345096889971426 0.525749536303386 0.130056732415876
PTGIR 0.584345552620468 0.000937174394559814 0.584372165779222 0.0008744305013902 0.500077356783938 0.544417585021109
NRP2 0.524533705913893 0.000145759265825451 0.524539985729808 0.000252382899631642 0.500020552007391 0.245089323552928
ITGB8 0.583655766975306 3.29360581664218e-05 0.58371110044449 4.46289898860197e-05 0.500218692388253 0.417803531463203
INSR 0.859194353127656 0.000103076330103924 0.859718451111977 0 0.503006855576756 0.917549770502485
CD33 0.352209155991289 0 0.353395651937838 8.52217413362832e-05 0.504540173862678 0.171718198068957
HMMR 1.07383141424451 3.31958903669105e-05 1.07383033810786 0.000251310418215478 0.49999563341019 0.0665665009009679
IL3RA 0.201940809579741 0 0.201962644198214 0 0.50007826899324 NaN
SELL 0.178602326605003 0 0.178675174296965 0 0.500242245891435 NaN
PTPRN2 0.820268241163778 0.000510538937111382 0.820240296457738 0.000693388921823346 0.499925304645047 0.350526878763801
ENG 0.652328843921978 0 0.653529620066984 0.000876180230396872 0.504290370037147 0.0828925382882233
EPHB2 0.186538769361734 0 0.186556398568582 0 0.500072279826455 NaN
ITGA4 0.464382730295101 0 0.464429370819241 0 0.50021926119134 NaN
ASGR2 0.920364273255391 0 0.915343421591705 0.0119224971938343 0.431053630671957 0.00345569142714994
AR 0.755113470900485 0.000187339688657207 0.755183033043272 0.00063630828340866 0.500334492214535 0.20896807320945
PROCR 1.10586320271979 0.000118074667463985 1.1054939584347 0.0010818540923948 0.497887081459167 0.0230069986489562
ADRA1B 0.07980979312797 0.0264319086766836 0.079774044007726 0.0285015293434646 0.499832899794603 0.427552365689483
FPR1 0.349308889456905 7.54568543746004e-06 0.349598269033507 0.000199985210308473 0.50108808541297 0.180655185514483
LTBR 0.978932936021313 0 0.979061787280297 0 0.5011075414384 NaN
SCARF1 0.619914497051414 0 0.62004867022211 6.71716029021496e-07 0.500365663114156 0.171718198068957
CD38 0.320018380428174 3.58945200453764e-06 0.320031846265397 5.21461154766589e-06 0.500062332640542 0.400338695506863
IL6ST 0.938634750262394 0 0.9378255980178 0.00171569618201697 0.492829532378397 0.0271982125024475
NPR2 0.437389100288937 7.98453550630907e-05 0.437410456157871 6.58190139616432e-05 0.500081243520902 0.594348343074491
IGF2R 0.979286459700973 0.000396397234422929 0.978801776230097 0.00207464728118641 0.4975804347035 0.0166830315042428
GPR65 0.220893935430873 0 0.2209505418549 0 0.500185006358618 NaN
ITGA5 0.440894797025891 7.6776379460064e-05 0.440995926222778 3.17852900568516e-05 0.500497334245404 0.782156805143294
CHRNA4 0.440938350321495 8.30051306598523e-05 0.441030083749669 8.15384608546465e-05 0.500374764212647 0.504959254091751
RTN4RL1 0.87131125954076 0 0.871347405318919 0 0.500089941105408 NaN
TREM2 0.64012244752147 7.03013285091481e-05 0.640152212909623 6.79515421830312e-05 0.500148388802054 0.509454459324283
BMPR2 1.00542418640992 0 1.00543340564895 9.24798193690402e-05 0.500059334586949 0.147081959701785
CXCR4 0.526959769024694 1.354637179245e-05 0.527547370559525 0.000428464971570397 0.502377053948064 0.0628963645416391
IFNLR1 0.562011675097536 0.000172709248942027 0.562066337097451 0.000152599062166847 0.500210459307949 0.534795445407156
RELT 0.540151313962234 0.000153166281549577 0.540183592457936 8.50480830828948e-05 0.500101265585064 0.739572322519477
NRXN3 0.630735397860848 0.00273028013629004 0.630766292634752 0.00286034746071315 0.500111136155431 0.464504032553319
GRM4 0.166905152665628 0 0.166924235426049 0 0.500072307658784 NaN
DDR2 0.498321493810056 0 0.498479305144193 0 0.500673305571654 NaN
TNFRSF10C 0.233423373601379 0 0.23343252191714 0 0.500037670269331 NaN
LIFR 0.533352845964887 0.000575409350733702 0.533380734892765 0.000512600531096774 0.500114901710246 0.567475190786402
CMKLR1 0.455067201496812 0 0.45508377523587 0 0.500058963692855 NaN
ROBO4 0.254075173061329 0 0.272711992372268 0.0135477218224063 0.560662190622671 0.107241893524725
OR9Q1 0.245360222335811 0 0.245404283960706 0 0.500158724664173 NaN
ITGA11 0.296153937836095 0.000233157586264976 0.296263735009359 0.000368959040423633 0.500425617006539 0.324076792570975
TLR1 0.548319409364921 2.01097606242429e-05 0.5484850287346 0.00557994184289784 0.500721627390537 0.0485166726972747
FPR3 0.579837849210595 4.79627992390541e-05 0.579893188650801 5.84619669684372e-05 0.50020100923936 0.443666638264296
IL10RA 0.383487686255334 0.000451761830028963 0.383505106369658 0.000450074286315705 0.500057890856187 0.50177466140303
FZD3 0.564878869199855 0.000411092241931699 0.5650309918551 0.000167883826163151 0.500557657121915 0.793310392243406
EGFR 0.72560259583815 0 0.726205415532146 0.000386496121061464 0.501763512076089 0.12277448119323
THBD 0.247191067673816 0 0.247209221179366 0 0.500065740396478 NaN
GPR34 0.292442276751606 7.60231887170448e-05 0.2924204202498 5.31783364652316e-05 0.499929887328903 0.632358884369657
DCC 0.104559219475203 0.0537207983507417 0.104560387118286 0.0540519286517623 0.500005894564618 0.496933745901707
CD247 0.153160313953994 0 0.153153254728958 0 0.499968260329439 NaN
BDKRB2 0.263407396299518 0 0.263450477478012 0 0.500142702721948 NaN
CDH5 0.155968533526099 0.0169504602430741 0.156027446249833 0.0151930965924701 0.500266653750394 0.576713404925004
PLXNA2 0.763161835160971 0.00033059820513569 0.763281266371452 0.000276615845108352 0.500589036342469 0.601960340532951
MERTK 0.578161794457872 2.04907317777891e-06 0.57842998831337 0 0.501117282466427 0.828281801931043
DYSF 0.625990958506541 0 0.626013579351829 4.93223137725263e-06 0.500062801856071 0.171718198068957
GPR173 0.50081556631624 0.000161306283039286 0.501098838740936 1.98345438102043e-05 0.500943354670276 0.925807620569149
PTPRM 0.699039990385502 0.000455334539937147 0.69918863229113 0.000292954238028698 0.500479605334798 0.696089390113716
SORCS2 0.350200907461432 0.000124682115683661 0.35158464572785 0.000585650881432853 0.50442657404258 0.197245156134475
GFRA1 0.577153654999135 7.42890898277171e-05 0.577233364062835 0.000189264522841459 0.500239526833944 0.10108463310499
ROBO1 0.639416752595562 0 0.63933281883741 7.06014976451508e-06 0.49958557521546 0.171718198068957
CD72 0.193493131546947 0 0.193515633608998 0 0.500094739940294 NaN
PTPRG 0.703260335667165 0.000194941040477215 0.703597532160458 0 0.501046502162686 0.886893495637531
IL1RAP 0.59388013007326 0 0.594033418017532 0 0.500486445739359 NaN
ADORA3 0.479055414637787 7.00912185470193e-05 0.479103565644354 4.82733227387344e-05 0.500221024564657 0.62341237144542
MARCO 0.532782766084141 0.000106874002111201 0.532823487086587 0.000119755214730211 0.500114969076788 0.454877253490047
GPR176 0.253157557498379 0 0.253209710422614 5.44010576764009e-07 0.500193400426024 0.171718198068957
ITGAL 0.4086076187854 2.21042497299928e-05 0.408665694548725 5.71294854805338e-05 0.500236025476505 0.130272442724227
FGFR1 1.06723331920434 0.00844289251555397 1.05241497089957 0.0356196229354574 0.128517345365849 0.000390782753117198
PTCH1 0.392336259333442 0.000265833544195793 0.392363597254579 0.000239626136157156 0.500094887561276 0.555503343236611
CD74 0.942914764934891 3.20862066756744e-05 0.940362458664951 0.00589903267674842 0.468292346984145 0.00163280130285919
IFNAR2 0.970997193585209 5.53268842716781e-06 0.971167709186673 1.55300180284423e-05 0.500892550747028 0.27814193064807
CD300LF 0.250025645229794 6.80212383691203e-05 0.249937494960757 0.00188491899480197 0.499612259697523 0.0902166323241627
BAMBI 0.702369927695165 2.46860975390728e-05 0.702478544011377 2.56910718772541e-05 0.500315265413151 0.488904146075295
P2RY8 0.366122574111285 7.4589480469589e-05 0.366513369650361 0.00080942436330842 0.501595514361454 0.163827214295222
CD36 0.673064118974804 5.87676541283888e-05 0.673758217344422 0.00273083946435645 0.502270320407427 0.0508069547221729
FCER1A 0.193676394065224 0 0.193829640357353 0 0.500645870026403 NaN
GPR182 0.333287460052319 1.86727360350525e-05 0.333300319143619 3.28757012722614e-05 0.50005260461869 0.312142246127784
CD4 0.50577650090587 0.00257797902185619 0.50570257747213 0.00269659335677827 0.499657797939641 0.478960547128572
IL17RA 0.529835100586875 0.000131217052423982 0.529924225292409 0.000128325279625041 0.500292108969568 0.508538409523642
PTPRH 0.613387839997709 0.000592407177127541 0.613480595224678 0.000413531774165499 0.500346751901006 0.731360459060365
CLEC7A 0.383629633101984 0.000549458660317237 0.383693030358938 0.000540327237473548 0.500281143482607 0.506086562307821
TNFRSF12A 0.864867742204251 0 0.865061373000471 0 0.500852188069593 NaN
ERBB4 0.468118008623542 1.64391580782741e-05 0.468146788671069 2.95885855761679e-05 0.50009357294585 0.351738279059096
ROBO2 0.589208017230211 0.000169542434011438 0.589229363972577 0.000169877498707594 0.500076708604102 0.499249189112746
RAMP3 0.699371564568336 0 0.699593262783905 0 0.500545234646864 NaN
CSF1R 0.682738564911181 0 0.682887134977418 0.00080788405069413 0.500490045566551 0.0949052903279207
TGFBR3 0.478922900909089 0.0144416656222419 0.479426603817022 0.0143433739176987 0.501789558545311 0.502774805403758
PAQR7 0.713493691007625 0 0.713605559624919 0 0.500334928711911 NaN
PLXNC1 0.515578771446164 0.00030469751956349 0.516085996481061 3.46019530356068e-05 0.501726409999645 0.920454764574123
ESR1 1.12336042112232 0.000413906878486492 1.12355717738498 0.000367144939367037 0.502846958524123 0.565339569930343
C5AR2 0.593092323125526 0 0.593161096685208 0 0.500189589542007 NaN
GPR35 0.295025360004108 5.47238208815415e-05 0.295090115055907 5.88360534497956e-05 0.500249561181127 0.465582190847212
IGF1R 1.12320098732244 0.0001488945367488 1.12310512344319 0.000446332525961868 0.499322310782562 0.138816772868905
PLAUR 0.554429801995963 0.000111025214551097 0.554528139399015 0.000159542546797053 0.500298904713092 0.359434058902458
LDLR 0.842183444953923 9.76662641262172e-06 0.842292768012299 0.000228169003535317 0.500344119431838 0.0459694358778562
GRM8 0.2023853577376 0 0.202340596817292 0 0.49980608849472 NaN
HCAR1 0.379428991712209 0.000107676068063256 0.379463119358389 0.000104963195935126 0.500165264155016 0.512937751401387
NEO1 0.761417040480212 0.000284437930283554 0.761977511832503 0.000221002605065446 0.501581476728044 0.580909095899279
CCRL2 0.281497995943742 0.00607147557146256 0.281489062098997 0.00538627930885779 0.499968528504109 0.55148943349054
CLEC1B 0.451474502312303 0 0.451372646950408 0.000255449606660341 0.499610407413191 0.0620460429667267
GPR39 0.24622393481569 0.0322607257340024 0.246367672724905 0.0252114829148577 0.500625919726835 0.61403174001471
LRP1 0.850177968975362 0.000155638246765788 0.850303016370136 0.000154138015159733 0.500468756779929 0.50269461809169
SDC4 1.07498121956508 9.40914151743466e-05 1.07504537828857 0.00013527446497924 0.500795216672747 0.313942853414423
GPR161 0.275877362118674 0 0.275939886650437 0 0.500265091741687 NaN
P2RY11 0.796375688095228 0.000291852685911176 0.796868920514741 0.00295422700948833 0.501438080784813 0.0873301217452364
ADCY1 0.979581448980319 0 0.979680115604842 0 0.500398226268224 NaN
CLEC2D 0.714674799973549 0.000691775452240995 0.714853025739625 0.000603999216290241 0.500512295509093 0.556241128417562
ATP6AP2 1.05314899460843 0.000563287525761447 1.05316257012358 0.000708066812572838 0.500164063804558 0.376141828239018
ACVR2A 0.81298001745461 2.00695258383621e-05 0.813117571067606 4.38007841474075e-05 0.500331638906302 0.278115541973572
CDH7 0.767496313722452 3.09699455724011e-05 0.767592219536128 0.00016445865194149 0.500281633078727 0.089184884544681
IL1RL1 0.0672849967543714 0.129614137977526 0.0673196996779565 0.123785653003272 0.500235553367656 0.540993210774625
