target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FCER1A 0.193670209726741 0 0.194185339188043 0 0.502171819127248 NaN
CDON 0.194751845953194 0 0.194874729230759 0 0.500519430890792 NaN
TLR3 0.0941754168980003 0 0.0941750041949757 0 0.49999798067291 NaN
EPHB2 0.186536975372875 0 0.186547367927485 0 0.500042609246317 NaN
GPR39 0.243836280372464 0.0237160707852089 0.243867218724577 0.0228336897774109 0.500132757923089 0.518524103925962
CXCR4 0.526963774095794 3.12522359781631e-05 0.527080770311825 0 0.500472262713277 0.888916374491849
CLEC1B 0.451515111777882 0 0.451645234016019 1.07547131869001e-05 0.500498079364416 0.171718198068957
GPR34 0.292428613051035 0 0.292473900260006 0 0.500145155845777 NaN
CD36 0.672995540684376 0.000168669498816243 0.673209702231546 0.000847642223692924 0.50069734929836 0.134747429029521
IL3RA 0.201985268327025 0 0.202076867934384 0 0.500328431291402 NaN
LPAR5 0.343417044641668 0 0.343496978513208 0 0.5003446934619 NaN
TLR1 0.548326428144306 0 0.548713868723061 0.0019879591355361 0.501682759827918 0.0561842527883145
IFNLR1 0.561643945837665 9.59079861395207e-05 0.56164689624868 0.000179349530873962 0.500011316950921 0.309660664741154
TNFRSF12A 0.864863079123721 0.000115184976635685 0.865123268573542 6.40649557507311e-06 0.501145862536801 0.903121326635281
IL1RAP 0.593820450003703 2.56694268183533e-05 0.593913505274617 0.000102796774697 0.500295619482861 0.177519505303923
P2RY13 0.0558120689899825 0.827822140378666 0.0559114265358308 0.826529092329012 0.500637179069096 0.503913115353904
FPR1 0.349290955257807 5.07788301438716e-05 0.349484342466444 1.36730071577773e-05 0.500727107023855 0.881583606377848
ROBO2 0.589103894148288 0.000132086352283156 0.589145188064033 0.000142187629827428 0.5001482732542 0.472593272335764
TNFRSF10C 0.233369763629398 0.000122879142715782 0.233471682530165 2.09515889691314e-05 0.500419874964481 0.896150194236576
PTGIR 0.584002717119397 0.000304149399120068 0.584283403658429 0.000220566488615437 0.500812256513831 0.632853323134462
NLGN2 0.204872837021788 0 0.205039090360173 0 0.500601650048692 NaN
ACVR2A 0.812976310348366 0 0.81308734713288 0 0.50026785285526 NaN
ITGA4 0.464318245149787 7.55910562709294e-05 0.464768755144301 0 0.502118785574233 0.871136124016348
ERBB4 0.46780123870977 0 0.468064898899164 2.30060978224644e-05 0.500856106902047 0.171718198068957
GPR173 0.500662457032389 0.000127608045195826 0.500866286092635 0.000139613478778944 0.500679290796799 0.464389004416264
CD247 0.153888002939223 0.00594605549764525 0.153901051314817 0.00517440520082236 0.500058852986332 0.569304042597928
ROBO4 0.253930818948468 0 0.254989436807969 0 0.50334328325059 NaN
CLEC2D 0.714920154573533 0.000252548260832719 0.715367939907816 0.000179426257730886 0.501284856142266 0.640515593508849
PLXNC1 0.51543123246102 5.40635288913793e-05 0.515876701017613 0 0.50150991895039 0.859406301764627
IFNAR2 0.970709616693962 0.000654480900143972 0.970959840486541 0.000579434678802382 0.501307238314166 0.54397904166866
CLEC5A 0.338820132145239 1.30833064449831e-05 0.339019881682748 2.56948437278415e-05 0.500609352542876 0.278785974646456
ITGA5 0.440909138411874 0.000342910315448053 0.44105900538315 0.000197015161041214 0.500737574059147 0.766156032189517
SELL 0.178582984233566 0 0.178723479140138 0 0.500467228027687 NaN
FZD3 0.564735033002423 0.000673191188642908 0.565099343395564 0.000642073848088998 0.501337599899102 0.524279108692027
NRP2 0.525298674518753 0.00138494341014088 0.5257902417569 0.001089874629106 0.501621352264398 0.605779243036355
ADORA3 0.479041557348932 0.000170429352349266 0.47917133250333 0.000186072700778317 0.500596024756175 0.467433820132701
GPR135 0.779234037260706 0 0.779459716173469 5.82829817096897e-05 0.500607921122193 0.134403010817863
THBD 0.247195679646728 0 0.247237601671712 0 0.500151822275697 NaN
SCARF1 0.619935076220144 6.9319000037682e-05 0.620651117132326 0.000251414027408547 0.501953068445989 0.161771154216819
SORCS2 0.350211069068614 0 0.350321856736299 0 0.500353323718862 NaN
C5AR2 0.592848055802448 0 0.59298607936538 0 0.500380286553443 NaN
IGF1R 1.12319558125689 0.000154251145468121 1.12340613826248 0.000263400430047556 0.501489556523953 0.256887366544632
PTPRD 0.776333616320632 0 0.776867277454884 0 0.501683524519461 NaN
NEO1 0.761022052933201 7.60595914250928e-06 0.76199428116809 0.00179055483542081 0.502745689560164 0.0896225730091879
IL17RA 0.529853848832711 0.000905353927469321 0.53014263686664 0.00102783629081415 0.500949277609651 0.45952805344916
GPR4 0.175179859962295 0 0.180279746265041 0.00962294273299316 0.519908057374906 0.0579833158436843
NRXN3 0.630799163778143 0.00103931928867903 0.630906989253731 0.00106961568496186 0.500384238208603 0.482699227665071
CD300LF 0.248855214026638 0.0364771618454883 0.248934389790418 0.0361504362564236 0.500347701549599 0.503806297382041
PLXNA2 0.762952610544619 0.000414986036519915 0.76314049029256 0.000541886565461902 0.500926558895267 0.35690376333033
ENG 0.652341166228455 0.000175451894278311 0.653054199828556 0.0026469682275719 0.502557196838144 0.0344263440301942
GPR176 0.253183834443004 1.44509301121865e-05 0.253260180857937 2.03169876180742e-05 0.500283175403978 0.408464815158414
MERTK 0.579203613160322 0.000126948684787476 0.579575733692553 0.000344983278151434 0.501554569185913 0.282340903421166
CCRL2 0.281516718220886 0.00255401579420583 0.281735923781566 4.50190715306276e-05 0.500772933844797 0.824540153395163
TLR4 0.596023121586263 1.7203057723314e-05 0.596177768053965 0 0.500524729450799 0.880960095309148
LTBR 0.978862922009423 3.89436197350546e-05 0.979167596713166 0.000272164836517397 0.502616745779228 0.0781223119755339
RTN4RL1 0.871243628573143 0.000123721776721808 0.871507233892126 0.000384364341805066 0.500656641957527 0.126382164136363
HAVCR2 0.6593585071218 0 0.659409833519237 3.88997745195185e-05 0.500135206615839 0.171718198068957
LRP1 0.849901289945136 0.000560942621241456 0.850207510034588 0.000413135747956506 0.501148072985906 0.604160442458638
TGFBR3 0.476559908421723 0.00616153859045921 0.476635340559124 0.00612620621769119 0.500262144250559 0.502308555850292
ADCY1 0.979442604512876 3.3663748089674e-05 0.979699542805517 0.000298950237436757 0.501039487834318 0.200129714177072
ITGA11 0.296153263897157 0.000100472697180998 0.296323065983314 1.56253908470627e-05 0.500657543483877 0.913654106178338
PTPRN2 0.820209360162646 6.25314322810988e-05 0.820386696617824 0 0.500472277698436 0.828281801931043
PTPRH 0.613576283043672 0.000719364247689081 0.613736437576011 0.000638606763771721 0.50059956722566 0.598812462451806
P2RY8 0.365359241482026 0.00019916223773131 0.365465346618971 0.000189482295687993 0.500433826949668 0.514460147244372
CD72 0.19349862665532 0 0.193507941441014 0 0.500039216391658 NaN
PTPRG 0.7034979649802 0 0.704066990577685 0 0.501764084716194 NaN
DDR2 0.498297143334913 7.27289179280888e-06 0.498495710396529 7.12433487983555e-05 0.500848267657835 0.129103350580508
GRIN2D 0.281624900398906 0.000351939160136849 0.282201375873255 0.000524175825580919 0.502520307720932 0.246820013542185
IL6ST 0.938580882705835 0.000160353356351872 0.937347764464774 0.00213021142108853 0.489076108910642 0.0347486278856151
PTPRC 0.858008019669555 0 0.858147110276262 2.65287933951419e-05 0.501022950709879 0.0916225553755556
CDH7 0.767599695730125 0 0.767758476271847 0.000110304031490638 0.500467254137951 0.171718198068957
BMPR2 1.0053444499378 7.41744678259049e-05 1.00556467917985 1.89002950624517e-05 0.501415740955321 0.80727342991105
ATP6AP2 1.053106373657 0.000624670214649325 1.05347051534118 0.000618016511695685 0.504401639306803 0.504804145831054
TNFRSF21 0.360838720017757 0.0142262190254764 0.36097229962496 0.0125536085049543 0.500531695676347 0.54833839177352
PLAUR 0.554195872633997 4.72726642288479e-05 0.554238303248526 0.000109672619925993 0.500128741384577 0.245200744642383
DCC 0.10140155899198 0.0245325068405467 0.101397714221835 0.0255259386220829 0.499980786453996 0.47134725256111
ADRA1B 0.0800759194069866 0.00483983932309968 0.0799574745652009 0.0110718034534279 0.499446100536346 0.0830729382675368
PTCH1 0.391918806013598 5.76733872036717e-05 0.39210585326379 0.000114423560521892 0.500648403777327 0.294233188823183
CLEC7A 0.383627211818767 0.00328657023431922 0.38356736193957 0.00323837197599836 0.499733743788316 0.507806623736584
FPR3 0.579833957366527 0.000141178555346044 0.581105679428333 0.000521964184184542 0.504641019542334 0.174645144557212
LPAR3 0.354103678947195 5.48978772384467e-06 0.354188811349991 0 0.500328328044225 0.914828318287814
ESR1 1.12358980058545 0.000176052279149153 1.12362791809856 0.000841165754680029 0.500552638817067 0.107766157700079
CD74 0.942887826817113 0 0.939306659375003 0.00794053484524599 0.455699234278017 0.00131517152843164
CD33 0.352142884384407 0 0.35222032943936 0 0.500295421946221 NaN
TREM2 0.640122519044127 0 0.640252029183745 1.57239317201352e-05 0.500645690868133 0.171718198068957
TBXA2R 0.159467086322128 0 0.159532634220647 0 0.500243306322017 NaN
ROBO3 0.23865748213543 0 0.238677770472652 0 0.50008516576929 NaN
CMKLR1 0.455024066162446 0 0.45530567528444 0.000104542762229554 0.50100272265325 0.171718198068957
ITGB7 0.299138460511757 0 0.299451304247792 1.05400152613733e-05 0.500914411513596 0.122992581618316
SDC4 1.07480297311355 0.000419848660741606 1.0742393696306 0.00165480863803552 0.493025656767526 0.0167162896249093
PTPRM 0.699816008757015 0.000970428523015787 0.69991315892866 0.00102372403691762 0.50031665416219 0.467180932030296
GPR65 0.220890561384477 0 0.221046925204012 0 0.500511120688448 NaN
GPR182 0.333315195688123 5.71154040125754e-05 0.333385273868612 5.18734442047197e-05 0.500286753723169 0.551197074219176
BDKRB2 0.263401995624261 0 0.263555276801796 0 0.50050784954258 NaN
PAQR7 0.713512604751964 0 0.713652816447468 6.86325091798556e-05 0.500419611138267 0.171718198068957
GRM8 0.202280849367181 0 0.202163470944673 0 0.499491558952845 NaN
