target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FCER1A -0.0176424699841244 0.00645147466739801 0.0891166417849232 -0.0564278720814136 1.37676619480879e-05 0.872890020650325 0.0936876469525878 0.247644572050329
CDON -0.0222564607277406 -0.00412710760256381 -0.0226403736555035 -0.00402695220455204 1.22124758641903e-07 0.909022174334432 0.683973358578742 0.938898764090402
EPHB2 -0.0205867364443045 -0.00468232763121547 0.00487608602542074 -0.00846765540143093 6.21683196105857e-07 0.870897913338274 0.933908545933452 0.861547660215817
TLR3 -0.0186520814697051 0.00633391183713632 -0.00142845998837451 0.0058714000227217 2.3462859462984e-09 0.820057974817984 0.982590214962451 0.906953692418
GPR39 -0.0191648652699282 0.167522215740402 -0.0105192438928985 0.0130650260945255 5.00493589193407e-05 0.000428511931855129 0.859048845677592 0.808479418407742
CXCR4 -0.0262895843661529 -0.0562182979349185 -0.072130651012482 0.0117998981811832 0.000934066608501814 0.172813987664466 0.184467367796106 0.803200327549011
CLEC1B -0.0388588779359346 0.00738359783766492 0.0252211088471388 0.0201917753121636 1.89525927133252e-07 0.867439189606819 0.626619365693847 0.662615121257104
GPR34 -0.0263595977160228 -0.00759661289542215 -0.0173742218832052 0.00500276421793463 3.34462019684592e-06 0.847195886649666 0.714692027032831 0.919809226921145
CD36 -0.0288549958573206 -0.0618656472839257 -0.0075348762299435 0.0932745252340745 0.00385322614667076 0.126323219286525 0.878036491219329 0.026586147684783
IL3RA -0.0182260611794753 0.0203954891410061 -0.0214314683072961 -0.00842251402514857 4.66545279178383e-05 0.581748252666288 0.714677369278515 0.879876216862548
LPAR5 -0.0258926532872869 0.0156802515570999 -0.017185102653333 -0.00115792280508825 6.37403311708571e-06 0.638524841923452 0.722153922355774 0.983637969345572
TLR1 -0.0264878367461908 -0.00193335734369865 -0.00766392983211486 0.170609302052104 0.00137618284148672 0.959542791133864 0.902337593522788 0.000174157630609503
IFNLR1 -0.0275755866369103 -0.0313361930588009 0.0671780740833459 -0.0487506288841427 0.00119198189257954 0.466745682518342 0.208525197281905 0.334341884397242
TNFRSF12A -0.0104106234913979 0.0415291655078424 -0.042166692935436 0.0570500302661483 0.392411790649526 0.299998051654386 0.417361897191361 0.18883636033677
IL1RAP -0.0373050514897148 -0.0196785529111399 -0.045292232608887 -0.0228873878694756 4.78061428934319e-05 0.644166536619908 0.324429873751405 0.601190537467742
P2RY13 -0.00483673461334379 0.752227634712675 -0.0174956142582034 0.0391456030981351 0.0800524725409252 2.09672236786658e-61 0.727610631221916 0.422770570862969
FPR1 -0.0239508177813329 -0.0254845372343725 -0.0284799552682989 0.0305833090404414 6.8006970303474e-05 0.601523526102834 0.655993324994272 0.567166458423305
