target intercept intra para.100 p.intercept p.intra p.para.100
CDON -0.0217573982330342 0.00282492703758754 -0.0084590251656646 4.05177812371163e-08 0.930004208229704 0.848568433570216
NLGN2 -0.0213116618322763 0.0295841567892793 -0.0238912543392454 3.52740844519736e-06 0.472918210337716 0.723196567511538
NOTCH1 -0.0205611072490063 -0.0700430460443234 0.0215226592691303 2.70915669537125e-06 0.0491091765284901 0.631985296224684
LPAR3 -0.0200399744494037 -0.0523439270577419 -0.0165865323430342 0.000562247759960944 0.216068594378151 0.72626258923554
NOTCH3 -0.0237605321704643 -0.0106459622990758 -0.0194738408150002 4.26167472938093e-06 0.797969607537118 0.65224361414297
CLEC5A -0.0229286611890588 -0.0299417375338348 -0.0337337970946263 0.00019942019122646 0.41357329062257 0.552327339528895
PTPRC -0.0189355648665254 0.0256035435943321 -0.0186709036194676 0.111307125605285 0.513456030449615 0.650734248674271
ITGA6 0.0383010359773034 -0.0550095272090543 -0.0850449584635775 0.014380234729311 0.134378614463458 0.0424155566546466
GPR4 -0.0108881471147113 0.0280044977290945 0.540738473243162 0.00961909097700755 0.320566063037339 7.83717140456724e-19
PTGIR -0.0277562584280884 -0.133373523769725 -0.00915622758738232 0.00211163065608355 0.00161681141644654 0.828740583934198
NRP2 -0.0270878984285025 0.0297162299014766 -0.0461590794523897 0.000843881795470033 0.443698521289375 0.322998435187464
ITGB8 -0.0214572088087691 -0.0256036808374248 -0.0245702158370309 0.0124519260308169 0.52715796011019 0.603965212031725
INSR -0.0374262055049311 -0.0308106420216233 0.0383540644841449 0.00186893217631869 0.394344609382446 0.372991120263456
CD33 -0.0204427719198981 0.028836493329827 0.0959053695762164 0.000495497360257938 0.502183813933911 0.0517402576534243
HMMR 0.0236397728584387 -0.0244922414134049 -0.0466316304475115 0.119518537825658 0.508857259282001 0.24516052055038
IL3RA -0.0185125936837017 -0.00891539510796234 -0.014852214827426 2.60697548713192e-05 0.793690606033896 0.79427506075419
SELL -0.0225791839754784 -0.010158779815886 -0.0183307261602181 5.59003567057145e-07 0.822265519855782 0.740775836271119
PTPRN2 -0.00728473350577149 -0.0962153590829469 -0.0664885958412113 0.546224902957188 0.0236925568767089 0.182186961434763
ENG -0.0321768360666302 0.00173186062932912 0.112175848542473 0.000958034028459189 0.971561577872483 0.00771775507089524
EPHB2 -0.0206074266252182 -0.0031759082057282 -0.00587293227096474 2.479982468386e-07 0.920698271712951 0.913410182784379
ITGA4 -0.0281080293600955 0.00279332707859772 -0.00223464996054438 5.88040263248039e-05 0.940738467877017 0.960705200693694
ASGR2 -0.0542564937757426 -0.00776350204603159 0.276944066255163 2.06523343572387e-05 0.817653260196405 2.73747249418045e-15
AR -0.0337929276899664 0.079708054814311 0.0724460171221522 0.00174642272886773 0.0516691016141454 0.0894361629002533
PROCR 0.0369348836264988 -0.0404868869420706 -0.0929285501236249 0.018097256488279 0.271973721269235 0.0259150364365547
ADRA1B -0.0145271747388118 0.0880667514475928 0.0273660075171998 8.75085978627815e-07 0.132993299778682 0.634065417746324
FPR1 -0.0208283535831602 0.0176072258608743 0.0901891118937566 0.00057050608767919 0.743478830680362 0.135969486956842
LTBR -0.00759320248462814 0.00199023615850232 0.0130120342451622 0.574540449464668 0.952352516109184 0.746447749555545
SCARF1 -0.0218827880132224 -0.00861806370492734 0.0278216564186497 0.0220921839815816 0.81980230938104 0.545200574528214
CD38 -0.0258935763123655 0.0271451970803609 -0.00782294562908975 7.82732157040493e-07 0.459032788446036 0.862096557756388
IL6ST -0.0299938210778453 -0.0186530610437232 0.135714203061848 0.0206493730932472 0.607756013029487 0.0006021904843606
NPR2 -0.0260160155716402 -0.0574561277655308 -0.00605075329370019 0.000151256598234519 0.14438680986294 0.895624523726804
IGF2R -0.00248622310589657 -0.103535468686022 0.134971100031052 0.855552977617202 0.00978500402602595 0.00113406857839194
GPR65 -0.0280235327151883 -0.0115782609315138 -0.016004545331254 8.08064797317932e-09 0.729792176792905 0.714728030805869
ITGA5 -0.0284145273579632 -0.027651322070234 0.0177075770199982 2.18325580149261e-05 0.484157980312431 0.717149188539204
CHRNA4 -0.0390011205460769 0.0787046779514203 0.00189753978040672 1.07688275544126e-07 0.0906801241292909 0.972287827192555
RTN4RL1 0.00788138584249013 -0.0430760896114557 0.0530157725633222 0.540460607320761 0.268663250905197 0.220401772914231
TREM2 -0.0209328913263873 0.0372809114146734 0.000254164223750749 0.021994819505261 0.338810243445347 0.995320633498537
BMPR2 -7.11632023942372e-05 -0.00226784978516422 -0.0566117818232268 0.995933897139589 0.949854758147802 0.170092571226747
CXCR4 -0.0230382403839567 -0.0437071020631406 0.101090795395864 0.00336075416746481 0.241690722494239 0.0247527656766872
IFNLR1 -0.0263120643915262 0.0524782593719874 0.000252341799174614 0.00178621893581562 0.176222130873916 0.99611810045191
RELT -0.0197567906090737 -0.0543386427598918 0.0078574351611415 0.0179232462826071 0.262872949531321 0.846090147597092
NRXN3 -0.0285134640400921 -0.218542470814334 -0.0407956117237509 0.00217620614636254 1.42529453010695e-05 0.300183255817093
GRM4 -0.0155525647082457 0.0110546565236541 -0.00850880219762786 6.54159753161491e-05 0.752526760626634 0.85820748389505
DDR2 -0.0222771356771267 -0.0112605400595015 0.0398006458203816 0.00283205439482619 0.766665304460882 0.370627934942325
TNFRSF10C -0.0173207341039192 -0.0078365082095485 -0.00109003214925371 6.96970858002706e-05 0.852921299403858 0.980167304737949
LIFR -0.0415563936999543 -0.0856959158492208 0.0052566414493747 2.65906063142589e-07 0.035038309467804 0.897425642188655
CMKLR1 -0.031196119521951 0.0217454486210775 -0.0013079879078819 1.42704175169973e-05 0.601919232360154 0.973690409994095
ROBO4 -0.00933304770268889 -0.00657513103724001 0.660011082527353 0.0756592861616191 0.862852819974453 1.39263237175276e-36
OR9Q1 -0.0190190181847977 -0.0184940292233015 -0.0261028325409936 9.53411683245794e-05 0.613887795942965 0.685876067686529
ITGA11 -0.0223129441988675 -0.0812169859190124 -0.0665143116974881 1.78707099583529e-05 0.125767395668927 0.185099875339737
TLR1 -0.0237282349144472 0.0202300939441703 0.243253052188014 0.00344001425534304 0.587766396239231 1.46537420686815e-08
FPR3 -0.0321710282399345 -0.030873179373915 -0.0211263048393684 0.000230458495962933 0.485049327027978 0.635494130539507
FZD3 -0.0245739675597323 -0.0641051193150699 0.0249407260678594 0.0036810490614476 0.0987493456377723 0.571113056720058
IL10RA -0.0234065691079024 -0.0915831295320144 -0.00219902752121831 0.000237620863207618 0.0345085540886362 0.955295147211951
