target,imp
CD19,256851829.41611442
PECAM1,415010065.2187272
HLA.DRA,577668341.6696659
MKI67,276560480.5338559
CD274,259612744.39679852
FAP,305421482.45682377
CTLA4,419182689.26610255
CD69,289405133.853171
CD2,453119369.940163
B3GAT1,214384408.72935265
PDPN,238724702.51652092
HIF1A,508462737.748425
COL4A2,271892993.16885775
CD40LG,575041359.1807597
NCAM1,1768868401.4343066
IGHM,190518630.46779785
MMP12,1752795512.669581
CD36,285189539.2900333
CD9,371660302.0247993
CD1C,458947387.2348771
ITGA6,891619363.1952758
PTPRC,1207331650.5003996
FOXP3,389833076.5003777
IL3RA,907741232.8316754
KRT19,86797748.31715903
HLA.B,570265069.2628145
THY1,218443970.2756859
IL7R,2025274305.1096933
ICOS,220430982.92532498
CXCR5,283850397.66717863
KIT,714829094.7350196
PDCD1,1042089332.8557419
CD5,307132357.2915933
PDCD1LG2,3459116718.538315
ITGAX,970959548.5630194
VIM,326274672.1576551
ICAM1,306328282.14711946
LILRB1,3410163921.6714015
CD7,247786941.48186263
FUT4,1001373242.6721742
CR2,1073604912.2187761
CD38,301263034.3478771
CD4,6769763675.989314
ISG20,283234325.6572926
CEACAM1,740261230.2680011
CD40,478636212.2128554
CD8A,955878896.8621325
PTPRCRA,302937574.70735544
ENTPD1,887654271.3148991
