target,imp
CD19,581668960.5667424
PECAM1,618923908.9798555
HLA.DRA,543472491.3908008
MKI67,697422699.9099377
CD274,546661138.3106341
FAP,466248911.76028025
CTLA4,559437142.0561471
CD69,581832371.4680942
CD2,573905329.4662204
B3GAT1,515575923.27372223
PDPN,561727829.9282327
HIF1A,655666237.050669
COL4A2,563493294.6325811
CD40LG,602887356.7615031
NCAM1,574817413.8176426
IGHM,628526677.8077788
MMP12,645251113.6046231
CD36,530608548.19937545
CD9,816777746.0841483
CD1C,593655585.8483818
ITGA6,826998204.5603671
PTPRC,607742088.9724945
FOXP3,557746502.8138111
IL3RA,814895555.0031412
KRT19,466701279.0028118
HLA.B,577120541.7479497
THY1,596306641.4628676
IL7R,860464408.4546589
ICOS,540132032.7916276
CXCR5,472081463.4724587
KIT,589267050.8275985
PDCD1,743175262.9604645
CD5,454369421.55787545
PDCD1LG2,968342410.2543904
ITGAX,561144764.8744951
VIM,916050073.8268137
ICAM1,514837928.7642559
LILRB1,927907045.3797837
CD7,510688285.51439995
FUT4,789065111.0276798
CR2,582365189.7452383
CD38,635925612.1758615
CD4,1478196515.474457
ISG20,497217119.03021103
CEACAM1,661556576.6172966
CD40,483764849.8562348
CD8A,654766789.223764
PTPRCRA,437081289.6001015
ENTPD1,581294253.4920108
