target,imp
CD19,141009815217.53854
PECAM1,119965861547.1598
HLA.DRA,116050966429.88818
CD274,126468642420.08087
FAP,102095827545.97905
CTLA4,287290053738.5253
CD69,108599039517.98907
CD2,108431944802.00563
B3GAT1,95539432395.83585
PDPN,133198393198.72581
HIF1A,100357910301.77429
COL4A2,112839769051.21716
CD40LG,101783276662.16823
NCAM1,110181241221.68477
IGHM,121661909449.8425
MMP12,108411560024.72516
CD36,99111711349.64716
CD9,127229545235.41876
CD1C,108696459522.32184
ITGA6,110571177610.87013
PTPRC,107210188311.8959
FCGR3A,103432088676.98488
FOXP3,135561301164.99722
IL3RA,102464900069.26814
KRT19,164458575440.3053
HLA.B,109247247077.45303
THY1,114313297034.94133
IL7R,143616154956.95715
ICOS,132922754831.31255
CXCR5,105887595392.205
KIT,91532979919.7431
PDCD1,178526712988.91946
CD5,103197919924.913
PDCD1LG2,101538441585.61642
ITGAX,148515166986.12128
VIM,123796138639.45787
ICAM1,120453259994.28351
LILRB1,121583463049.33864
CD7,105442134050.12837
FUT4,115949031979.47533
CR2,202118388652.08444
CD38,115258064686.86174
CD4,99272318658.46582
ISG20,96423671698.30127
CEACAM1,120901010938.38217
CD40,119166469441.17455
CD8A,113171990852.63812
PTPRCRA,97754371287.25397
ENTPD1,123367293104.6949
