target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KIT -32.3499620460375 1.08091366905083 -0.0327567414670748 0.0438438096271407 2.91598360308096e-20 0 0.00133347862848629 3.23181186642088e-07
CD1C -20.3160105477859 1.09721968263304 -0.0125237411816383 0.00129646935993486 8.40212846059809e-31 0 0.0691142023336749 0.842019658093316
CD40LG -26.8025743842198 1.0649449698854 0.00176090373853593 0.00986331119535977 1.36850096629788e-27 0 0.798371786448603 0.132131638976945
ICAM1 -650.088653197252 0.974629083800072 -0.170196178458515 0.437709894944868 4.05411579352002e-195 0 2.65035517021682e-61 0
KRT19 -142.236419404955 1.20714249767249 -0.1833317507735 0.326270077634052 1.29318695721886e-298 0 1.50142528745535e-98 0
CD19 -136.531005615147 1.08694724141077 0.00643851014462783 0.0946885684198395 1.73309428434952e-143 0 0.462155488420153 1.83693431997853e-45
CD4 -147.964083833444 1.09231221498589 -0.029441627527472 0.0367970166014253 1.10444949872799e-53 0 2.5461724251524e-05 5.46907454431915e-09
CD69 -124.275165758727 1.04777981087819 -0.0316024091735034 0.119690541660778 5.69016806030018e-38 0 0.000411619929781909 1.72524523618318e-43
HLA.B -1024.58751152511 1.02489763020885 -0.142870347389897 0.266993734068999 4.59320492092912e-134 0 5.29036751410561e-64 9.30473007512029e-289
ITGA6 -423.938310018271 0.991729594264994 -0.0644254970346883 0.23394538725694 1.55058853534837e-248 0 2.63620028951292e-22 0
PDCD1 -12.3614875745266 1.14731181548794 -0.100307475468508 -0.0277480299659663 0.000195604936515199 0 2.30375870846299e-56 7.70438828282793e-07
LILRB1 -58.1285475651776 1.11564503594111 -0.106314243413369 0.0298624693618041 4.58096619618755e-08 0 2.57565431795372e-40 1.04569626416223e-05
ISG20 -125.675098403453 1.09515903720441 -0.016684083967643 0.025181408746514 1.02092455207021e-29 0 0.100722441497615 0.000843188229229686
PECAM1 -178.988203146306 1.06768704309162 -5.22629818656457e-05 0.121862736538681 2.5349273265696e-229 0 0.992315708805529 2.76231886946557e-112
NCAM1 -211.967710330007 1.06397584753604 -0.00687748329223986 0.0315317606396529 2.00291427861647e-110 0 0.12829169963956 1.0121213442902e-12
CD2 -4.65721726028447 1.11278724337554 -0.0746147144687391 -0.035179159154638 0.571945642625315 0 5.24864448064353e-29 2.43743397136559e-08
THY1 -1133.9733433651 0.937175386418759 -0.0411704723912717 0.340314793579174 0 0 3.89571365955363e-10 0
CEACAM1 -273.464031661042 0.910882780979799 -0.0637020486389701 0.469290173678699 1.71699504300456e-183 0 3.65200083122017e-08 0
CD5 -58.2878848714285 1.07750982529234 -0.0601700074582846 0.0461090371444361 3.06656366642108e-12 0 1.23328081799262e-09 1.02265609408123e-07
CD7 -78.5878322805101 1.09977959382538 -0.0683631678447944 0.0351127172965366 7.49347630074902e-08 0 1.81397663983069e-10 0.000582078489607278
PTPRC -78.4736387023773 1.08930781438761 -0.0433012149047166 0.0179306898310549 4.77696472065113e-31 0 6.97836276633481e-15 0.00121006359430082
HLA.DRA -503.678460153806 0.998194690718346 -0.100492847279443 0.405223489150341 2.44190147969586e-170 0 1.67715564719521e-19 0
IGHM -136.955231823358 1.37558538729667 -0.056953176455832 0.648009894940858 2.86172538031974e-235 0 0.00141135254123399 0
B3GAT1 -119.85203437751 0.989941151222985 -0.17047313038482 0.360510531515186 1.18239856092344e-38 0 3.12771660056319e-84 0
IL7R -48.7556195888596 1.10707221498268 0.00920565132820303 -0.0218461572122889 2.21183644785034e-82 0 0.0441027271986554 2.17102471621835e-09
CD40 -353.984847199634 1.04249305517098 -0.0743187284826396 0.165527252294501 1.13473466068126e-207 0 2.81372413907264e-42 1.10425867602135e-203
PDCD1LG2 -47.2624156933807 1.1128167703144 -0.0553607738056518 0.0679164052505091 7.57140703678824e-75 0 4.60647495323068e-18 1.45569152670635e-37
MKI67 -1133.37990949113 1.0538764849488 -0.0220169924064068 0.0447798538827228 5.28002913831917e-80 0 0.00020656104716365 6.03405249162291e-17
FCGR3A -274.58282271122 1.07981413970619 0.00506235827045277 0.141569435984936 2.27346090689219e-179 0 0.535362054874862 8.78457069922703e-92
FUT4 -171.665423994166 1.12265060202244 0.0179712425201978 0.166954555763719 6.58140151594621e-216 0 0.00156645349643916 7.73946170994247e-263
MMP12 -54.3607767532146 1.10102405136208 -0.0135683755721543 0.0213317532553732 2.09049880003215e-67 0 0.0288427550352176 4.87304871904697e-05
PDPN -774.410580974228 1.05541788015173 -0.0832373890765666 0.416963867105863 0 0 2.32246098108492e-23 0
ICOS -245.764720067129 1.05430277725247 -0.0274471208197613 0.0821563228804324 5.90710439354089e-59 0 0.000517749418972472 4.73104504369086e-45
CD274 -1392.99097741821 1.06621108767014 -0.0452660166170828 0.0586764229004143 3.3852640626801e-49 0 3.50618956729378e-12 1.73885218683597e-37
ITGAX -175.240403312557 1.06289963451063 -0.0706463192125145 0.123283637926073 1.50255751522539e-67 0 9.74903080430188e-26 2.8740806120455e-74
FOXP3 -64.4173460993771 1.10247795576846 -0.0382114197407863 -0.0108466648077311 5.91697908260104e-15 0 2.29868472729217e-06 0.0947177182114744
