target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT19 -0.516518048670435 1.0990402652321 -0.0615383661227613 0.114057999341263 8.09981148119173e-129 0 9.68520880137692e-15 1.0392068744951e-60
CD1C -0.116693436207383 1.04317980243713 -0.013634230164177 -0.00485286098686004 3.0102781461353e-07 0 0.0391157048361147 0.372019577261828
ICAM1 -1.38618536322938 1.01099349833202 0.0268281965323177 0.178237650407796 1.54416895322879e-146 0 0.00581947580425082 9.45032698856783e-105
CD40LG -0.300396184140726 1.03685628570193 -0.00521954964588665 0.0234844030818905 9.4857360161298e-25 0 0.462244343019132 4.67843364885998e-05
KIT -0.261116011698782 1.03582435510358 -0.0105567003447961 0.0221669647922061 5.81089297174706e-23 0 0.117571782267247 5.7398817291067e-05
MMP12 -0.52840959486108 1.07131256911081 0.000821964146533792 0.0100980718619679 1.32584641408282e-14 0 0.931179478627247 0.188995830897454
PDPN -0.438199589865998 1.06798395975461 -0.0291655886645977 0.027190581331383 3.47730765364848e-10 0 0.00198187377630667 0.00199950018701162
IL7R -0.158771818179977 1.06141886560202 -0.0160649360137319 -0.0212470895992763 0.0102628340589722 0 0.057947318946433 0.000893095885635772
PDCD1LG2 -0.838198337191062 1.05458225586883 0.0371171104901688 0.043843463022241 1.96601240891679e-47 0 1.48809833533087e-05 8.73721034140756e-10
CD40 -0.365728033846881 1.10032487662972 -0.0643591086970513 0.0169225811884822 4.91013842112165e-18 0 2.02601860636962e-21 0.00935849056524757
CD274 -0.653098029487514 1.1203405591165 -0.0377673277358491 -0.0163493436790382 5.95870302095292e-07 0 0.00099990191449391 0.0808043548649967
FCGR3A -0.871112495963295 1.07786386787759 0.00604434865269591 0.0327193159480364 3.07776946775565e-21 0 0.57963260164762 4.43908938420804e-05
CD19 -0.515843745513191 1.05399637281263 0.00828584759441856 0.0198412316795013 9.16908416721916e-16 0 0.426006462983726 0.0131323058181076
CD69 -0.465052671021279 1.0827719765456 -0.0201838190372207 0.028208082295055 2.18824905976121e-28 0 0.0517712619475377 0.00034816554388267
CD4 -0.557020431312707 1.06071639322031 0.0187996761001698 -0.00698151830498366 1.27726717573802e-11 0 0.0516504643823851 0.397449513456776
FUT4 -1.19749070462356 1.1597429537923 0.0716158563762889 -0.00369746531677819 2.3357891186806e-66 0 6.76521508100178e-10 0.670014881310579
HLA.B -1.24726038784512 1.04916697262516 -0.0512076408296767 0.142164994825299 2.61095091243556e-39 0 3.43630331759357e-06 1.24042957643558e-47
CD36 -0.88885864417446 1.04566851231563 -0.0261910387548165 0.146183297954245 6.74544983482704e-95 0 0.0107933189744763 9.86566845017936e-74
ITGAX -0.590271403166348 1.06758936859418 -0.0189118764700845 0.08046660861821 2.59536790258694e-93 0 0.00882077065818193 2.42208728746876e-37
ITGA6 -0.392819530077999 1.07603494400498 -0.0510435195279334 0.0271680880854322 6.83572851755253e-08 0 3.57928417351557e-07 0.00147269126530748
PDCD1 0.675299994366661 1.11279993043725 -0.125781938675128 -0.090670413692828 6.46120805538955e-30 0 1.30288498991742e-38 2.49575354537353e-27
LILRB1 0.0256748883853159 1.08070661324412 -0.0443821138158013 -0.0389040402855061 0.747146284098115 0 3.24644885459956e-06 1.04175197107484e-06
FAP -0.123940600753139 1.12546090772559 -0.0811550565735259 -0.0277368863144825 0.0242360060465428 0 2.22615775309365e-36 5.12017798323252e-06
ICOS -0.191764347249674 1.07815704609586 -0.0384966370685605 -0.0130689502287748 0.0015769558595552 0 6.89897827464398e-06 0.0532810458104249
FOXP3 -0.138533231672494 1.06291977196388 -0.00824401062730338 -0.0339550712480124 0.00259308416396896 0 0.301656577951932 1.36246576543828e-07
