target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KIT 269.067296826287 0.741890243987344 269.099535987777 0.741884256432983 0.500165987956478 0.500028099092252
CD1C 185.842198412449 0.811589809910341 186.22974772852 0.810726452619416 0.509462202939298 0.509201326113071
CD40LG 208.828546868581 0.827758142767441 208.989685813587 0.827568427917463 0.502473846700816 0.503630228177014
ICAM1 2219.30684580607 0.505705988827771 2138.99446250723 0.540948081175376 0.0493197108850533 0.0214502260067378
KRT19 465.764252076181 0.689580073508612 453.728281169268 0.705486027113797 0.315001225854989 0.120333105035846
CD19 338.005688739168 0.74254227193154 336.666434681583 0.744631640301085 0.45520597073305 0.419514995337933
CD4 547.563059846346 0.791462550383394 547.558504245677 0.791447095103978 0.499945278335641 0.500247149400186
CD69 1452.22087034496 0.671067414962173 1448.75092832708 0.672759332696334 0.479144722149939 0.45556113351007
HLA.B 2981.72576046457 0.668509495459721 2927.16687804051 0.680532998602712 0.100066851232272 0.0269924374606657
ITGA6 1409.36677668829 0.768403318835001 1374.36514267673 0.779788707605811 0.179430253962801 0.155401654259551
PDCD1 221.561919353261 0.825578573109584 220.302760723062 0.826991708949023 0.431581257709423 0.483421345726382
LILRB1 604.334846555051 0.786747163252478 603.089765641947 0.78760883474864 0.487937282245566 0.473321703368726
ISG20 547.606588913159 0.692497166549718 547.604785839531 0.692513592277687 0.499984160384381 0.499818546485386
PECAM1 828.460284677918 0.84890006324891 819.225952954699 0.852157673619654 0.348265024349946 0.297857477545514
NCAM1 1468.11800802935 0.902878147925316 1468.01343843277 0.902877836407219 0.499291226004956 0.500020676836197
CD2 1048.56193013025 0.836292247382664 1044.77850004856 0.837434942762073 0.432620666155624 0.462511252887753
THY1 3205.5390813657 0.733203467886114 3046.97804427261 0.758862029916907 0.00201895386902081 0.000154901057284745
CEACAM1 1021.48001712557 0.413283348955785 981.005853693537 0.459022421129208 0.208804316143537 0.0229837001629787
CD5 766.315829228297 0.671763807615427 766.157019617146 0.671880394352769 0.498599843574358 0.49806980868384
CD7 2122.15418798205 0.584981772445526 2122.16110289411 0.584907064431432 0.500044040094917 0.501768913667576
PTPRC 974.09267489978 0.859448779607459 973.413131488543 0.859638002515683 0.488296385264084 0.487155870421813
HLA.DRA 2405.98044867226 0.445480981801612 2335.08843569499 0.477933010519595 0.134921469633641 0.00700667551691361
IGHM 610.445906777926 0.201890862329221 589.916270281109 0.236732078027903 0.41801760391803 0.354665638085108
B3GAT1 1660.81040389867 0.606265097715147 1620.55276708627 0.623770811409502 0.276792156828468 0.243811939569767
IL7R 129.575745208862 0.922233643732377 129.902460004699 0.921848785829522 0.510401959590622 0.507810352593313
CD40 1393.27491146455 0.84831689216526 1374.82066474171 0.852340566827814 0.271031167086586 0.187386487557023
PDCD1LG2 149.241232545859 0.848085010990767 149.252969954359 0.848413060787604 0.5003774134637 0.496586826436265
MKI67 5175.918614621 0.845515074646366 5171.15082539418 0.845801947962188 0.456250383853503 0.455680655352568
FCGR3A 541.417506828139 0.741006445335933 537.692342085827 0.744525231462635 0.460164293217563 0.44932764240506
FUT4 925.07129898883 0.849349555680215 904.504650646895 0.855999885982527 0.280213246375141 0.318372603948383
MMP12 169.299153025017 0.864607442507702 169.50856421379 0.864408806498844 0.503904616272229 0.503154050925712
PDPN 2147.92303135459 0.638608260770536 2043.21213431259 0.673138792686226 0.00957485781601757 1.51864654711002e-06
ICOS 747.855790115565 0.80314657734889 745.537151101104 0.804344432946541 0.484321487897688 0.481305476646517
CD274 3470.51233198377 0.869536394661795 3462.72667221094 0.870119009817831 0.336610679284263 0.387588882671279
ITGAX 1338.11108683561 0.779879970624122 1332.17807305439 0.781833760356255 0.440077599587854 0.403524473098228
FOXP3 493.077100242382 0.785673624644436 493.030681990121 0.78569511897979 0.499567616774887 0.499675129870731
CD8A 898.720114593002 0.618981991004677 897.970343018305 0.619438639168243 0.492489198932322 0.493028341859879
CR2 205.154631207146 0.879229377891492 205.086161383315 0.879381693941478 0.497846025629316 0.49730208253553
HIF1A 726.241835749448 0.661807026073833 720.147564837763 0.667884781121343 0.45427787962291 0.409149249865634
CD36 974.150937303627 0.431131402313469 900.265926389583 0.516341375018957 0.154693191495716 0.00471805632088482
CXCR5 644.587714711387 0.947843942082183 636.25251388757 0.949175106972188 0.242838667554034 0.133702327659573
FAP 729.662154963919 0.945443045912021 722.264989252069 0.946543539717572 0.269366294003826 0.218765763590281
VIM 3760.23675265229 0.686906259599755 3736.77588223131 0.690815372187397 0.346301974875072 0.246606925206312
IL3RA 739.021159834281 0.770651596079511 736.795054850288 0.771998746814261 0.476797567559198 0.470839121457302
PTPRCRA 1240.12127959727 0.68922148951343 1238.24111058337 0.690174001324945 0.487872993088767 0.479400741022847
CD9 4865.44770552437 0.771094881892766 4834.68892210448 0.773991700387427 0.143658016931853 0.220480322900622
COL4A2 3470.22191728965 0.767380871630665 3460.23922836985 0.768712736530102 0.388866298789472 0.39755888394369
CD38 1704.97797913136 0.792555466919714 1648.57566023107 0.806166201539478 0.133033698645591 0.0399861072320953
CTLA4 465.185182991523 0.882195131809754 464.496053360506 0.882537636271757 0.490339754245412 0.485066340677658
ENTPD1 1160.42950884505 0.726019437598157 1114.09410197901 0.747446773889536 0.0889486149725634 0.0109343400140385
