target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD274 3487.18487006105 0.866558275620996 3480.55516862628 0.867066115976463 0.389663720556574 0.390689040827129
FOXP3 505.118566840338 0.777675931428634 504.958788584177 0.777802284663239 0.497984020807632 0.497385454875226
CD40 1409.76696061222 0.848053595085039 1393.26669923522 0.851581451374833 0.337921671593115 0.244596508113789
THY1 3238.51776919926 0.73244895791727 3082.58983476792 0.757596934007838 0.00123203548350104 4.66718968941379e-07
CXCR5 658.621342630023 0.946735241246865 649.706001328299 0.948168841789731 0.306121787268485 0.256790900285808
ITGA6 1436.10228902546 0.75937513785553 1400.80003803624 0.771171227203512 0.178962665750387 0.196296167868996
PDPN 2157.17311701924 0.6454405968052 2056.59992877913 0.677628764417701 0.0475563602515946 0.0116331129885063
CD19 346.27687461717 0.731210588896961 344.608852724147 0.733774149043182 0.453991509352239 0.414723665327295
CD5 779.56908184347 0.669988404468745 779.845940767899 0.669751852465205 0.503027347425076 0.504311929264891
VIM 3811.52268843236 0.684382964364921 3787.79819607488 0.688312314824947 0.22709826940968 0.264634334969368
CD4 554.263600222786 0.787094864819183 554.080541762102 0.787275846263066 0.498153808618419 0.496769275023
NCAM1 1469.84554975703 0.902511744384077 1469.70201720768 0.902504939548116 0.498802163246726 0.5004582323872
FUT4 913.034974453218 0.856728370201205 893.512402206942 0.862876889321687 0.326632709858116 0.336756418874237
CD36 970.693519383921 0.414192082056737 903.139762814561 0.494032272905321 0.242819762634324 0.0348553688701798
CD69 1484.39308769077 0.666659728579476 1481.42533901238 0.668028404281884 0.482024668545102 0.468232271047554
FAP 772.2552364611 0.94013109336677 763.577700068575 0.941462441057173 0.303062736086889 0.326138523892805
KIT 276.239959297867 0.712712625253101 276.588822773756 0.711934706049672 0.501611082635696 0.503462397912642
PDCD1LG2 161.916904920471 0.812728691644307 162.206416988088 0.812304857523106 0.50610907338574 0.504257202407953
ISG20 558.574866719677 0.678697275262625 558.566103304556 0.678743489348131 0.499908228212014 0.499194290142621
HIF1A 733.183624533651 0.645749894529805 729.127065168144 0.649702985998575 0.469677420142235 0.450153630809287
IL7R 141.794580769415 0.90388737883377 141.765962717203 0.903665600380261 0.499330332831604 0.50385641881567
IL3RA 753.085590051242 0.764548076518255 750.638940351086 0.766118210596378 0.459874685968953 0.46528305958599
CD9 4878.7793240789 0.772241331502381 4849.16143015661 0.774994257482653 0.218212859647478 0.200551012651672
PECAM1 848.339354734464 0.845788170312615 838.785715753232 0.849289032617993 0.313986873554931 0.279510414367923
ICAM1 2232.29352030541 0.507050945126772 2155.74146486973 0.540218352939967 0.0582487657932786 0.00142774840569814
CD8A 924.399665119407 0.607847617728681 923.494555921127 0.608701665041175 0.486689772259879 0.484697893085546
CR2 205.288690000307 0.87963472893754 205.415873314545 0.879451248511862 0.503242884823825 0.506497169646357
PTPRC 986.489515801377 0.860023364055301 985.660272467543 0.86026591274527 0.485042741561423 0.479675719482724
CD2 1067.82218493578 0.835499687200568 1063.53162304687 0.836855959033577 0.465451402688614 0.450156682568354
IGHM 632.6698346816 0.23384722981815 613.042569498373 0.277969713134454 0.414875095641212 0.313663451458183
CTLA4 476.149076255458 0.876464766517971 475.598535867893 0.876754721712356 0.488950638381932 0.483885943551534
PDCD1 228.069510923545 0.828632101095853 226.98112480381 0.829690613853425 0.474737420040689 0.480806229332266
ICOS 764.753337897612 0.79487139861352 763.17201106962 0.795705423889453 0.488321926902366 0.485812342496131
ITGAX 1348.5308896758 0.781860509194894 1341.92176268404 0.783958666997304 0.396579272922497 0.402287536632164
CEACAM1 1031.01487823661 0.399026919630741 993.749951590008 0.443158104712524 0.258945139511867 0.00599184376682949
COL4A2 3519.98659292766 0.764231879085545 3507.59678194997 0.765893607737347 0.403676706877916 0.393042315024254
KRT19 471.197450673785 0.68399096679105 459.617435063413 0.699394248811348 0.2790552858532 0.0907234354327465
CD1C 188.761989876854 0.774495997292534 189.100986180825 0.773801982229702 0.506507511405895 0.504540562353764
LILRB1 616.733270086637 0.780909646756822 615.154243733367 0.781990245272373 0.484750470200971 0.476236649483119
FCGR3A 552.673870215551 0.736431413305027 548.103371857137 0.74073628623983 0.461010097343103 0.428461536759487
PTPRCRA 1268.38567516262 0.687822095888843 1266.01930261685 0.689076471659577 0.477339869031901 0.458407540274621
HLA.DRA 2464.84362551577 0.432654348837265 2386.09643546968 0.46817194583986 0.117749007474293 0.0181639670594127
MMP12 177.812116813423 0.852436758143618 178.006887222728 0.85207901066845 0.503237695827068 0.507359490159574
CD38 1709.35231448416 0.797880839614214 1658.10517645195 0.809992317750928 0.143022202288415 0.153149553064129
B3GAT1 1682.13897866678 0.595432163936318 1645.45045491787 0.612537777387401 0.348877184491786 0.284031052973662
HLA.B 3005.99441706426 0.668095239695605 2954.07563701948 0.679455134204613 0.0588500996883423 0.0212462768183793
MKI67 5200.59823931369 0.841636180339861 5194.56438204292 0.842005472017638 0.440708075828969 0.445453627038215
CD40LG 217.495454947353 0.803889192527519 217.844261244439 0.803381122059024 0.50432591293884 0.509721493977804
ENTPD1 1174.78493822637 0.725000250960428 1128.74261352856 0.746323328777145 0.0120839315401975 0.00564268288820179
CD7 2157.96978482906 0.582295396379222 2157.00688612942 0.582694465549202 0.494878844890651 0.487957341952445
