target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTGIR -0.0328138070909285 -0.0499331739395633 -0.14592620117516 -0.0628293793106986 0.182872543985386 0.727928014282503 0.467585028901436 0.622441422768801
IL1RAPL1 -0.0119608982149351 -0.0906710902043382 -0.0603685365467613 0.125218758496173 0.72322913408181 0.450757061385642 0.597598605487991 0.369211980305704
RTN4RL1 -0.00784956118925684 -0.0897899607131988 -0.00145114596703022 0.00850139923915308 0.816544615020573 0.452428016110357 0.994169099619925 0.952899312550458
ERBB4 -0.0623939969062399 -0.114021532882172 -0.074663526803025 -0.046515515126489 0.0199576321978871 0.25405512308731 0.67042481457534 0.735033058872383
ITGB4 0.0255749798792476 0.0437838650926178 -0.108756002235145 -0.0264095038388028 0.559856716821711 0.732761538421193 0.407978183019289 0.829086608385364
BOC 0.12708306102571 0.0704849589499001 -0.0391844758891202 0.364383114902977 0.141684099920308 0.463904521285113 0.72412169956507 0.000384566561994115
OPRM1 0.000487233591095293 1.03298408537843 -0.0130660190758565 -0.000382867577594269 0.22243018253948 0 0.274103619797266 0.970758635386991
ITGA1 -0.0654678939791705 -0.0708944018884474 -0.144353095781516 -0.0380125331882851 0.0540321276446623 0.505904093532357 0.489416915663293 0.751961944420549
ACVR1B -0.0501230404833863 0.0673915161287885 -0.122938333378141 -0.140060271961785 0.184740024218685 0.499369601328211 0.383497831679381 0.313320313951161
CD72 0.00288486305058729 -0.0142397108893492 -0.0608877077055599 0.0725886321096475 0.921217264665463 0.894499338815831 0.607030324965663 0.637741389916817
IFNAR1 0.0103959696180015 0.103922503036772 0.0418063708828067 -0.0248639829081821 0.825669096085796 0.308216810287917 0.722718248752969 0.817826812292802
LGR5 -0.0402689112913489 0.199903337599838 -0.0370257467140464 0.00677183827802194 0.0565145902380271 0.248791226627234 0.842511036359618 0.958384770449852
AR -0.00563553477959471 -0.0319195230762703 -0.0161672402437595 -0.0333026797837723 0.812513736599891 0.794060715574617 0.859228599479054 0.814602431974691
RRH -0.0249154327771442 -0.0228171579017015 -0.0204555921786996 -0.00400785253603126 0.145340424022849 0.842069331659259 0.844397874160248 0.967072854110223
C5AR2 -0.0168073188811223 -0.00402440443960346 -0.0236272639553293 0.0133399182152095 0.324870754820781 0.97835272722184 0.816895910381879 0.933314170560941
BMPR1B 0.0534886337404926 0.106283201322466 -0.183105282494881 -0.156302358534276 0.336388944995331 0.393180291175936 0.265675144539613 0.212280216697968
CRLF1 -0.0297643489262937 -0.0319040353870512 0.242669877761148 0.0117803914515853 0.211824752780714 0.72008994762471 0.524006513370183 0.940909236331726
PTAFR -0.040203027854983 0.0496465974793904 0.183313133055501 0.0176966259918704 0.138262668595672 0.764471629817287 0.622805404171461 0.88143281369727
CHRNA1 -0.0474730765816276 -0.121800634593554 -0.00125468718635016 0.0104186466712168 0.108284453388739 0.33162423703984 0.993334714388669 0.944845299989115
ACVR2B -0.00553285268475443 -0.0128236201492196 0.304545474354693 0.180737498426131 0.901126475911649 0.897701958417558 0.0182510263587843 0.14944186538355
IL18R1 -0.0211783985636653 -0.0468428240169884 -0.137362665268449 -0.0360630026319142 0.376666951509887 0.602903368181618 0.497011846668269 0.781573169492515
CALCRL -0.0492590416126994 0.0188014027855279 0.0011678326920014 0.0278376813113458 0.0577565341096294 0.829099294646922 0.993800825075914 0.831537544909233
CALCR 0.000593551870049572 1.05904693187547 -0.0249752145094578 -0.00782963222832425 0.0936201997191301 0 0.0179102397975208 0.391876976216126
