target intercept intra para.100 p.intercept p.intra p.para.100
ITGA4 -0.117130376978289 0.0203174290648704 -0.117184353632963 1.00592207896199e-07 0.846400637747794 0.559188862381678
FPR1 -0.024517804608848 0.482607638766911 0.0299283996337809 0.262224991646199 0.01151046287364 0.858259076670258
PTGIR -0.0295627732745543 -0.0433014179755923 -0.0589914589891075 0.226208814022693 0.798390290661564 0.643207972306495
CCR5 0.000920783070256894 1.02407402871324 -0.00624503273904077 0.0227993367264652 0 0.383984568600167
ACVR2A -0.0141099001381817 -0.00877172090221314 -0.0106019635635757 0.733190114407059 0.93242304030452 0.921902369473405
P2RY8 -0.0836455013308727 0.11649659420024 -0.0232055653212329 0.00016507507437823 0.405074419258981 0.854759448533489
CD96 -0.0131800166419677 -0.147609009503968 0.0389040401825858 0.723175924331471 0.246625963359476 0.775556162608673
ANTXR1 -0.16994365825626 -0.136488494372247 0.00310907144831263 3.60506229943338e-06 0.249205424776764 0.980175807014628
OXTR 0.000297328765635871 1.05341687041825 -0.0342076369404699 0.557877352271084 0 0.000200431258734879
RTN4RL1 -0.00950528593406315 -0.0591203234856192 -0.0739855494847928 0.778093547887072 0.640510553612984 0.560367540626797
BOC 0.11111284552073 0.162839053513841 0.26580389151608 0.181245905609843 0.0840152087874314 0.00938004236228714
NOTCH3 -0.0285669722555484 -0.20219262079514 -0.0279070647099057 0.444449533744699 0.179996021869773 0.858816275798228
FCRL3 -0.0367659250369359 -0.0886177508027978 -0.000933323684408132 0.034579846759077 0.390486005173024 0.992490824154581
PLD2 -0.0141290453342564 -0.1861913695824 -0.1241079878459 0.729783955627102 0.119377808587177 0.350713013655989
CLEC2D -0.0448805991993437 -0.0538711441514194 -0.139342848278913 0.158528130630489 0.501376269761303 0.238865190172385
PTPRO -0.0511517882143868 0.0763777654482244 -0.00126142401988327 0.064524154894441 0.654577280442133 0.994689721744114
ITGB4 0.0277346303860363 0.0343252800279528 -0.138562765028046 0.530204757746674 0.739032652434767 0.274592283911042
TNFRSF10D -0.0226140763677144 -0.0871795563363506 -0.0331179290785486 0.347913954845156 0.331493614968794 0.833929925870907
