target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.304009911118893 0 0.306920999914867 0 0.504902856289933 NaN
IL1RAPL1 0.569313728397731 0 0.57809940736573 0 0.512420062452887 NaN
RTN4RL1 0.578981957569637 0 0.579372310991391 0 0.500556670477164 NaN
ERBB4 0.309163817090933 0 0.310630159004211 0 0.50247267675723 NaN
ITGB4 0.922089619554321 0 0.923052903232632 0 0.501560664845269 NaN
BOC 1.71811482580537 0 1.7307489772529 0.00791971819675932 0.518565434862121 0.0986488348973149
OPRM1 0.00235784719732914 0.990760775012573 0.00238701862751674 0.99057820974884 0.509651200179955 0.507962776897748
ITGA1 0.610180822805768 3.55579883263846e-05 0.613188510286212 0.000352470572339192 0.50508314605738 0.19692763918153
IFNAR1 1.02485685406629 6.78194238477148e-05 1.02932943136485 0 0.507635885771178 0.828281801931043
ACVR1B 0.71007247913509 0 0.712056210982299 0.000182643255527681 0.502934165581358 0.171718198068957
C5AR2 0.155776037978823 0 0.156256366618609 0 0.501055408748091 NaN
CD72 0.42732718524323 0 0.430262421727746 0 0.504327979648075 NaN
IL18R1 0.294787333026179 0 0.2975508885105 0 0.504617241536459 NaN
ACVR2B 0.985045577821174 0 0.991555866093805 0.00920920992327703 0.511602423104254 0.019105010866982
LGR5 0.177845017935537 0.0806345849074031 0.178374065729054 0.072271247272503 0.501179056971965 0.588880851658635
CALCRL 0.320862174005368 0 0.320901657399967 0 0.500067150312777 NaN
AR 0.289555101004045 0 0.291064169789288 0 0.502510604835271 NaN
RRH 0.157150713389682 0 0.15733563210116 0 0.500406398524096 NaN
PTAFR 0.177627439562994 0 0.176602217158262 0.0104620363400472 0.497718717070602 0.0840733445255335
BMPR1B 1.22036293072432 0.000525983403403851 1.22118698884262 0.00276861498107679 0.501468616260224 0.133356132661971
CRLF1 0.180937904016996 0 0.179916988572961 0.00626969243298794 0.497717135159366 0.171718198068957
CHRNA1 0.431171375618064 0 0.431324273291229 0 0.500240296719337 NaN
CALCR 0.00158079428885664 0.99314407999512 0.00157394627662905 0.993222964033142 0.494267335119646 0.490200710367321
PTPRF 1.42729822685296 0.00968572228038169 1.42567443314171 0.0101634857289369 0.48011153538328 0.466621028287065
KREMEN1 0.448736389813943 0 0.449873158840726 0 0.501691317714612 NaN
IL12RB2 0.477763628880597 0 0.479581650662231 0 0.502394745691612 NaN
ACVR1 0.491052965923023 0 0.504502303330271 0.000280432672472597 0.523056779774438 0.171718198068957
KISS1R 0.159128643559994 0 0.16126560355473 0 0.504711045182573 NaN
NRXN3 0.512779037802875 0 0.532571988459091 0 0.532826619841833 NaN
SMO 0.73524195443603 0.000816031943802575 0.73738574544525 0.00104830105568439 0.503171649311364 0.399186860653776
VLDLR 0.48590265375875 0 0.489542001057151 0 0.5056228378992 NaN
CD226 0.15376704293382 0 0.154577377815909 0 0.501773470722281 NaN
