target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.304065831084775 0 0.305803447233984 0 0.502923815544465 NaN
CCR5 0.00237808812616311 0.993112863621122 0.00239746191408377 0.992998401774042 0.512946484193951 0.512910776955549
P2RY8 0.16098666951289 0.0302016242878295 0.161369311664219 0.0188089120614053 0.500999179093422 0.717768369445368
ACVR2A 0.867208093857043 0 0.868181812063895 0 0.501592837659031 NaN
ITGA4 0.143981941349844 0 0.143576356392473 0 0.498569406828641 NaN
ANTXR1 0.638170923310872 0.00147872999273263 0.638838943892717 0.00111463300654132 0.502507692962078 0.642500032332518
CD96 0.743094777591999 0.0014479758060128 0.744758712973066 0.000547907286983584 0.502701292742333 0.818784853737748
FPR1 0.174399829328246 0.307757123199403 0.174424350359395 0.307598681294697 0.500054502694608 0.500599107371081
FCRL3 0.171713206064407 0 0.171785945588618 0 0.500161683306803 NaN
OXTR 0.00494771318722557 0.993426030848176 0.00500149565867229 0.993362580366245 0.508991939977064 0.504889297705166
NOTCH3 0.744530491766449 0.00177932864704025 0.745913847857605 0.001624624303053 0.502252023103798 0.53799124693453
PTPRO 0.306673588373352 0 0.306815986409292 0 0.500238988683789 NaN
RTN4RL1 0.577936629736516 0 0.579578108998008 0 0.502339832521004 NaN
PLD2 0.838569507724686 0.00145539432464042 0.840315724407119 0.0025333360724909 0.502695978068042 0.205055069121006
CLEC2D 0.584476346945313 1.59847771285082e-05 0.587196804483903 0.000808614431598864 0.504477818855505 0.0966030515313363
BOC 1.72164833829664 0.00161766699370248 1.72430885965106 0.0035057258282 0.503893788641387 0.314047425358715
TNFRSF10D 0.338393173153166 0 0.339146836035013 0 0.501294458576807 NaN
ACVR2B 0.988283605843165 0 0.992584352141559 0 0.507585847860928 NaN
CSF2RA 0.476943220669401 0.00013193452817194 0.479646187986964 0.00140916658598239 0.505358920573228 0.105716909791266
GPR135 0.300292924328361 0 0.300529205708636 0 0.500429426423906 NaN
PAQR7 1.10646913951063 0.000421724903275711 1.10795420345431 0.000343898526815889 0.502594821179941 0.593873657822484
PTPRD 0.759920138232812 0.000608893397508736 0.760704399382172 0.000727905219393077 0.502015990921772 0.44755472614307
ITGB4 0.920239283759042 0 0.923315584213572 0.000687382145238291 0.505025574958726 0.12123770723911
IFNAR1 1.0237654398786 0.00234362573973921 1.0257099592678 0.00151831874804522 0.503297139675841 0.648371839795634
LY75 0.429850020526762 0 0.469002646899943 0.00466131923000762 0.559102701717164 0.0839571073909756
ACVR1 0.49073316757313 0 0.504453537491309 0 0.523504783455657 NaN
IL18R1 0.295706506412271 0 0.296377236428299 0 0.501120317336961 NaN
KLRG1 0.178992652565068 0.02753332588601 0.179191128156239 0.0184517435451162 0.500435774409355 0.78610656043118
GRIN2D 0.434398099882292 0 0.434918062648321 0 0.500770712923675 NaN
ACVR1B 0.721793491104466 0 0.724375261409149 0 0.503860680098071 NaN
TYROBP 0.787329515254562 0.0079072263077006 0.787715457222869 0.00896280072706373 0.501068897912022 0.428197815177647
PTPRF 1.42775057390419 0.00947903725228325 1.42547902347496 0.0103648667425474 0.473370073414074 0.437317901560518
GPR183 0.153799194462913 0 0.154032980410914 0 0.500511466659346 NaN
IL17RC 0.450130863775647 0 0.462854824205591 0 0.519216736129157 NaN
SIRPA 0.30922392126473 0 0.309762295375666 0 0.500916865520084 NaN
CRHR1 0.566997453632308 0 0.569509612990103 0 0.503549018636708 NaN
KREMEN1 0.44950010793579 0 0.44967758917214 0 0.50026428736473 NaN
NRXN3 0.514037937718755 0 0.514331773747551 0 0.500481442696386 NaN
TNFRSF1B 0.253989505196345 0 0.255119147980632 0 0.50226071235508 NaN
TGFBR1 0.896768797337424 0.000135268963785284 0.897180175750074 0.000249016630780563 0.500904445895799 0.347121241382852
CYSLTR1 0.299160267560618 0 0.299906068857864 0 0.501233239955628 NaN
NTRK3 0.000725119192097171 0.991950092938604 0.000725821646738074 0.991943719738203 0.503018235081995 0.500920734932104
CSPG4 0.16730474112902 0 0.167250724861389 0 0.499880506695534 NaN
CD80 0.573473491559719 0 0.573452073238609 2.322477513651e-05 0.499969482396955 0.171718198068957
LIFR 0.327234817207399 0 0.327380051980974 0 0.50024884532998 NaN
BMPR1B 1.21977782269762 0.000323708664290157 1.22326954154019 0.000424058080899692 0.506189915692018 0.426523945410581
CELSR1 1.20668757550933 0.000391875385591778 1.20629852287496 0.00110662261946833 0.499389064757217 0.277379047016298
CD53 0.431104224078021 0 0.432800593660825 0 0.502726198916309 NaN
LPAR1 0.351385426267864 4.28905905236476e-08 0.351361921326023 2.49140794399416e-06 0.499960036403265 0.175723323558092
GPR85 0.305416887150936 0 0.305328325171218 0 0.49985110616674 NaN
LGR6 0.88648281594927 2.37232960953127e-05 0.887847566527071 0.000473389576346905 0.501820819213373 0.0642248125097669
AR 0.289575161242322 0 0.290363933749904 0 0.501311893357299 NaN
PTPRB 0.00102032329233521 0.992850382023785 0.00103088159712923 0.992814405586454 0.508422388128573 0.502115148838733
LPAR3 1.00370806570557 0 1.0063487304785 0 0.50441265042174 NaN
EGFR 1.20036183588198 0 1.20384578693198 0.0120564464513375 0.508932310471038 0.081555691152571
MUSK 0.00512294727853299 0.991738943121808 0.00510898087482566 0.991827549596489 0.497206007771318 0.493868404956027
ITGA7 0.00487634843546027 0.99155017524553 0.00497082339109795 0.99140122988275 0.514453759507916 0.506575870555287
PTAFR 0.177888676661498 0 0.177391781629705 0 0.498893464145708 NaN
CD226 0.153523700057693 0 0.153616734165613 0 0.500203514578499 NaN
CD1A 0.309192742538257 0 0.309425530813498 0 0.500394290300272 NaN
IL10RA 0.207901373243429 0 0.208915413152305 0 0.502323130730865 NaN
HMMR 1.03458106045425 0.0204642021668203 1.03471539989229 0.0195507376489049 0.500332540347193 0.53820406666547
DYSF 0.494348927919421 0.00143673960261216 0.494911657392889 0.00162333857278046 0.50094030196398 0.466184797403079
DCBLD2 0.956847089237258 0.000956407725091768 0.957963429965718 0.000901356262772113 0.501986573363425 0.516475128862687
RAMP1 0.00117437274484207 0.993253612833664 0.00119344894360513 0.993091934456061 0.513264588957287 0.50995107214957
CD38 0.152124761858219 0 0.1525182751812 0 0.500860006637562 NaN
GPR17 0.154280682471914 0 0.154535411659417 0 0.500558211083021 NaN
IFNLR1 0.959969919272332 0 0.960204635117691 0 0.50045635405935 NaN
PTPRM 0.616224210562162 0.00201873326854054 0.617383775344231 0.00125390797394844 0.503830917032943 0.753795660105879
IL20RB 0.19429467785367 0 0.194839689925817 0 0.501230047900813 NaN
CRLF1 0.181454645490581 0 0.181729470469381 0 0.500615191930218 NaN
ITGA2B 0.00163153865225382 0.994082778294727 0.00165502488317612 0.993997662933778 0.511098006358273 0.506663877785877
CNTFR 0.163396240890613 0 0.163436735168487 0 0.500089335744225 NaN
PTPRJ 0.323595547414659 0 0.324825848866183 0 0.503367122855549 NaN
RELT 0.302783550140725 0 0.303055380976874 0 0.50045599155526 NaN
NCSTN 0.000953282966762632 0.992538841693269 0.000956458913523018 0.992569539387861 0.503169402511703 0.497852754630764
THBD 0.00273769475054938 0.992284026075226 0.00277505316130835 0.992172689274734 0.510935065769365 0.505963415522566
PROCR 0.169455460595899 0.0331496395319514 0.169163129740622 0.0354755248601648 0.499358456154241 0.463770401746447
CNTNAP1 0.000464164015237243 0.993386130057908 0.000468832570559365 0.993363412666342 0.50835278027028 0.501484883503105
TGFBR3 1.01708612372797 9.57974984679755e-05 1.0157919949217 0.000960572032309215 0.497642895632686 0.0668612528783102
IL1RAPL1 0.566913110340892 0 0.568225592926292 0 0.501841245764194 NaN
TLR7 0.15840023508042 0 0.158906641874858 0 0.501112085324332 NaN
GPR34 0.167757522152914 0 0.16827760143033 0 0.501151334546924 NaN
MARCO 0.536681516463504 0.0117103655768726 0.53700754592934 0.0111585364624513 0.500914082186369 0.523021794138803
IL10RB 0.743004378829004 0 0.743697832388911 0 0.501006540649163 NaN
CR1 0.00290145063410502 0.990881088710072 0.00291040202198074 0.990849957117726 0.508342731068497 0.502879016089632
IL7R 0.391943180486352 0 0.421556763582617 0.000593536458237243 0.548058477842674 0.171718198068957
ERBB4 0.309125011091578 0 0.309948066413381 0 0.501387393647011 NaN
OPRM1 0.0020950395394902 0.993020388532471 0.00212974594070078 0.992865417331369 0.513542104747428 0.509112427202091
GPR158 0.438748820184762 0 0.43904170872338 0 0.500436682756762 NaN
GRM7 0.480194941756426 0 0.481333831733657 0 0.50187726120724 NaN
ITGA1 0.610592147977647 0 0.612696767403153 0 0.503554665112665 NaN
P2RY14 0.000742588650725531 0.988746593337341 0.000758401482027195 0.988548197554831 0.514836903712176 0.50649512979633
C5AR2 0.155368204434512 0 0.155323292439624 0 0.499901376606108 NaN
FZD3 0.583023008060116 0 0.583274061480276 0 0.500358887500252 NaN
ICAM3 0.169106725953401 0 0.171262410149294 0 0.504785754769345 NaN
CALCRL 0.320910977228351 0 0.320670891639336 0 0.49959169627051 NaN
GRM4 0.00472794943516073 0.992301714030992 0.00472913076359374 0.992352485406358 0.500270953431571 0.495874451626694
P2RY6 0.476163207201829 0 0.477879468131107 0 0.502277409497011 NaN
CD72 0.433336732781235 0 0.434146063311245 0 0.501198748246282 NaN
CALCR 0.00179771842786196 0.991020660683435 0.00178897103605355 0.991099307445598 0.493485918366692 0.492444016449502
CD274 0.165614116197893 0 0.169333597039855 0 0.50823624957067 NaN
PLXNA2 0.452901838967973 0 0.453266409647871 0 0.500566897181027 NaN
IL12RB2 0.475975158723907 0 0.476015041096289 0 0.500052357373306 NaN
GPRC5A 0.323086925338674 0 0.323381775837963 0 0.500503101516413 NaN
SMO 0.744604084804431 0.004041300297297 0.74496740013075 0.00414257047721404 0.500545616074582 0.48961993474985
S1PR5 0.706979709719744 0 0.707666213315346 0 0.500971135556274 NaN
KISS1R 0.159171760303441 0 0.160282578846264 0 0.502447802323256 NaN
JMJD6 0.00497836816199002 0.993588142785337 0.00502703965664828 0.993564633073651 0.508269257848508 0.50163722581722
ITGA2 0.156836566899803 0 0.157854482544973 0 0.502233270763174 NaN
SDC3 0.263583579713513 0 0.264261045952577 0 0.501256205596462 NaN
PTCH2 0.149286905400827 0 0.150314408948452 0 0.502247561246927 NaN
COLEC12 0.45023938843752 8.72217526334596e-05 0.451222434096659 0.000154543068962709 0.501715164956482 0.355013531063087
ITGA6 0.966938565192907 0.000636216033554948 0.96941565083142 0.00153539955538921 0.503650487807318 0.190055040244605
CDH2 0.00114166320337109 0.993676749766627 0.00116071533378707 0.993556084573925 0.512946313458582 0.508890341287862
TLR2 0.314150171462199 0.0137555942859465 0.318697296066128 0 0.508120672851275 0.828281801931043
SDC2 0.353313789080518 0.137806263800081 0.353800038115293 0.134270016407454 0.501037623006834 0.517979372638178
LGR5 0.177579080649585 0.023311258662618 0.177473345810999 0.0335866712360868 0.499764389666581 0.292588025761542
ITGB7 0.714637628503078 0.000258424259632373 0.727564954784737 0.00176385758230243 0.519747913360903 0.117907120320204
ERBB3 1.44083465724897 0.0083015032535072 1.44336109820047 0.00739297692913723 0.503788520268996 0.545422407551463
P2RY11 1.08289595917468 0.000979931117606636 1.08472650372766 0.0045165499010137 0.503586358044559 0.0737986272296974
RRH 0.157013177126844 0 0.157129101494967 0 0.500254722384127 NaN
EPHB4 1.22137009820555 0.00597349207632765 1.22192701393142 0.00600179781188281 0.500983924132118 0.497426390808537
VLDLR 0.472091768888065 0 0.47430818919348 0 0.503387557683231 NaN
TNFRSF11A 0.00384382396148853 0.987387654855995 0.00384831125238443 0.987383521828335 0.501476858954301 0.500241638988864
CSF1R 0.915594692602577 0 0.917283191168754 0 0.503451744352158 NaN
IL15RA 0.356133748769003 0.00725983827776693 0.373556850233196 0.00739524702502051 0.532100324898066 0.492358930314615
LPAR4 0.273570587253191 0.0814185405070692 0.27353686481724 0.0812722845251382 0.499935382850327 0.500749449215922
CHRNA1 0.432109048233902 0 0.432307832427337 0 0.500312818301508 NaN
GPR176 0.436634614197826 0 0.437062627592037 0 0.500635058641465 NaN
IL3RA 0.000979488920859257 0.991627876423073 0.000980878601757986 0.991603807792261 0.50285832882313 0.502879519661836
MST1R 0.000898292268529912 0.99271930781931 0.000912436440638177 0.992659602964948 0.511803411440664 0.503263215060541
CD22 0.00134275526064102 0.990454509439728 0.00134477838244602 0.990428049376269 0.504515480997506 0.503854297586295
TLR6 0.694994834175615 0 0.696494741843449 0 0.502100463917072 NaN
HFE 0.563560416789773 0.000696920071665619 0.564478852591569 0.000840627880314127 0.501369856211663 0.448402490490746
ITGA9 1.18751554819499 0 1.18828001558771 0 0.501289329142497 NaN
ITGA3 0.299676870281898 0 0.299984322620934 0 0.500515631539597 NaN
EPHA3 0.295740967141968 0 0.296143756977798 0 0.50092938960066 NaN
