target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.93811514327972 0.111112105383457 0.919301831118377 0.142961892460891 0.302870385553923 0.203504368841351
TGFb 0.989657713050906 0.0168375748245142 0.980662647176466 0.0343077454445058 0.380750760816219 0.0693848148169529
Estrogen 0.999431540836486 0.00170644733736879 1.00024350718457 0.00113748922499698 0.514253912621051 0.73442011442988
MAPK 0.893021289132963 0.193525065505027 0.893380208666758 0.192872455077732 0.510647576229452 0.507699417542356
Androgen 0.998907948231441 0 0.999531440203024 0 0.510238358543643 NaN
TNFa 0.551013623146159 0.683452404391599 0.551349931204333 0.68302095429999 0.503862729961274 0.506907771457073
p53 0.995696273773043 2.47875681763099e-05 0.987323160012222 0.0185482683762697 0.428874657708709 0.00235448869248228
VEGF 0.996678207774385 0.00786999870454707 0.996757985136181 0.00802696615582329 0.501292558616405 0.485234298112597
NFkB 0.523980472507563 0.699023355782587 0.52227532980859 0.701378088720158 0.483657456199362 0.464763422596359
Hypoxia 0.991408836497728 0.000609221441240337 0.990422192458853 0.00380728946078477 0.493623451208264 0.0329687810080659
EGFR 0.899726667560378 0.182782175194792 0.900020098425661 0.182144365335068 0.505321060171357 0.509866563234201
PI3K 0.994624576988409 0.0104347882024661 0.995298502139537 0.010013498765818 0.509328727379101 0.527398390822591
WNT 0.998114587590879 9.7529891029946e-05 0.99861852222446 0.000187304414892864 0.505993401070044 0.271916359765828
Trail 0.997041944748778 0.00229724770039258 0.996693533556246 0.00368455046726736 0.496829522461554 0.222517948906297
