target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.999413621949521 0 1.00000497723962 0 0.509644698593262 NaN
EGFR 0.889291950983403 0.200446786081121 0.88952514339429 0.200148708306054 0.504137198554304 0.503533956984094
Estrogen 0.999552368585187 0 1.00079654276182 0.000936106657343305 0.523046636359536 0.0812900286856151
JAK.STAT 0.934263661117312 0.117522016238466 0.918073894175796 0.145586513503667 0.314779334247041 0.193436511399771
Hypoxia 0.992192758598977 2.46958152982923e-06 0.992922213515731 0.000115771520065155 0.504692981846023 0.089013244436472
MAPK 0.900302379014543 0.187134382886518 0.901490998705146 0.185125024385288 0.537088922456847 0.521314605443743
NFkB 0.508616601290151 0.712447364996368 0.505050441859355 0.716359550197218 0.460378683123487 0.45242297371508
p53 0.993786983524234 0.00353341126282606 0.988113441877438 0.0158022746036116 0.452155248564306 0.0284946642347065
PI3K 0.996417018048688 0.00901475130888127 0.997018926048573 0.00983355657601345 0.508217945214362 0.444154854643652
TGFb 0.986742521212767 0.0224598990698692 0.974781066226741 0.0425655170634471 0.350139761272594 0.0918591300937006
TNFa 0.540793877567903 0.697192059211774 0.541814410709087 0.695985149856508 0.509061387828094 0.519003752387371
VEGF 0.996285786440528 0.00856777483781015 0.998649342284087 0.00485880565253185 0.539870092819151 0.816988008807376
WNT 0.996518993586606 0.00354360353282684 0.996755012729106 0.0032770388391836 0.502873977893038 0.553752344319541
Trail 0.99689480995196 0.00289387824681627 0.997434203187547 0.00253295136328544 0.504884150744781 0.580777369649202
