target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0255717063959955 0.701184730401854 0.418560224174802 0.290221200990639 3.43867152521378e-35 2.37695896864252e-14
TGFb -0.0163202383096924 0.378287107088523 0.350725870924297 0.527412166562225 3.91491458359356e-06 4.34031519868289e-08
Estrogen -0.000692733559573655 0.124024326377998 0.0241296392179029 0.978886714318697 0.221427299102062 0.735937118128671
MAPK -0.0175526352100657 0.988129828784301 0.0171999775589482 0.453342361013722 1.48027483423422e-73 0.778367309763396
Androgen -0.000649139158880005 0.0232589187992908 -0.0027039254640313 0.980389024480609 0.829004844922641 0.969889510985343
TNFa -0.0149343525519743 1.15280035303488 0.0282860895839274 0.302587907118951 0 0.393395800871453
p53 0.00260331938599147 -0.0607491409303143 0.349632785369777 0.920084235851276 0.554206864182947 1.89050142943379e-07
VEGF -0.000788377641896314 0.289237606057476 0.122622460281346 0.975897378860878 0.00262952872197244 0.092669782663656
NFkB -0.00851971350052007 1.18713862495245 0.102805871975351 0.535707137486849 0 0.000612975493856322
Hypoxia -0.000333303488161747 -0.105443971679589 0.133314314754739 0.989872857370188 0.317509915457116 0.0476441268708859
EGFR -0.00410435101737859 0.94097475647456 0.0824627786632676 0.861902998105141 2.37743052339016e-68 0.206900846077227
PI3K 0.00891813515267653 0.362362883011026 -0.00454686856832649 0.733582350363537 0.000266416811876306 0.951348786144151
WNT -0.000569209612110369 0.0638453161830773 0.0521984135719351 0.982655650728464 0.557359680824557 0.449288486918396
Trail 0.000292079078204052 0.130473030027143 0.116408255180805 0.991086678932968 0.1734503172652 0.106305510720549
