target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -3.87507016711632e-05 -0.0152535666213603 0.0283491078562123 0.00968793436228673 0.998824325884584 0.893076006030718 0.764351832715647 0.890261315483603
EGFR -0.00332328573174558 0.975781937530633 0.090987245005407 0.0952805450420712 0.886628088697817 6.22958636826348e-76 0.230967730190547 0.12118500956911
Estrogen -0.000178268756434029 0.0152829987133549 -0.102702272154585 -0.0435940070576992 0.994569477432268 0.881936088840803 0.250325803876883 0.52665753914251
JAK.STAT -0.0244743816745546 0.758850416070198 0.0399146869467468 0.377050826100086 0.31107746955319 7.22682780561115e-38 0.639626265611808 1.24177875676706e-11
Hypoxia 0.00080171367645438 -0.0306117761365879 -0.0465701162213053 0.0234133020929729 0.975764639537508 0.76023294762651 0.572141429931886 0.73816800928018
MAPK -0.0193148112441539 0.949163754435105 0.100969812110026 -0.00193079764007163 0.413943379255568 3.84418991458501e-69 0.201802641714315 0.974071648536109
NFkB -0.0135463065507404 1.18812558359303 -0.0389078115137079 0.149705327957269 0.307734587860435 0 0.412468732026225 2.90742678117873e-07
p53 0.00049523859342291 0.206747926451722 -0.0390254062093331 0.302393335709002 0.984785158173351 0.0380213674078618 0.675258875175829 3.43621417704856e-06
PI3K 0.00854544126040949 0.30703915729993 0.0969734391387 -0.0715509034513541 0.744862645423161 0.00210433088219602 0.300565501334644 0.3201789040962
TGFb -0.0200283186112479 0.421687194366597 0.102519482787983 0.375282151136904 0.434396437060005 7.42741832414147e-08 0.252431574758613 4.26886322151322e-10
TNFa -0.008486792722097 1.16300152382017 -0.0084351265447416 0.0235051428382364 0.554578975057855 0 0.86726171486504 0.487158327386324
VEGF 0.00196271405291067 0.324076791489564 -0.0808634518783285 0.0290028425354359 0.940080535531805 0.00109129333918472 0.397055780485451 0.679660387734878
WNT -0.00171210252740806 0.235840799481722 -0.0880167268620506 -0.00533992917671528 0.947905015655562 0.0255653401066708 0.34674412214078 0.93710634683431
Trail 0.00132530892655823 0.158889184265711 -0.053379279049265 0.0950134334212691 0.959610427696185 0.106759771577217 0.529282412393406 0.192198732233907
