target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.00893043681464341 0.0789881570825056 0.0410202261553931 0.00828626841919975 0.564131500287463 0.599963479705891 0.541112128076909 0.930947913038244
CNTN1 -0.0261167892558177 -0.0597696081794816 -0.0689944143591257 -0.0410448004275149 0.105052348509667 0.601059087248613 0.715588563607155 0.715808159976615
CD93 -0.0306886603060156 0.0264664134763973 -0.0101554575184532 -0.0770459650899249 0.0581402814956448 0.770275424185194 0.879460770837476 0.619838553686849
SSTR3 0.00112664080503743 1.02910933034145 0.01571078199299 4.33856983866474e-05 0.0146728727869424 0 0.292042378944233 0.997394383681555
OPRL1 0.000533751107327949 1.01910943642763 0.0229805388074089 -0.000638402215115732 6.44297979016418e-12 0 0.000138269082508799 0.92045968642092
CCR7 0.000384742265854546 1.01001220022881 0.013067986004327 0.00176108855213263 8.47187119901882e-05 0 0.00728636255641475 0.732239829990032
LRP11 -0.0518290932723248 -0.0220901751825395 -0.0187668185275099 -0.0597390091283662 0.0134212266729738 0.813413877901694 0.899151869021192 0.550814561026554
NOTCH3 0.00122930475956473 1.02311522275736 -0.00933139577491687 0.0137244910740388 0.127223176460178 0 0.523835456297499 0.2671943457774
CR1 -0.0445972529699096 0.0118017496964186 -0.41088397566597 0.0180043655403249 0.0882861559077185 0.868806174709805 0.564835909016813 0.897843530721093
RAMP3 -0.0128062239638231 0.341442504541085 -0.00672739098995407 -0.0116286891814892 0.296988573337264 0.0811162601602679 0.911291470765761 0.934167647918389
TLR2 -0.0140761402774176 -0.0163739788478933 0.0335908132642997 -0.00682111252567234 0.28231450407841 0.872991770678736 0.944647339444544 0.939504855853601
P2RY8 -0.0295087503106056 -0.0147384865013098 0.00193533175172574 0.012738968090668 0.0258844986208184 0.937235934263818 0.969779817871898 0.932619141476876
NLGN2 0.00282020180956284 1.03313496199239 0.00540755405142845 0.0156794847499901 0.0206605465594663 0 0.758964703394196 0.262843966597652
P2RY10 0.00101055109821918 1.02898717464707 0.0246725074987321 0.000206891414953515 7.88666807741497e-05 0 0.0553499262074688 0.986260047817277
PTPRS -0.0239594940936074 -0.0261730595689534 -0.0165585558111888 -0.022799707986187 0.2769026009785 0.738315552350327 0.867937673690291 0.83568982597835
IL20RA 0.0545136232627735 -0.0764743040547092 -0.0917093871588491 -0.0978136870465443 0.17288574563135 0.449341322912431 0.496999012412137 0.357115676582691
CRHR1 0.00217228460290987 1.0367285134656 0.00143089500991089 0.0152613535753115 0.0323097373923851 0 0.939963980832863 0.321005262880789
FLT3 0.00122110600016655 1.03600135739001 0.00855234135847076 0.0104938417036679 0.00599759311901774 0 0.639881873940025 0.459117396587544
ITGAL -0.0118893994528964 -0.0350548439448881 -0.049001502612007 -0.00603675295053572 0.279306071961727 0.495179128751415 0.697821162985874 0.950330460289715
TNFRSF10B -0.0679274502365807 -0.0319610969776985 -0.311887779679113 -0.0184698348371494 0.0423610704292822 0.721510438133578 0.615960151998983 0.863525975218425
TNFRSF10A -0.0473850617903487 -0.0294706086144965 0.015307647250046 -0.0267136982498486 0.00398702622247087 0.688037712135172 0.859402248160126 0.759332997440832
MARCO 0.000656064790925541 1.02621596272482 -0.0126358408370678 0.0182059595774736 0.242957655482106 0 0.435678695270718 0.165879933677263
TNFRSF10D 0.000656069418407391 1.01365921706415 0.0098687881295291 0.00287660325591015 6.88747155885712e-05 0 0.107264284387431 0.640716312797148
LDLR 0.00972048748597408 -0.0970005880355122 -0.0576341833015631 -0.0450160870282501 0.765856329808951 0.297878470254395 0.549368629359196 0.713120927047248
PTPRD -0.0213364780515999 -0.0343439125505514 -0.0997799150573219 0.177564365206868 0.340305937291326 0.705018076348916 0.546505923024408 0.0901910364358976
CXCR4 -0.0224334358154164 -0.0118616328313532 -0.0877250229127755 0.0502417185978975 0.169237218037926 0.850381374369268 0.724255208007859 0.598828580901496
PTPRT -0.0565032169628592 0.00941179184126914 -0.0133910822628271 -0.0542783952204187 0.0293139709632672 0.901442208028287 0.964080862457252 0.695153634229268
NRP2 -0.0461895982707643 0.0285762340756582 -0.0297166196509725 -0.0932586762137661 0.00271427015844341 0.617215944641096 0.807304859504478 0.646512353771207
RELT 0.00113405502749978 1.02854849602497 -0.0147241580950857 0.0190904042190482 0.164529486999648 0 0.403569202661233 0.168052665127407
PLAUR -0.0145024783988522 0.0298145439909708 0.0599684214179773 -0.0252901462611936 0.619898325680583 0.680458141068794 0.547097741370047 0.799936428028947
ACVRL1 -0.0249980508821834 0.0159236581896141 0.0161924067298397 0.0237489876408523 0.119633483625165 0.841567959409693 0.835729960464103 0.856766257018093
CMKLR1 0.00163079184557423 1.02812879470268 -0.0168345131418424 0.0328245937057975 0.0586446284817398 0 0.363204888890372 0.0221344549874564
SMO -0.0442267899665154 0.057147926666916 -0.229699646197907 -0.0823507593485304 0.0610868490824444 0.418466710455514 0.685343716803373 0.615166866656467
CD36 -0.0233082880172547 0.108645219128198 0.235819251511855 -0.00707904689903979 0.343718181171117 0.482043243776644 0.633665083859349 0.946255830535118
CCRL2 0.00356907486096859 -0.0380919531956417 -0.0893900849562224 -0.038412597891906 0.850928915537432 0.542618352180209 0.493783625725996 0.755214248817276
OXTR -0.0516585123596192 0.0779670577066004 -0.326390153171423 -0.0107934874220374 0.0510102484463589 0.634457735671973 0.577919430262799 0.895166265091311
ITGA10 -0.0179595234215304 -0.0195499786283325 -0.411185891208423 -0.00470105459369004 0.211906540301501 0.84368829279266 0.565435213348531 0.963505348751209
ACVR1B -0.00390569104175248 -0.0524835084947062 0.150005256498624 -0.00353326404644181 0.857891039651155 0.628960743041419 0.202662549493666 0.97491041234564
BTLA 0.000390525979521572 1.01582105299203 0.0333433194583241 -0.0059961401467565 7.75478653785275e-09 0 1.29192346915322e-06 0.413698393978769
EPHA2 -0.0182778968676016 -0.0290329098120648 -0.131964226431346 -0.0113790165865933 0.455689404048131 0.762634874785161 0.392525618877344 0.920942973839994
FZD3 -0.0270543983412844 0.0126933645968883 -0.083202090444523 -0.0308092925649312 0.223111532646436 0.913856059670761 0.572066269033533 0.713606405322303
PTGER4 -0.0217870094158514 -0.0242490895858406 -0.0228974407205426 -0.0101270675184943 0.0852364949710778 0.859807980470503 0.917960428358718 0.933144770139649
GPR171 0.000407163043848001 1.0146743580227 0.0244302164125667 -0.00217014075755344 1.95739103229731e-08 0 6.51847598419903e-05 0.735407786629246
PLXNB1 -0.0220306726300677 -0.0555586380808852 -0.030364407944122 -0.0288559218641541 0.159297199785147 0.403611540942509 0.798333999227463 0.787899737947865
IL7R -0.0237366295059147 0.0142035528035611 0.0333045535514809 0.0148126201359835 0.158879690953978 0.798254442224826 0.94727538002889 0.925472361978666
TYRO3 -0.0391366946785486 -0.0267962896125972 -0.0525243424556041 -0.0107198858298555 0.0233699370712354 0.80240957839355 0.71393679867858 0.931876681452641
MCAM 0.00406753564929667 -0.0739888603395605 -0.0626999164056233 0.0473107717096972 0.867823254680218 0.45352862970533 0.509967274973498 0.639130849251541
IL3RA 0.000493555302042621 1.014734244922 0.000908617910663871 0.00434552848325055 0.0649468212131876 0 0.909826746951822 0.573837344833246
TACR1 -0.0238778682070857 -0.0482562159264947 -0.0251928235724344 -0.00999336667247494 0.0406101269649208 0.712110026824148 0.857745493913307 0.868589104318924
IL2RG 0.0018959766158951 1.03661878062524 0.00275899988758219 0.0172342088532395 0.0216868770141114 0 0.88929802697989 0.24503992603224
IL18R1 -0.0159658770246153 0.0342377421810542 -0.0258253612972965 -0.0250369471736571 0.158605866276717 0.807254901625494 0.79054729270996 0.848129312982465
BAMBI -0.0155283926765241 -0.058637935368528 -0.00287437936865334 0.0102723291813965 0.168473573150474 0.569538641543578 0.981947824688935 0.91882373864746
IFNLR1 -0.0189714395743198 0.0234918625385785 -0.0035271061665645 -0.00043203447179032 0.0968973139028167 0.862437193588456 0.974029348030849 0.997086983677846
CD248 -0.0142815577119594 -0.151234980216975 -0.0316549645753157 -0.0377042533806566 0.513089220388063 0.188297033804608 0.682582944470288 0.687010811808462
PLXNA2 -0.0268967614963457 -0.0274896079668798 -0.0192110796909165 -0.0210529288186624 0.15868887688925 0.792458303340655 0.814130647061754 0.843654370032195
TLR4 -0.0395997145729182 -0.0260685753389606 -0.0250266011531107 -0.0123038345421558 0.00237068573903093 0.815055472867594 0.837770091936438 0.902828482999772
IL1RAPL2 0.00205675726622732 1.03017348384883 -0.016246270239047 0.0330167399307346 0.0753052219249172 0 0.380752184126192 0.0228478596152339
P2RY6 -0.018349787750861 -0.0828949970927136 0.60281270997672 -0.125604022502798 0.430445441135904 0.247969504242383 0.119890420005324 0.314909369215083
ENG 0.00182833533112141 -0.0691100689631136 -0.0602805365270839 0.0276382175972146 0.950593846811392 0.409215107267891 0.480088951503223 0.745645570321551
KDR -0.0128765982844479 0.0018369609174799 -0.00745433626916991 0.00159735725495956 0.406930582746673 0.98019075037614 0.93217785418929 0.989130687517744
