target intercept intra para.100 p.intercept p.intra p.para.100
EDNRA -0.00881069272555911 0.100641875546594 0.0104947899582069 0.570073567582736 0.510725614422913 0.925794991266826
ADORA1 -0.0156251416701397 -0.166831920422689 -0.0367256576824137 0.47565166511306 0.206209172686951 0.75962171081774
EPHB1 -0.0346984136307468 -0.0225286816577615 0.00562049579310053 0.0062973698591469 0.894775491864374 0.959942064783054
PDGFRB -0.0232086384623525 -0.0799174461265959 0.00289094113950014 0.13760180704192 0.247625555908763 0.981710194344608
THBD -0.0363862082406621 -0.122257524070618 -0.0218079678591236 0.00646689769569873 0.514598911817356 0.831387959471532
CCR3 -0.0174406630417642 -0.0839060852993198 -0.0268485928925513 0.129514348798631 0.645325049989172 0.704262240688213
PTGER4 -0.0215956284927468 -0.0419128539379575 -0.0140678407561941 0.0582478431713871 0.780674307485055 0.895502505531343
NRP2 -0.0427923744297792 0.0217300540268269 -0.0440365967859273 0.00132444481148776 0.660581807832813 0.807705130862888
CD93 -0.0292865362625139 0.0326932334261092 -0.0367267388884971 0.0681358271849731 0.76515744698874 0.719484764111704
MERTK 0.00205483002248731 1.0225807611611 0.0202549684637238 0.00215762154133372 0 0.114149863893091
IL20RA 0.048601089434005 0.0528840083123811 -0.161671695648185 0.221301944801163 0.561193856535898 0.111895930930268
PTPRG -0.0362675256949905 0.118007274949403 -0.0464425213563403 0.0371025332510564 0.359309626299591 0.755429132910661
IL1RAPL2 0.0018211624094372 1.03317824149571 0.00963251876590219 0.0223050788872934 0 0.499252956293235
ERBB4 -0.0445799404494265 0.00501581068321872 -0.0963945832417438 0.126673025555813 0.964029413093874 0.355012830569519
PTPRM -0.0493013080322227 -0.0279686528952983 0.0542926368051989 0.0292865675042571 0.755417569108403 0.537749847828153
PLXNB1 -0.0224107518798727 -0.0643484553102698 -0.0498975965880516 0.151151129444373 0.389710395764451 0.650724527341417
FLT3 0.000944381953660318 1.03704009115796 0.00520041643181357 0.00320113541140881 0 0.732789649840314
ACVRL1 -0.025012978826149 0.0104122970224567 0.0336308595062851 0.118139816798319 0.876800484001803 0.790462219441526
VLDLR -0.0309998933810257 0.014256318775248 -0.0165748083069503 0.0112904781105535 0.908901302678643 0.891616348810087
VIPR2 0.000220184274494949 1.01474519033378 6.84508897693614e-05 0.00206526536808306 0 0.987974865874818
OPRL1 0.000319031715314848 1.01816936024202 0.00506455955942324 7.23354387169314e-06 0 0.404917703120105
HCAR1 -0.0377140622765453 -0.00684442801404431 -0.028814294249698 0.0265963175729947 0.932834477588409 0.866089693095291
CD74 -0.142520454995784 0.0044868483014702 -0.0700016130940951 1.04509476062061e-08 0.953661019087482 0.423533158321763
ENG 2.09980657016908e-05 -0.0826436410045364 0.0278935476360276 0.999429811775736 0.335972608289694 0.724973273306934
SMO -0.0365136419348948 0.0255651477428998 -0.0761553956507825 0.00186792859613876 0.580360521978595 0.541580021497707
IL1RL2 -0.0351374577591287 -0.102396379079688 0.00506695246343951 0.041213115278736 0.343228758759357 0.978087972721296
TYRO3 -0.038933110507609 -0.0380622243493837 -0.0501481375969225 0.0171295814302162 0.692304278290923 0.659799065777502
CD22 0.000634756830308322 1.0223563599318 0.00882931743742046 0.0335298608220426 0 0.475602684700035
TNFRSF10B -0.0524247677197062 -0.035194134943135 -0.0179631939643617 0.000366420086940014 0.641569554478274 0.919740751456118
LILRB5 -0.0214640719543755 -0.0167425943213906 -0.0119995490662088 0.165225767333259 0.827601687729719 0.84831365695023
KISS1R 0.000277016742655397 1.02084027182163 -0.00376173668856852 0.270677153750689 0 0.7253263062838
CSF2RA -0.0218722710100421 0.0698200015447897 0.0264221374332558 0.0486387659578009 0.338760073605135 0.749142674832973
IL3RA 0.000399576617969301 1.01317115295959 0.0038206874783447 0.0778612072618927 0 0.596304345376062
CD96 -0.0331327596158558 -0.0667839866752396 -0.0433519574053915 0.0542795651699235 0.566771440111961 0.819520270540584
BOC -0.00574666116914881 0.0324587059707974 -0.0545115147060534 0.7915759757427 0.799087181092236 0.629139852393998
LRP11 -0.0430094314490564 0.172057820801928 -0.0627499557284377 0.0377347118090869 0.146023718303309 0.631379193905521
CCRL2 0.00228880866971886 -0.04900932344936 -0.0386225162819125 0.903507993016307 0.485991317835088 0.754712370526791
CYSLTR1 0.000161426332392567 1.01287423517004 0.00499811757259163 0.280695665366703 0 0.535644521283411
LILRB2 0.000422476599418685 1.01384773490513 0.000144987796245379 0.00684742006348494 0 0.978371129824549
IL6ST -0.0450978747668148 -0.0682399507602867 -0.050345332279687 0.0604226076378291 0.447737102681264 0.588294713129443
MARCO 0.00115111699476068 1.02252181353167 0.0258672714367425 0.0062977580538529 0 0.0529652677585547
CHRM3 0.0012518443886319 1.03681564305722 0.015426316163283 0.0033397019792268 0 0.329394458799916
IL2RG 0.00136608081905995 1.03704134215961 0.00480806690281087 0.0118114534908463 0 0.759448765004775
OSMR 0.000797540444610943 1.01831109245976 0.00670101554322362 2.32088998735889e-07 0 0.215685393337944
LTB4R -0.0224037289864113 0.104945539795898 -0.0137874688565154 0.149457729908949 0.160108636362868 0.870879570207721
THY1 -0.00494958174278533 0.0774358633074796 0.20183776365114 0.869083993912505 0.338614024932588 0.0638893917430449
TLR2 -0.0146183038755597 -0.0348681869231017 -0.00427353502586574 0.184327109156182 0.746922776532296 0.945405144550141
