target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.24509433750513 0 0.245144076151513 0 0.50010405881262 NaN
ADORA1 0.408733137162942 0 0.409006470812776 0 0.50043570540819 NaN
EPHB1 0.12698847011203 0 0.126987597281561 0 0.499997626070454 NaN
PDGFRB 0.240238645779012 0 0.240251720438137 0 0.500027090297546 NaN
THBD 0.132708387535624 0.0212320607372855 0.133073869602526 0.0195671654575589 0.501000543618421 0.522671275585524
CCR3 0.127135171158125 0 0.127286470324095 0 0.50041243111525 NaN
PTGER4 0.121462336580112 0 0.121547747488856 0 0.500232756377636 NaN
NRP2 0.14157401400865 0 0.142032208939581 0 0.50126043686637 NaN
CD93 0.244007957218078 0 0.244712404792736 0 0.501474778740527 NaN
MERTK 0.0020046800258397 0.982143260090347 0.00203814798116858 0.982037520699182 0.50798695729858 0.50178384571589
IL20RA 1.13299046514767 0.000166207465685608 1.13203370592884 0.000580749072817921 0.497543062634258 0.178930873334048
PTPRG 0.243330657241756 0 0.243735874949981 0 0.500840086203423 NaN
IL1RAPL2 0.00422087219892407 0.979778394129951 0.00423284984297083 0.979753713107194 0.501410043136177 0.500377426868102
ERBB4 0.779953756438297 0 0.780028915381567 0.000240308739361172 0.500157605008581 0.166446472272394
PTPRM 0.442810506352266 0 0.44723362882306 0 0.507451002646874 NaN
PLXNB1 0.251326326889981 0.00192207807029503 0.251824137786453 0.00143896583536491 0.50104548600272 0.578515730260908
FLT3 0.000277160348899915 0.980059259422016 0.000277532717809848 0.980046719467377 0.500828726527988 0.500237095043305
ACVRL1 0.249613443297201 0 0.249561782702572 0 0.49989128174349 NaN
VIPR2 0.000957500505752095 0.997263221265855 0.000958932211973139 0.99725879179405 0.50123920863367 0.500694993791746
OPRL1 0.00073297297231901 0.99491139402264 0.000735601973360391 0.99487745471145 0.503288584498352 0.503573144365633
HCAR1 0.243644835712627 0 0.243879820935255 0 0.500489408678567 NaN
VLDLR 0.125671622597706 0 0.125656431070352 0 0.499958726034705 NaN
CD74 0.639255205295191 0 0.639577977631249 0.000273489116140713 0.502043529825777 0.102305324043317
ENG 0.759553002927575 0.000659409112759979 0.760109240350483 0.000365882582398058 0.501007755004461 0.759634709635348
SMO 0.136585655497382 0 0.13702545422486 0 0.501216237288139 NaN
TYRO3 0.254890159918314 0 0.25510476692709 0 0.500453035750025 NaN
IL1RL2 0.247190239724159 0 0.24723144253524 0 0.500086260854722 NaN
