target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.245479817059461 0 0.245750327635752 0 0.500566349686281 NaN
CNTN1 0.231302680417728 0 0.232308881002579 0 0.502070286450078 NaN
CD93 0.244199888289696 0 0.247796021388962 0 0.507543596731694 NaN
SSTR3 0.000971710301044416 0.982534916811773 0.000976692281578686 0.982448911781779 0.503025528966539 0.501698740659248
OPRL1 0.000697764818972055 0.995295365158846 0.000708427875655136 0.99524626423173 0.51352865337514 0.505344841652894
CCR7 0.00139491830484519 0.997153483075182 0.00141737897716568 0.997119059696972 0.512211675675259 0.504632640639968
LRP11 0.355143302336456 0 0.35627719953651 0 0.502096484403401 NaN
NOTCH3 0.0015916342861274 0.983303239454956 0.00161105514703008 0.983214386778279 0.506069283766461 0.501612788627279
TLR2 0.14375497788185 0 0.143863528050029 0 0.500301089698084 NaN
CR1 0.120777747028444 0 0.122550706609455 0 0.504825688411511 NaN
RAMP3 0.133107181489499 0.25969436844767 0.136821361450441 0.216321869452407 0.510184629933546 0.724052527749666
P2RY8 0.127331452655441 0 0.127600376137164 0 0.500736500555602 NaN
NLGN2 0.00403385108159452 0.981765101161106 0.00406265048565358 0.981665927426584 0.504136628848202 0.50186083709801
P2RY10 0.0004577805366972 0.985194941171109 0.000460325465882522 0.985146396040175 0.503561739503148 0.501203012482202
PTPRS 0.398781308738063 0 0.399305010543672 0 0.500823480176552 NaN
IL20RA 1.13311864939479 0.000113620074916509 1.13354610621928 0.000448833677364513 0.501104815730973 0.227328164386942
CRHR1 0.00242461521598225 0.979300043971685 0.00243320420419031 0.979237101255474 0.502143508262609 0.501075890984765
FLT3 0.000272996913269629 0.981039322409023 0.000273911308227696 0.980998387869393 0.502107655426426 0.500823566039839
ITGAL 0.133921240354712 0.00829683604415549 0.134142623705896 0.000606975322155345 0.500608389008475 0.810419345312031
TNFRSF10B 0.130047837727402 0 0.130966730102577 0 0.502504147954973 NaN
TNFRSF10A 0.241634076170157 0 0.242804370112342 0 0.502429721788083 NaN
MARCO 0.00274914792091695 0.98213292452131 0.00278840190837664 0.981999086489048 0.507099975268662 0.502287467700624
TNFRSF10D 0.000750173336582293 0.993510172664589 0.000755004419956663 0.993471967086674 0.505276738244379 0.502527922017443
LDLR 0.895689588309747 0.000781059574299425 0.896001276784165 0.000660177729701172 0.500635267510941 0.587954835553298
PTPRD 0.452629265175895 0 0.464824300524337 0 0.521242607346756 NaN
CXCR4 0.236495691604383 0 0.238187524913362 0 0.503491357077234 NaN
PTPRT 0.355584168603332 0 0.35625243094053 0 0.501233583582738 NaN
NRP2 0.141640426951682 0 0.142442478261496 0 0.502206684141096 NaN
RELT 0.0020133345950472 0.980475490078373 0.00203731559602325 0.980367468791651 0.505875980409494 0.501691488442946
PLAUR 0.796539747006122 0.000240882431580558 0.80301462999481 3.51860543655769e-05 0.514008839035119 0.879417292626158
ACVRL1 0.246716304447109 0 0.246441146392574 0 0.499422548019817 NaN
CMKLR1 0.00178228959070599 0.979781823940855 0.0018300136574529 0.979558738283249 0.513222489548145 0.503399078303465
SMO 0.138149702378431 0 0.13983327961057 0.00181884503326006 0.50466596645454 0.171718198068957
CD36 0.241703349180996 0 0.242031240075783 0 0.500679014556878 NaN
CCRL2 0.347589810511405 0 0.349455664342877 0 0.503439881519584 NaN
OXTR 0.124647863100955 0 0.126068264461377 0 0.503852940184635 NaN
ITGA10 0.119898788244655 0 0.121587959842308 0 0.504603478011625 NaN
ACVR1B 0.396701282947845 0 0.405278054965166 0 0.513594269019087 NaN
BTLA 0.00098874926756974 0.993156402710493 0.000997245158239863 0.993112170101499 0.508515484306381 0.503604405397555
FZD3 0.40034863858439 0 0.402156857605657 0 0.502848449355847 NaN
EPHA2 0.569835286122695 0 0.571603921247746 0 0.503109261856057 NaN
PTGER4 0.121343069143913 0 0.121510961531785 0 0.500457480117961 NaN
GPR171 0.000914094163258343 0.994642390430513 0.000922783751785688 0.994611057259344 0.50919152108744 0.503017185857292
PLXNB1 0.251040530347802 0.00646679599985306 0.251814818745861 0.00253225946831754 0.501625797197336 0.709130978194832
IL7R 0.154372492466734 0 0.154830905261419 0 0.501273822839619 NaN
TYRO3 0.254734046522427 0 0.255116079069262 0 0.500806290433866 NaN
MCAM 0.557935462655005 0 0.563669886319459 0 0.509961120776354 NaN
IL3RA 0.00205613605032407 0.993713002255643 0.0020641978562156 0.993687313588885 0.502502964936333 0.50158686385082
TACR1 0.12486179605662 0 0.12497765602119 0 0.500314896490962 NaN
IL2RG 0.0010238970891558 0.978811286181799 0.00102804504287536 0.978763593660629 0.502307189157991 0.500751959373815
IL18R1 0.127893350329017 0 0.128468297103605 0 0.501578411609136 NaN
BAMBI 0.140287906389524 0 0.140327761407059 0 0.500110171243805 NaN
IFNLR1 0.119164521958082 0 0.119279823445793 0 0.50031348346447 NaN
CD248 0.45629699025037 0 0.458588972459413 0 0.503999474721823 NaN
PLXNA2 0.28329975503457 0 0.284462500014461 0 0.501947066089478 NaN
TLR4 0.125233854810492 0 0.12557433288872 0 0.500929829657892 NaN
IL1RAPL2 0.00423867493712954 0.979587183817328 0.00434896091443874 0.979363300537083 0.512946979858744 0.503388168703746
P2RY6 0.362331839985005 0 0.367389923628221 0 0.509482792238676 NaN
ENG 0.759629975962127 0.000426921476870301 0.760953289439017 0.000441869600106914 0.502401959251474 0.484909293662235
KDR 0.23521744091637 0 0.23533374425159 0 0.500239685943597 NaN
BOC 0.447980431970544 0 0.451365318218148 0 0.505833422447977 NaN
ROR2 0.139384144431397 0 0.139450592854981 0 0.50018302238529 NaN
OSMR 0.000996776941573328 0.99628950389626 0.00102054528276258 0.996233641111356 0.518844283085415 0.506208096850618
CSF2RB 0.12656626534532 0 0.127612194010876 0 0.502846617114345 NaN
CDH10 0.775931155821017 4.05163110896889e-05 0.77754119103392 0.000279372208099715 0.502992362509596 0.203245101853544
NRXN3 0.344519710777783 0 0.346502597892168 0 0.503610928792549 NaN
