target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CEACAM1 0.00078709926128051 0.506774376132466 0.142101034180205 0.233508829459248 0.902796664633304 5.21601491295548e-27 0.0113611061287901 1.66088645509508e-06
SOX18 -0.0161582484366553 0.585783585823861 0.190049945506397 0.390377434737765 0.00817193034661956 1.62529779202272e-39 0.000206839474976014 3.20987536881126e-19
CCNE2 -0.0950012534674497 1.17931701365655 -0.0257592263345436 0.118597472561955 7.55173528434219e-05 6.05276181288283e-181 0.570486656231839 0.0143863257665388
FCGR3A -0.0824051892671462 0.947924853372388 0.384869012519925 -0.0680131470923707 5.65071801786752e-07 5.43521809489335e-156 3.16828443192588e-16 0.116782577255779
PABPC1 -0.103890411468127 1.09170866055553 0.0243717329243403 0.107517175194685 6.09050950170072e-07 0 0.540059890808243 0.002302501805685
LYPD6B -0.147649463012394 1.12435993669526 0.0401833720419997 0.178252980055448 1.07355486926798e-10 3.23133666801762e-264 0.361301925319712 3.13564813805559e-06
ACTA2 -1.34936085902113 1.0668311911701 -0.124781800453801 0.575857394826558 4.06347420405022e-23 8.28173591484099e-258 0.00779756082794613 9.47117328400938e-60
IGHG4 -1.56377179567537 1.19778555490821 -0.159546237161984 0.17004995966642 2.36040809367367e-10 0 1.63166239791039e-07 6.0062583936808e-08
CENPF 0.00812211231210069 0.775482633177488 -0.0208321708423294 0.0385476934069138 0.194286120780334 1.63860541370306e-72 0.727582796576487 0.478251886091997
SOX4 -0.136452294825878 0.890722372647362 0.0442056736774264 0.293656714496794 4.09122948850936e-07 8.41548837091505e-182 0.342276375203283 2.31991538103353e-14
FCN1 -0.123515943417304 1.45420242879128 -0.179006108505287 0.0233193523854166 0.000118934403196783 0 0.000109791457500375 0.626571307355739
CD14 -0.136526901080231 1.09069640185979 0.101882854124502 0.215478254571962 1.67364620324832e-13 2.64203448100285e-244 0.0187473737764257 1.11612784824402e-06
ACTG2 -0.0467426683132379 0.93937271116149 -0.0491071378959125 0.32834350719717 4.56275089239055e-05 7.07817735946132e-195 0.237075289894845 1.1449779885999e-15
PBK 0.00583482281926713 0.809350471466468 -0.0288737102011612 0.153505184065388 0.718925681565624 3.66743474542698e-102 0.597829691452668 0.000691732430803226
CEP55 0.00440852110151278 0.765585024171152 -0.0923240956487844 0.203200254287333 0.436985901572902 1.0193479052306e-82 0.126438471431395 2.08896409454605e-05
IGHM -0.230775661506102 0.848674390483179 -0.0996785927173147 0.638449030262006 0.00759924018436451 3.01321178582107e-59 0.092540492468117 1.23281695404278e-29
LYZ -5.56120279769579 1.19574206944444 -0.169689135783429 0.16053865516306 2.81417074320664e-12 0 6.88211800099594e-09 4.61750773895768e-10
SPDEF -0.02016022987669 1.02721333998382 -0.104797267927934 0.151480745506296 0.125029039438793 1.84774506632399e-158 0.0243820252616883 0.00170032603589432
ACTR3B 0.00648535839982958 0.584053168759827 0.0568978820368193 0.175927129121668 0.285983873237932 5.5542439077979e-40 0.29702476570362 0.000283362116002088
FCRL5 -0.0322024521114196 0.947488062908341 -0.036371592291971 0.247994570177536 0.0135607049786356 1.25501596300208e-113 0.470505142104361 6.9489927325349e-07
CD163 -0.0495679485601299 1.09326887711461 -0.00200180435028625 0.246239102907983 1.18305012071881e-05 5.00338682978776e-185 0.964959351177346 1.04635056952095e-07
PDCD1 -0.0414977433902363 1.20973890304851 0.0244720859012995 0.0921969434790153 1.84924773194721e-06 2.77800207582395e-296 0.62924023286363 0.0162131121762975
CLDN4 -0.0235668476185257 0.982082444772646 0.0157989724822211 0.077475187245808 0.0894984149099908 3.64280948690955e-159 0.733318917372567 0.108319433553144
MAPK13 -0.0196415654489187 0.76562104171851 -0.0409308563911993 0.334579310960343 0.259302095011043 7.5295597245542e-77 0.449857123402736 1.02171121833108e-11
