target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CEACAM1 0.261903413321272 0.0471936643386571 0.260451648351407 0.0552413857857238 0.475717401253804 0.320882772320089
SOX18 0.274451664251646 0.0832354126863678 0.267682354070015 0.112968988542147 0.436991521216092 0.245707707992821
CCNE2 0.831253366768237 0.289229163076711 0.831732186587061 0.290864487696942 0.500903171109664 0.489770037686304
FCGR3A 0.624335474835833 0.22976579197749 0.619339794784875 0.236998037996428 0.463807294121223 0.459667921379888
PABPC1 0.831302733483255 0.492687176915907 0.829617959372254 0.495331192810475 0.491701273170611 0.473819362170863
LYPD6B 0.908887590994454 0.402159130511469 0.90447495262897 0.408948171325636 0.474618706363813 0.446782118881346
ACTA2 4.41145383635953 0.366899386865939 4.21006291663104 0.425843762217989 0.289871232558945 0.0708361383374174
IGHG4 10.5367446219106 0.678867277008118 10.5068046898288 0.680034625988315 0.480184988568806 0.483913533952011
CENPF 0.257518467251632 0.0874738828302655 0.257692000687445 0.0866321338167355 0.503560462549335 0.50832784136802
SOX4 0.985606633039442 0.359551325190964 0.968653305356652 0.38276458789 0.412229869867836 0.222565799075037
FCN1 1.34090628878354 0.289989787661733 1.34641821901099 0.277240490108554 0.506712421316071 0.546534104591751
CD14 0.736660137663981 0.307740118475621 0.731434866354754 0.315738205130384 0.465305656240796 0.443250260283071
ACTG2 0.50452375018892 0.284599766685346 0.49872083526388 0.299975376128624 0.464914040256723 0.373502477083771
PBK 0.548792741675082 0.155004261248704 0.548253098107652 0.155964555493163 0.4953051039244 0.491609135781777
CEP55 0.249093698876207 0.134814060230628 0.248691467150365 0.137015586454578 0.492579314674779 0.482294102118137
IGHM 3.19556885200698 0.125862028713934 3.18550518089113 0.121754117698087 0.497249529074695 0.52762574994257
LYZ 23.5232792926678 0.744309203533919 23.424533170462 0.746526159096411 0.475240632453709 0.461249845590248
SPDEF 0.52592851019679 0.173199649579516 0.526359795725412 0.174653772500021 0.502231344859049 0.489472874989739
ACTR3B 0.260244112353584 0.0736356739329192 0.260211986064199 0.076372422307884 0.499155623324461 0.465270084469657
FCRL5 0.531829317703145 0.16015784350504 0.531249972763771 0.161450840803388 0.497382081078297 0.488674619929669
CD163 0.493985503457976 0.136614222211859 0.494154744030315 0.142210134006686 0.500695088663491 0.473213791553029
PDCD1 0.371052053533185 0.210849676972986 0.3718755927207 0.211010941466424 0.506975214890157 0.499346307049528
CLDN4 0.546192423292892 0.238111302758926 0.54686584266215 0.237339967833511 0.505374336617805 0.507135087419337
MAPK13 0.574336277244176 0.155814156583359 0.571344020360624 0.162996052034749 0.484965779849566 0.398569266721984
ADGRL4 0.38878423689324 0.123218538066966 0.387993368012596 0.126331572248689 0.484757710885077 0.469860823006853
SPP1 1.02277847411547 0.108123594597537 1.01360334845012 0.123752154446734 0.483611135842201 0.408560709381828
IGKC 8.24227155496576 0.488869494511333 8.12285527879922 0.509143776480176 0.462486856112709 0.322052334171656
CLU 0.291275917781512 0.0854080542327481 0.291362308779543 0.085171437862093 0.502273247784357 0.503103401375636
CD19 0.71321564353003 0.315954906224951 0.712572485959606 0.318186525196647 0.496822828330701 0.488709811105938
PDPN 0.597943992968201 0.241925851968637 0.598520861081053 0.24110589307754 0.506241603413491 0.505042990480636
FGFR1 0.908035815704111 0.341321784147847 0.902040366806581 0.34905279088274 0.459360368047091 0.456062078078088
AGR2 0.519498469303468 0.247349886642924 0.515295497452925 0.260088834613043 0.444803270056409 0.40862254290057
COBL 0.299391004413724 0.184162906177222 0.300830941709224 0.176603229172394 0.513429223495516 0.555412018654135
STAT5A 0.857123240544182 0.422696949712594 0.849492380957938 0.430976594484622 0.444656224424919 0.442348641864515
PDZK1IP1 0.404449335316517 0.202103420656818 0.40255618791068 0.210678730391987 0.476030496706533 0.424872832924076
IL2RA 0.981343163830485 0.182127141770612 0.967394259354156 0.198724123486221 0.475358280849006 0.362856176116682
MAPK3 3.22867270132722 0.420996549316931 3.17367459634596 0.4378172502014 0.413130776358203 0.351661140475269
FGFR2 0.474394652914922 0.149522651608411 0.473624607131745 0.15223081691909 0.483011619283483 0.471360347527403
CD2 0.727302839081773 0.278717286060235 0.727026887523651 0.280269471200422 0.499341815662475 0.491544964895945
AHR 0.739324557195642 0.164682670812068 0.739441663320858 0.164781852947366 0.500221480748319 0.49943590672205
COL1A1 0.861066290459924 0.287763787277455 0.851897747028406 0.30328957218755 0.447876073338043 0.391019397392178
STMN1 0.718291107086644 0.284520301601529 0.718697787084678 0.283668072347962 0.502038730272062 0.512893137722055
IL32 0.428962432069156 0.140875979128165 0.425993934479885 0.150901029203365 0.446209056290458 0.378641923519534
PECAM1 2.32045746585248 0.351668324631835 2.28165331777344 0.37621089843646 0.451966516466396 0.243474033634412
FGFR4 5.03984901508565 0.249134278972227 5.0643325250822 0.240098781960324 0.505545028133696 0.534426435360445
MDM2 1.36864038223579 0.425735099571023 1.36087318848433 0.431360217765921 0.445452809250792 0.455538357934811
AIF1 0.167314411468776 0.0655824830012333 0.166711791624984 0.0687252702068155 0.481948958662648 0.459411174049582
CD24 40.2338962019046 0.74723533611047 39.9955016765643 0.749958122387359 0.480108504941143 0.459559613970968
IL3RA 0.39070085747553 0.0995272637038638 0.390782785066822 0.0992857869631389 0.500957016798446 0.501993746202318
MELK 0.319239863711801 0.11780275105548 0.316890898457904 0.118944232702857 0.476274231773595 0.491623507445687
PGR 0.530218163857545 0.125670790775446 0.516763513738678 0.166245875264396 0.392959861277951 0.186541152298393
COL1A2 1.24660663915072 0.373960372517822 1.24357416639098 0.377105617674617 0.490857086579728 0.48645049132517
SULF1 6.55312309998743 0.481635042353666 6.39452029231547 0.508464749153904 0.45373480077465 0.367107436656423
AKT1 0.715713987827963 0.308383197823481 0.714418129035819 0.311510240019275 0.487010055416193 0.470844634778736
CD274 0.460235988043621 0.267133483298356 0.457533652674422 0.275084652051692 0.477048628196956 0.433540677110868
FN1 2.70946829841411 0.316610149485476 2.69827547918347 0.326304864269224 0.492522825829906 0.427784615467106
MIA 0.270986119165211 0.104166540005995 0.270370094428514 0.106467108277854 0.480764726036273 0.468173518999089
IL7R 0.811260292892654 0.207208084980264 0.800229028703556 0.224394799527997 0.453683470885348 0.401163068621015
ALDH1A3 0.210356238020589 0.0235252400523243 0.210206778972433 0.0265989949984501 0.497132121043824 0.413563763131565
TAGLN 0.414619890866624 0.125664700550327 0.413596841327718 0.129718876350499 0.483528801942301 0.422318043153954
PHGDH 0.590081233661479 0.369683551522969 0.589485792994973 0.370230060114129 0.491180541837179 0.49544940528322
CD34 0.413360647508721 0.135389315277456 0.413727225538436 0.133702063957367 0.505952777497629 0.51527257011819
COL3A1 3.72680006198861 0.496026305240359 3.61003636362326 0.530933387776454 0.354034077241374 0.284343238582971
TBX21 0.210610199691477 0.0513278070309367 0.210292924710765 0.0545732166018471 0.490968508286011 0.447483292879375
MKI67 1.02324704468302 0.352038023051034 0.995274385006714 0.38847899087235 0.333193803075088 0.278125786926556
FOS 10.7124075081434 0.581123253971766 10.4490116512031 0.600095885943275 0.327594713593562 0.269411488028826
ISG15 0.499595684057146 0.231487924463508 0.496969348709678 0.238915508596209 0.474633620368141 0.418011720836815
PI3 0.497320239198251 0.191242682756948 0.495530918262822 0.194024784275844 0.481668555437329 0.478953710104789
ANLN 1.23346948795064 0.244281127109248 1.19827383307604 0.267483739114199 0.398037225992939 0.381945623185438
CD36 1.24231690832316 0.468225853987537 1.2300977373762 0.479519877207268 0.456813930668577 0.416039282386552
PIK3CA 0.279706081178382 0.0818505397963601 0.280625021977703 0.0810806073663135 0.510055319143066 0.504046606509834
COL4A1 1.756527244513 0.344495298269617 1.68275821047581 0.397570329987563 0.288806498466797 0.187185283578725
ISG20 1.20220382480882 0.21029136583327 1.15363263373755 0.263788977430264 0.405015043915713 0.0857860046330561
FOXA1 0.727983518764734 0.425463291893325 0.724253763339749 0.428335047182266 0.471337401079988 0.482773970278218
TCF4 1.15009142506469 0.317516955483759 1.10952020044891 0.363104268133881 0.22633844915264 0.099266845051436
MLPH 3.31683919597772 0.309175538684951 3.26613104131838 0.332395810303302 0.455807930312133 0.327676884993017
AP1M2 0.457939734462188 0.219694257708453 0.455858098137967 0.225915050493562 0.453965962464382 0.447438770082139
COL4A2 0.341168029011349 0.127163447670667 0.337108512095866 0.138536443455248 0.454824639628875 0.394956519397522
CD38 0.515968114624332 0.174668009855151 0.515090512070259 0.176915015769159 0.496602106452694 0.486581020079021
FOXC1 0.412230401563496 0.140310602151635 0.399295573735668 0.190595625571515 0.385305656807332 0.177543361662891
PLEK 0.926450575027616 0.252753321297388 0.890304799674226 0.309885867828671 0.276232742511058 0.0610049224287927
TCL1A 0.484784827757167 0.17974805785796 0.47471834021073 0.21466117085516 0.378282610682422 0.218888510232054
ITGA6 0.461812107812067 0.179623541182427 0.458294766299714 0.191564500725886 0.45832262650898 0.373736696048887
APOC1 0.626208903758819 0.191839842379762 0.611287337043717 0.230350018516864 0.413281453072438 0.197313728201123
MMP11 1.00698501130234 0.316864820059213 0.999902292212205 0.326313013896136 0.47434807165507 0.413813980767549
CD3D 0.296833401288356 0.0636864302587304 0.296736797093176 0.0627014745455867 0.498560401870735 0.523598022280775
COL4A5 0.494124956001554 0.151765333315662 0.4908298519003 0.164078091422151 0.481522063058969 0.330064211308725
ITGAX 0.20670462472409 0.0408398413549427 0.206632026813732 0.0417528037563476 0.498684119812664 0.483504238699119
FOXP3 3.84699461176349 0.523861896405041 3.79686073841527 0.53988931591349 0.43502581316565 0.370591213708097
TFEC 0.780764892794796 0.252771771112214 0.781098576287969 0.251815532294197 0.501704304025155 0.507871232945084
PLVAP 2.56035861462833 0.285092893249282 2.41783513125908 0.364277713666444 0.334382646444606 0.0229615253937622
CD3E 1.00950157720992 0.312806957796654 0.939697901845425 0.399717891264229 0.222878683381434 0.003871742992091
CR2 0.657550455943514 0.35723838200771 0.634159356247969 0.394921283590632 0.322036087415383 0.260130524437837
MMP12 0.746990921851864 0.21958032805086 0.743674609737517 0.226906826557777 0.467818282424206 0.381820456785304
APOE 4.44669653659824 0.548334577208037 4.42714733304452 0.55200879302421 0.485487697037941 0.46727975233799
JUN 1.39383926051916 0.486399429970915 1.37750200578496 0.498628956750859 0.442517611057212 0.375418888833111
MMP9 0.240854981317198 0.0655861391994925 0.240407415362652 0.0679734292835379 0.491889204437919 0.455316169686074
CD3G 2.11191962877311 0.319874485730249 2.0758900259028 0.334032693641759 0.469118829889821 0.423632468853918
FTL 2.11430763427986 0.471364137692951 2.09316447276886 0.480910943089954 0.446912137506736 0.42905156392618
