target intercept intra para.100 p.intercept p.intra p.para.100
PTGIR -0.0251538245336569 0.0666077838560829 -0.00320352232995947 2.25288740949777e-06 0.180602190587086 0.957052183073969
CD28 -0.0265458792112739 0.036136971874066 0.0440630907999902 2.7291627407776e-06 0.424853276073621 0.366593374156627
CCRL2 -0.0292802442277815 0.0234095036138072 -0.0314627513344165 3.27149984523217e-05 0.694497326999359 0.555114124111046
TLR5 -0.0237334569842606 -0.0479055984191113 0.0886992690005138 0.00142781788018454 0.371014769378312 0.0526845515384944
IL20RB -0.0153572022958129 -0.026304183496873 0.347251132650268 0.00534424335547943 0.563535502406854 7.00426614568539e-12
HCAR1 -0.0243836229690875 -0.0938566693300805 -0.0158136142509088 0.0020042271100757 0.0531096769200451 0.72453489217945
GPR68 -0.0217229507307218 0.0682424756202289 -0.0242824987111532 0.0031280678892084 0.10641810364276 0.620421085886893
CD3D -0.0353452033142126 0.0629450616474 0.0507992447780547 0.00153712206456972 0.181421817906794 0.264273853924108
SMO -0.0208024155921197 0.158202089055893 -0.0233511958174753 1.27213949254901e-05 0.000493463733101374 0.620792740019179
ACVRL1 -0.0178597171285674 0.0301887215434467 0.0528570141860202 0.061749152952004 0.542225538411971 0.250522022443585
SUCNR1 -0.0238177699828837 -0.0105475579518591 0.00516697913584865 7.58798693474001e-07 0.841949229925929 0.912962124083622
GPR162 -0.0147377295805293 -0.00446720242295299 -0.0113596726051756 5.16764541860455e-05 0.93286073903418 0.817310872113061
PROCR -0.0137326609904961 0.00746066207273471 0.00455638871909045 0.227315317094685 0.882876286944388 0.921558598417883
NRP1 -0.0295615904492242 0.0247499541793119 -0.0117230915150848 0.00698754868768491 0.550734413408612 0.778523226178948
ITGB7 -0.0170589857107943 0.0346404876730626 0.100480161421527 0.189736897785988 0.438485574726348 0.0201690160698711
TSPAN1 0.00973163880584682 -0.029378777524646 -0.0539825993118055 0.511962378227148 0.49081266957426 0.187743451256001
ITGA8 -0.0109558550580626 0.366299151190041 -0.0213737008184385 0.314532363985283 1.26737166967766e-13 0.626252815885772
EPHA7 -0.017729346604414 -0.0202076929964215 -0.0155429233663824 0.000488393628662467 0.6903382114367 0.762372927889466
GPR146 -0.0194982509955065 0.078031630303281 0.0261868127081425 7.63713372144295e-05 0.196871278282274 0.662957648602693
CCR3 -0.0183921407075582 -0.0252397155760846 -0.0103824101296059 0.00011770672013131 0.70945411168291 0.849416840736087
S1PR1 -0.0255644556724186 0.0108325803666087 -0.0108660120981911 2.07065518979486e-11 0.762061434453556 0.828137254047506
TLR7 -0.0199797712718256 0.362559318718994 -0.0344491898423324 0.0128202971019951 2.60077927094393e-18 0.541691492893158
TNFRSF19 -0.0165324493489916 0.0843996802878408 -0.0217267188241579 0.0477913860525472 0.0681260347484883 0.643932117550109
PLXNB1 0.00444670909535441 0.0253976096003024 0.0428077264199913 0.762582038481231 0.570036474241957 0.343800619712488
P2RY13 -0.0209078209733193 -0.0236589255186387 -0.0244722891642697 0.000159886681354395 0.618024812581262 0.655893017932841
CCR2 -0.0286080566552477 -0.0570744143990586 0.191870603022053 0.0011807432812446 0.23712343515087 0.00034190548703378
CXCR3 -0.0192606073250733 0.0951266750912557 0.0440823143645743 7.65759231801763e-07 0.0576052013709786 0.437920998112458
HTR1E -0.0280557035338602 -0.0750787988918983 0.044452452965459 9.57874340138629e-07 0.172551667877342 0.373145058840698
