target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTGIR -0.0254248271853185 0.0916258360514691 -0.0343442442997495 -0.00231159681928752 3.26328469037634e-06 0.0711695096906577 0.610117716692798 0.968337289694039
GIPR -0.0243278898505069 -0.0442115968667797 0.0751132474063666 0.0054384048871322 0.00117892531502769 0.396092384988466 0.183148974378877 0.90489435624919
CXCR3 -0.0197801097143266 0.0669185961191316 0.00656336318093633 0.0403663396718346 1.42837039967006e-06 0.153437691286384 0.920597955800301 0.503745873005355
TLR4 -0.0240178215417506 -0.0404194789065859 0.149013800966195 -0.0455904340841769 0.00648979753727849 0.451735019457223 0.00955600044134003 0.33420351007277
CD80 -0.0231562731380643 -0.0649376570403569 -0.00332163342346841 -0.00957900379002394 7.93027980456028e-08 0.0750948349086508 0.931805221090387 0.843350340752985
STRA6 -0.0164886047063701 -0.0178704418115809 -0.0618439042760682 0.225616086677405 0.00571299388777442 0.666967005414788 0.307170836964148 1.56715632610695e-05
CD247 -0.0258258170404246 0.087343501651333 0.00573128234603614 0.120862351234685 0.00433659352739513 0.113145951682155 0.905860761372653 0.0189195578173812
ITGA8 -0.0112827610767594 0.207503155243665 -0.0214382627489193 -0.00830231529385085 0.302593571068496 2.93784401540668e-06 0.70013898506137 0.847646899415791
OXTR -0.0134480860256487 -0.0125886503030069 0.0547166412964121 -0.0153020556186706 0.175821627954965 0.81090520305171 0.33977874407765 0.716788047622608
STAB1 -0.0186302677442796 0.00763125486186303 0.0804088115658164 0.0973124468767596 0.088166834035383 0.873606084476964 0.147569107052417 0.0292371820042776
IL4R -0.0124172770189413 0.0191507513648539 -0.0204783457146925 0.0102384279407682 0.332625299454442 0.67636950474241 0.702256854663437 0.819786484184564
OPN3 -0.00957266543168237 -0.0643251914443783 -0.0892388664416909 -0.0218695977764758 0.438738749333599 0.195877457287597 0.10946473671455 0.627966647934557
IGF2R -0.0115208589166009 0.00807718148237282 -0.0796540875765216 -0.0554286017811165 0.38218422397071 0.854304950173245 0.12534247739415 0.206256129741932
THY1 -0.0197450769058684 0.0226727284757284 0.119629861693003 0.169791577266577 0.108702774631573 0.579428504860075 0.016802169561378 4.19186467779444e-05
LILRB4 -0.017706170050304 0.114465976475968 0.0695122206248657 0.0805958908002056 0.172239243630258 0.0134222458146244 0.153487543434326 0.0581243287805948
GRIN2C -0.0246309824849302 -0.0238073877016504 -0.0206897397296038 0.0350874427885468 1.68566679798997e-05 0.605455625474268 0.670731479653968 0.524041143004198
CDH5 -0.018678298188787 0.237832417664092 0.0569248028507708 -0.0381468544689213 1.54269414021824e-05 0.000261366278067036 0.351932411320149 0.505987589701793
EPHA1 -0.0163152204114573 0.169732225716416 -0.0303394073143295 0.013016141990166 0.0739891087117384 0.000835111377968809 0.58457838061663 0.776498349569628
CDH2 -0.0218019759113282 0.0232848570608626 0.0313744714065021 0.0197409957657021 0.000263176867401568 0.664516358575863 0.496658474723599 0.700583068434715
ACVRL1 -0.0172572882217255 0.121946019096691 -0.0194611080654676 0.0569981989112664 0.0707882852378793 0.0130286037068909 0.724288992304195 0.183244118026167
EPHB3 -0.0201113172903197 -0.0176426621233679 -0.0530802557330797 0.032031489285873 0.0272010223967633 0.723487115634749 0.355530503797793 0.509742109385501
LRP3 -0.022217579593772 0.0188323016122457 -0.0294706293880164 -0.0203334442857113 0.000100231406659622 0.681535094957501 0.635564135161598 0.72832077277259
CD226 -0.0196837363894415 -0.111493129655491 -0.00885071756270171 0.000704002986765837 0.0131412198974257 0.0377316561539217 0.831086865906868 0.987888372706521
IFNLR1 -0.0272353518461482 -0.0497724797000191 -0.0129695559292332 -0.0134024122461164 1.00710749523462e-05 0.422043439147951 0.815163348619958 0.791330939870341
IL7R -0.0193392470816336 0.00171059069896745 0.552066703126044 0.0083407121643174 0.0213262488190414 0.970118375602562 3.33034579280146e-27 0.847391435801057
PTGER4 -0.0268617714153323 -0.00845370327517054 -0.0186000635487733 -0.0493702790699594 0.00102448710617723 0.850617965633013 0.754112591705656 0.333045225843423
LMBR1L 0.00050945755687871 -0.0823534124551124 -0.041686857003133 0.0592625012932406 0.970202697362523 0.115235408606471 0.389333314399775 0.176383593475377
LPAR5 -0.0247216234986602 0.0981004382705108 -0.0235719124274579 -0.0483922313135487 0.00135173731924645 0.0642125266755924 0.683440172253356 0.372036753216494
OSMR -0.00363412822412425 0.0463059226279772 -0.000721231957719818 0.0718586816034956 0.790220175840388 0.288525835149129 0.987178292570312 0.0932909996222953
RAMP3 0.00886768474187418 0.0464650244889341 -0.0268265169974315 0.0837999123188683 0.567604376046285 0.313369981808916 0.619041511298057 0.0304207018662202
