target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.261658814736909 0.00284723187073961 0.261800630885749 0.00079737063450408 0.500523572245655 0.844920742079287
GIPR 0.454405483513012 8.50015802189019e-05 0.454732562671611 0.000165511298964272 0.501127094138803 0.277168624589215
CXCR3 0.162684898933134 0.0102322085400825 0.162586781970587 0.0144262964006847 0.49956815627581 0.21210311142815
TLR4 0.565150617081575 5.02661861182863e-05 0.565916934728696 0.00105261287673305 0.502816910297275 0.0889451703461876
CD80 0.19712056506036 3.88736643324616e-05 0.197136736859289 4.01274121634265e-05 0.500065125241509 0.491171757604665
STRA6 0.325161494665175 1.01955396170084e-05 0.329467136656521 0.00205564621231332 0.51507514803643 0.103775369542355
CD247 0.51792091413912 0.000422448888410232 0.518828788052672 0.000400460856509255 0.502221647054684 0.517493085303222
ITGA8 0.757592560682369 0.00595392093494442 0.757796667640539 0.00554155633308474 0.501260205045943 0.554359400011323
OXTR 0.621719935351867 0 0.62223730305217 0 0.501350273763769 NaN
STAB1 0.755133870942811 3.07607066687421e-06 0.755373238790848 0.000647160083169485 0.501410219006887 0.0590180298576246
IL4R 0.86911658051575 0 0.869600484426584 0 0.501684540503646 NaN
OPN3 0.848496239302739 0.000221151794503427 0.848531341044335 0.000327998274561569 0.5001617382798 0.344637435717032
IGF2R 0.900015202627786 0 0.899866515830462 0.000181095937701103 0.499398864623911 0.1114268301832
THY1 0.860236683165337 5.55059141445269e-05 0.859214621913789 0.00473280513918815 0.492096555707794 0.0251778323512296
LILRB4 0.891824751988844 0.0012509817712076 0.891677499224915 0.0017716080729835 0.499359814272039 0.352382375883841
GRIN2C 0.309877502038689 3.94003770340934e-06 0.309932708089161 1.28857410602534e-05 0.500209968441041 0.260424582598647
CDH5 0.133301723496041 0.128567548633064 0.133614131428415 0.113789085146839 0.501242610609762 0.610702024711678
EPHA1 0.574287095731483 0.000956241951156722 0.574394088357787 0.000837248048196137 0.500315716113749 0.560068159998392
CDH2 0.316620748507818 0 0.316969462315474 0 0.501165306918785 NaN
ACVRL1 0.591757660043216 0.00156414084219418 0.592142458672236 0.00205682785135892 0.50102469115935 0.366814590757664
EPHB3 0.561184479667607 2.21646293429689e-05 0.561335230882624 0.000149876377141922 0.500423592751206 0.125697371576812
LRP3 0.299671031428983 0 0.299758888454775 0 0.500319631838873 NaN
CD226 0.491351749126868 0.000145521395726356 0.491406834710269 0.000144301031912941 0.500179908554736 0.503175224350054
IFNLR1 0.320195394348902 2.26260733446559e-05 0.320278208177378 3.45664507390708e-05 0.500281100363753 0.337081119457612
IL7R 0.545631520768825 0 0.547016335105987 0.02795929841013 0.505457506214491 0.110722117160324
PTGER4 0.528037463806382 0 0.528046991168764 2.63761537094953e-05 0.500040403147262 0.171432065770905
LMBR1L 0.926928254982012 0.00020450526376965 0.927127451333461 5.09946736846789e-05 0.5007350015651 0.797271190845205
LPAR5 0.414381159330977 7.00121801326947e-06 0.41465836705679 0 0.500716995415031 0.828281801931043
OSMR 0.926630861637908 0.000103150208960268 0.927103911004049 0.000173107711226783 0.501710087920862 0.366697263673695
RAMP3 1.05056029955133 7.58761514214168e-05 1.05043362170913 0.000779440525176955 0.49936541425125 0.110872757439562
EPHA7 0.226393660935807 0 0.226762257992281 0 0.501159798462761 NaN
IL12RB1 0.276189129986191 0 0.276257804327772 0 0.500222432378962 NaN
CD274 0.390516345913462 0 0.390998813230139 2.69044092539139e-05 0.501510622457043 0.171718198068957
CD36 0.506782514162322 0 0.507301877571324 0 0.502124021410142 NaN
CLEC12A 0.343419759879974 0 0.346051607503483 0.00185794226663749 0.508531305398342 0.118485878081682
NPY1R 0.924246684275206 9.51639251343117e-05 0.924209037993848 0.000214781711823031 0.499798677005801 0.249895159498151
IL17RD 0.151146689711523 0.0268397161786864 0.152881173097189 0.0250194521762109 0.507401924316561 0.527729847406896
ROBO1 0.986610026275946 0 0.986576328823991 0.000343700874984942 0.499826470787729 0.048399780909695
ITGB2 0.917563768697113 0.00753697819615267 0.915383930459848 0.0115618376783155 0.476071109248578 0.115300739754002
CD38 0.820004172443269 0.0013101336157111 0.819868761647568 0.00246352172582335 0.49930782126414 0.213264684168137
GPR68 0.451669299049275 0.000288925715829924 0.451744922552202 0.000287599874185163 0.500269331483181 0.502420231523236
CD68 0.909487313311395 0.0130620141046963 0.898877440995657 0.0354062211284742 0.401836707522291 0.00942323924087773
ITGA4 0.517759127318219 6.98976957025477e-05 0.51802360594474 0.000174385194641669 0.500821588291996 0.211699337139427
BAMBI 1.06114863200684 0 1.06075832193315 0.00198263914880577 0.496128849012984 0.0703213311214434
PTPRK 0.977555377558153 0.00035576039392855 0.977912654541031 0.000228144663541197 0.502329149446294 0.673907406095468
CCR2 0.534158426204179 6.94525034889204e-05 0.536090189614588 0.000685987895887041 0.505935216717182 0.113143092399337
FZD7 0.494153830035195 0.000222278107715757 0.49415009454878 0.000282658048132522 0.499988222717068 0.383436573934882
TACR2 0.232645007281978 0 0.23273652685949 0 0.500350632645865 NaN
EPHB6 0.152127004980156 0.000793894694961905 0.15210146563083 0.00134212287108404 0.499890991359319 0.356155458616499
PAQR5 0.159009208374442 0.0125480418785857 0.158990292931126 0.0137497796365792 0.499917629048341 0.429963809200187
HCAR1 0.514758421078163 0.000600437543750332 0.514873753153389 0.000530068381913074 0.500497713544388 0.576576982381607
CSF2RB 0.477544142194322 0.00238024994469618 0.477780047441596 0.0020336983980512 0.50079442521415 0.555999492642068
NOTCH4 0.216749250098748 0 0.219713663347619 0 0.5105816428346 NaN
CTLA4 0.640069678070555 3.94356576998378e-05 0.641022854019805 0 0.504410163203572 0.954100266594895
SCARF1 0.299586757460551 2.3320264368687e-06 0.301773421307357 0.000462371182637 0.506703144669455 0.109490091963044
NRP1 0.74284668360816 0.000112460574068352 0.742811395979486 0.00260012352793313 0.499845087249451 0.0256209593500903
HMMR 1.06776555450592 0 1.06813854350761 2.67430073130459e-05 0.502266522564698 0.171718198068957
GPR35 0.16737422643105 0 0.167463619466735 0 0.500323106557004 NaN
GPR26 0.965485505842476 0.000316470292386883 0.966216768727948 0.00026611649374999 0.503578166702801 0.552906197336522
ITGA1 0.796723410405197 0.000197977848970565 0.792890983590686 0.0195213219288212 0.483889879212798 0.0240189913118442
IL11RA 0.518634284202301 0.000625797548140328 0.518706158138211 0.000672763429221956 0.500557303347565 0.452684064176112
ACVR2B 0.732429764146669 0.000230203841709642 0.732677554001039 6.50844811282525e-05 0.50066705484603 0.826025329817278
SUCNR1 0.194354743515357 0 0.194408449409942 0 0.500176285495828 NaN
CD74 0.936610537678898 0.0314717387323323 0.889252658648835 0.126183766696902 1.473270938679e-06 1.60005950321277e-06
PLXNA1 0.627229467092767 0.0109890840606279 0.627346837711832 0.0109089517093856 0.500454404808387 0.50391251328252
ESR1 1.07676037872774 0.0068064836270859 1.07308309540333 0.0129409827301686 0.406493181871913 0.0485690611315501
CCR7 0.151858169828706 0 0.151876284895244 0 0.500077262467118 NaN
MC1R 0.395443171936913 9.34964417923623e-05 0.39552112866539 6.28988146342824e-05 0.500342160201624 0.605247287037461
JMJD6 1.0364174094239 0 1.03652191254597 8.62824596297163e-05 0.500802338133791 0.171718198068957
GPR19 0.231286321551985 0 0.231453910923306 0 0.500534393874881 NaN
CD3D 0.761006406483299 0.000786673326405896 0.761672300541174 0.00140106727258982 0.503976353502742 0.275936902739621
P2RY8 0.691535017833343 0.000114350596150326 0.69164903467427 9.05367276871738e-05 0.500963740637529 0.60917442495284
PLXNB1 1.01746738227971 7.39941322660975e-05 1.01776731116257 0.000173461020120869 0.501559916995635 0.274758639053206
BMPR1A 0.928750320450186 0 0.928699497183707 0.000108295802355085 0.499777149739173 0.146773776137141
UNC5C 0.82303451706853 0.00102442436618954 0.823099318031507 0.00111235395876242 0.500220227667083 0.461659332811599
GPR146 0.250670566703297 0 0.250612913991513 0 0.49976199532069 NaN
SELL 0.598573490352736 0.00116144113167357 0.599282174324446 0.000992913298845166 0.50229819713927 0.566803252487525
CD27 0.820948854279462 0.00332598070272353 0.821046405173136 0.00328346992649914 0.500544757634764 0.507025071325749
CSF1R 0.859698398733699 5.01780360986803e-05 0.859414179883734 0.000995255544229756 0.498559891735704 0.0688647628672157
TIE1 0.251618336104486 0.0276589845653705 0.251653647009252 0.0265558513660713 0.500145856886681 0.526147538351908
P2RY11 0.877511084264878 6.91279336834771e-05 0.877491887558009 7.53045671271324e-05 0.49993292808484 0.472327883369311
KLRB1 0.277111846231228 0 0.277465118041823 0 0.501148454684636 NaN
GPR162 0.124736337876179 0 0.124798316725648 0 0.500242351430091 NaN
FPR3 0.866334446318674 9.95659343311361e-05 0.865171075708565 0.00604842593718018 0.494909866125601 0.0375067998309162
ERBB4 1.04071918597571 0.000135721776750875 1.04093520479948 0.000484547239640709 0.501020993394323 0.161073991091725
P2RY2 0.446067587745181 0 0.446257287714519 0 0.500702229505674 NaN
ERBB3 1.06542549490862 4.80136881526039e-05 1.06579701532603 0.000228183237397284 0.50158217746188 0.137080004151188
IL20RB 0.275562487093408 0 0.278314795731895 1.15079262729134e-05 0.508944499865343 0.171718198068957
CAV1 0.754456585928142 0.000160107685510802 0.754387493565887 0.000871607272911745 0.49969213074395 0.154435282469968
TNFRSF11A 0.156335361493664 0.0106634724997329 0.156307808826631 0.0113082943938142 0.499880934663081 0.470878388634704
P2RY13 0.241689717232504 0 0.242119488132789 0 0.501240141391582 NaN
ACKR3 0.364044871771486 3.17916641142668e-06 0.364211586202781 5.5053657052373e-05 0.500616273317452 0.0469563657530765
CCR1 0.792680670785689 5.24208854210118e-06 0.792899625067333 3.32979176063231e-05 0.500573496357299 0.211787134879213
CHRNA1 0.376437382966616 7.43198196365147e-05 0.382509634353894 0.00440279555085459 0.517694746655599 0.0873179793138897
INSR 0.677660447394636 0.000416596015559867 0.677597470866044 0.000566594362907857 0.499703311863608 0.350950918008119
F2R 0.735757805315102 0.000113306916304845 0.735899708439271 0.000122509726589748 0.500607407673444 0.478315825728442
TLR7 0.509429715032344 0.00716081804866249 0.509622342351049 0.00741279230120909 0.500730683188075 0.479287536240749
CLEC2D 0.626308598306178 0.00128373488909889 0.626577945253645 0.00122230251259501 0.50070638366054 0.52365396910647
FGFRL1 0.760275218345062 2.66138680114381e-05 0.760289962866305 0.000194785696241129 0.500040983517163 0.118596362234883
IL15RA 0.473090706549808 0.000194827744867676 0.475449911409232 0.0041159558863847 0.508384915364016 0.106209438459599
TLR5 0.453733948421592 0 0.454945042215814 0 0.504162590738053 NaN
GPR139 1.06968980288396 2.93265030977041e-05 1.06960971003728 0.000189940651970455 0.499666793752435 0.0823195710795953
CSF2RA 0.657197478112106 0.000634005193965104 0.657293708131088 0.000761597192318997 0.500498810558861 0.447188647303899
PTPRF 1.0646081308748 0.00197263475288212 1.06460749096193 0.00281504801158817 0.499990825675175 0.213148207060056
PROCR 0.768061693471919 0 0.768242942184562 9.50146907044536e-05 0.500678559135912 0.0839277521320372
CD93 0.520103525307486 7.17689158649004e-05 0.520342157602128 8.19820411938066e-05 0.500842742739069 0.461081440993092
RHBDL2 0.332417714204167 0 0.332474484040627 0 0.500174575743621 NaN
LTB4R 0.585095768182839 0.000146442770931043 0.585427824269459 0.00011532597166426 0.500885517816965 0.582811726391011
TNFRSF10A 0.480716830027734 0.00131495505530725 0.480872337567482 0.00137317262216099 0.500479360972436 0.485047776479919
BTLA 0.0611334451891089 0.22012762512169 0.0610310534660774 0.227532414869541 0.499341593563927 0.461223375843597
HTR1E 0.30954528803926 0.000250057023880446 0.310500997690533 0.000253180361244609 0.50363799348953 0.495814748029028
PTGER3 0.96528771149251 0 0.965536063100201 0 0.501011563149054 NaN
IFNGR1 0.847354904788037 0 0.847053639691111 5.174012478395e-05 0.498871899585945 0.171718198068957
CCRL2 0.418532854216074 0.000599565265034951 0.418692555963639 0.000610594811686804 0.500603214138229 0.492397975970895
PVR 0.749336786433863 1.08424720777323e-05 0.750445799161127 0.00107083591280115 0.503086467624176 0.0569992872268121
CCR3 0.20798462935948 0 0.208098295303203 0 0.50039341487325 NaN
TSPAN1 1.03262578877279 1.21941938789227e-05 1.03269373509347 0.000223250876583647 0.500605038709502 0.0957064084477156
CD53 0.834032038434571 0.000499409726806399 0.834500261381882 0.000144355395706097 0.502189718498403 0.843097266732523
TREM2 0.907075926617437 0.000536958660374787 0.904216856168718 0.00872049001032379 0.481491746566865 0.0334201708011659
FCGRT 0.941635955624418 0.000475203412124259 0.941708730701757 0.000972853946115759 0.500473446829598 0.155668446622968
CD28 0.301712285211216 0 0.302625848267685 0 0.503350521241668 NaN
CSPG4 0.322150937240088 4.34092921090423e-05 0.322151107959369 4.15632828972168e-05 0.500000584657988 0.512224703949858
GPR156 0.442851011703178 0 0.443022343085632 0 0.500640581412065 NaN
FPR1 0.303293153002353 0 0.303519749312411 0 0.500837328538294 NaN
S1PR4 0.296630669992177 0 0.296957933048364 0 0.500993185531591 NaN
CD2 0.867192176363686 0 0.86729150404208 6.30722720277976e-05 0.500516458559258 0.171718198068957
ITGAM 0.692352648208579 0 0.692473732945077 0 0.500319339571135 NaN
ANTXR1 0.93931254354229 0.00257976194749023 0.939764930236649 0.00210381782995809 0.502569246024026 0.615646910701857
CD40 0.763457615690543 0.000205788065588097 0.763804873345154 0.000144551803823079 0.501580620504403 0.641695089060301
ITGB7 0.871606878755149 0.000250188024179254 0.871826897146973 0.000550083215901165 0.500654764751289 0.251866197722639
TNFRSF19 0.569644949629219 0.000380934587556547 0.569630837227328 0.000383063828507313 0.499913874915641 0.497522060433446
CD96 0.685745738456656 0 0.685844365055502 0 0.500324194764646 NaN
F2RL1 0.256392982104248 0 0.256499125119681 0 0.500373400194266 NaN
TYROBP 0.932558367782307 0.0110602152477029 0.925025732765633 0.0266338777803952 0.370983240975692 0.00625481233839571
PAQR7 0.924113586750212 0.000106518491791019 0.924208110901177 0.000139095086199892 0.500433261714708 0.398629488695786
SMO 0.244553873212409 0.000982568416104557 0.244966539119456 0.000888993963890938 0.501668395009566 0.541055675875689
LRP5 0.691264441653066 0.000595504971048721 0.691471969730146 0.000476090965523968 0.500542340315738 0.615697752165927
ADRA2C 0.45601441604026 0 0.456519555046515 7.6524989795479e-05 0.501736218773615 0.171718198068957
TLR1 0.775075582179095 0.000138510671545034 0.775182564313888 0.000169868985644572 0.500298663989329 0.43101884142022
HAVCR2 0.929841401500744 0.000143548996507692 0.929499774533531 0.000490452259568441 0.497947263763757 0.176009572765408
TFR2 0.361885438346549 0.000121520070777381 0.361956027063768 0.000155113125445516 0.500257637201402 0.40219249735384
S1PR1 0.149016003181656 0 0.149038806417483 0 0.500096308408397 NaN
GABBR1 0.84399765745897 0.000469282601815446 0.844036187080425 0.00116658569524302 0.50013708974117 0.225609394977154
CD79A 0.780256288304495 0.00357983504897145 0.774571829255887 0.0169924927411822 0.463272027940607 0.0501564762941028
IFNAR2 0.898930773067617 0 0.899192165754281 0.000364169264263881 0.501472268998612 0.0753736603327848
