target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTGIR 0.261817809707858 9.7753491000685e-05 0.261852748473856 9.49693429609155e-05 0.500128989020066 0.512029588793974
CD28 0.302489288115331 0 0.302719655434093 0 0.500847355694824 NaN
CCRL2 0.41842042008266 0 0.418474097027083 0 0.500202489642341 NaN
TLR5 0.453909947722393 0 0.45442301770025 0.000330037221654311 0.501766104581489 0.0876982299525371
IL20RB 0.275495288875246 0 0.289177964394044 0.00295713129547442 0.54533031607635 0.0839821193379315
HCAR1 0.51459237614496 0.000781580056655318 0.514614480765589 0.000801347150766896 0.500095291713904 0.482650755202988
GPR68 0.452002652048691 0.000659816045535755 0.452027019687192 0.000630298163356957 0.500087152144867 0.525327217993419
CD3D 0.761295773278148 7.91833118360841e-05 0.761404910743728 0.000131698166918204 0.500647226022005 0.342738403836798
SMO 0.244550853534467 0.00110706341526892 0.244584019573795 0.00112554064672777 0.500134141590676 0.491482363890729
ACVRL1 0.591384589563925 0 0.591923138569866 0 0.501425998541754 NaN
SUCNR1 0.194800680525447 0 0.194789729550503 0 0.499964013647012 NaN
GPR162 0.124579555838561 0 0.124615465360076 0 0.500140353182909 NaN
PROCR 0.767982921040581 2.09154967897307e-06 0.768331346349916 0 0.501301750285074 0.828281801931043
NRP1 0.7427552529484 1.45188338477653e-05 0.742881116884923 1.50252698329578e-05 0.500550057875923 0.489284846016383
ITGB7 0.87181827093735 8.01501471429544e-05 0.871889004622244 0.000536069155231678 0.500210330592122 0.137393087241008
TSPAN1 1.03262512111978 0.000161606119105984 1.03259776291214 0.000246639874732968 0.499757231662414 0.266272346782963
ITGA8 0.756361875577904 0.0129724296740852 0.756410579968266 0.0129786403505629 0.500310967518391 0.49957972037264
EPHA7 0.22652268837035 0 0.226587789049306 0 0.500204853834011 NaN
GPR146 0.250090302113576 0.00469359760688877 0.250026859301026 0.00705911537789476 0.499739096995067 0.313351682131523
CCR3 0.208096711855237 0 0.208131166701491 0 0.500119287017231 NaN
S1PR1 0.149150434337251 0 0.149196517298446 0 0.500194734484672 NaN
TLR7 0.512474046400864 0.0129077921712948 0.512588718217117 0.0129440486306963 0.500451509775092 0.498431122075867
TNFRSF19 0.569698635349534 0.000429976010778688 0.569719920989168 0.000447718806224195 0.50012990801797 0.483412103601613
PLXNB1 1.0175530083764 0 1.01753041656134 0 0.499882694308869 NaN
P2RY13 0.241701088667858 0 0.241796046581149 0 0.500273957600314 NaN
CCR2 0.534237737724535 0.000121855356347256 0.538226910274157 0.00142268056148062 0.512361822329248 0.0689782519161516
CXCR3 0.162417823729356 0.0285882117864003 0.162318798877619 0.0330647325441727 0.499564621417125 0.375051563054376
HTR1E 0.309650263974762 0.00023901455930776 0.309810225747126 0.000186928874871617 0.500607385372458 0.604301353072087
CD96 0.68571697670313 0 0.685737434679738 0 0.500067140681772 NaN
OSMR 0.926523973855301 0 0.926613587044302 1.05286033932117e-05 0.500324042940951 0.171718198068957
CD79A 0.779651749739144 0.00496995328620703 0.775916540854931 0.0142020790607257 0.476098767486539 0.078267538546131
CAV1 0.754480399715326 0.000370342119410794 0.754731729277494 0.000317515853590333 0.501117284509586 0.570359496585272
LTB4R 0.585123503481929 0.00019583828137355 0.585216795227159 0.000288340697354239 0.500248857952122 0.317155296561559
GRIN2C 0.309872031224684 4.15087936472602e-05 0.309981512078486 2.01317450191585e-05 0.500416604208535 0.720554353364517
ACVR2B 0.732289400170854 0 0.732395921667516 2.94693905390164e-05 0.500287098333375 0.171718198068957
S1PR4 0.296516496824555 0 0.29650485552603 0 0.499964699108172 NaN
ITGA4 0.517761786476881 6.7756969568844e-05 0.517866384426515 0.00012740209212313 0.500324879828374 0.273658466094998
THY1 0.860193343845756 0 0.859423594711723 0.00291605282444862 0.494062818821628 0.03332914347077
CSF2RA 0.65664832687412 2.75881430450209e-05 0.656818404058897 1.63836139632445e-05 0.500878665302925 0.648824088936386
IGF2R 0.900051555144341 1.69055611263236e-06 0.899796593098452 0.000142355905937253 0.49896909066459 0.0945957152517358
GPR156 0.44271270796276 0.000418990544395015 0.442798988781581 0.000430762077112945 0.500322084764572 0.490532260382508
SELL 0.598646596866936 4.65156193434679e-05 0.598679952903745 8.72104509897276e-05 0.500107819052344 0.317184253179514
TLR1 0.775079334212149 9.47625246611072e-05 0.775309040165693 0.000148961488628407 0.500641143660238 0.362119288331138
SCARF1 0.299638866710997 0 0.299738640514932 0 0.500304902040526 NaN
ITGB2 0.917819529771346 0.00655450200952225 0.916817410067698 0.00894398879560212 0.489032782890534 0.200227446973377
RAMP3 1.05077628249151 2.45797089648558e-07 1.04932887304137 0.00332068990527352 0.492740338077358 0.052678016614737
IFNLR1 0.319960872712919 5.04826909060174e-06 0.320573706413618 0.00013291130125429 0.502080097478266 0.180652427635938
TREM2 0.906970904493582 0.00118477224501975 0.90622891080298 0.00197828552600491 0.495221174894985 0.235540260451872
ADRA2C 0.456274806889664 0.000256453699073678 0.456517050393767 0.000367017645287759 0.500834709500219 0.404038916433513
MC1R 0.394845895308039 7.31276964405225e-07 0.39489187334364 5.43237605186153e-06 0.500201328347351 0.206291705821371
CD247 0.517322424122208 0 0.517339588330073 0 0.500041867187118 NaN
CCR1 0.792733329877674 0 0.792802845495068 3.71382194404912e-05 0.500182137979562 0.08607319192834
NOTCH4 0.216732689629641 0 0.21674580862119 0 0.500046612576708 NaN
IL12RB1 0.276150514016273 0 0.276188641556564 0 0.500123457730413 NaN
PTPRK 0.976925721034005 0.0014119062232534 0.976633317093531 0.00193816611393582 0.498093839221623 0.311961769924749
TYROBP 0.933577070423131 0.0091242827129766 0.927758001542053 0.0216619172515637 0.401064586153026 0.0103775464699226
STAB1 0.755114283637025 1.36263292532801e-06 0.755223504224153 5.87976327725559e-05 0.50064463759735 0.177138106760896
CDH2 0.31673874611833 7.01283659663154e-06 0.316793237164899 0 0.500182253887277 0.910206054772418
RHBDL2 0.324734686724541 0 0.324810678995232 0 0.500227794086594 NaN
CCR7 0.151853702650545 0 0.151847936900741 0 0.499975411256266 NaN
